No,DocId,key-phrases
1,14,"['deindustrialised landscape', 'revitalisation', 'iconic cultural project', 'tyne', 'iconic project']"
2,20,"['alternative culture', 'cultural economy', 'heritage', 'city', 'marginal community']"
3,43,"['Transcultural city', 'transcultural placemaking', 'urban place', 'urban space', 'diverse urban environment']"
4,54,"['Dominican immigrant', 'new Dominican presence', 'Dominican presence', 'racialization process', 'immigration']"
5,66,"['urban informality', 'contemporary nightlife', 'nightlife', 'urban bar', 'everyday space']"
6,86,"['Urban planning', 'metropolitan spatial apartheid', 'spatial apartheid', 'cultural identity', 'place identity']"
7,94,"['art activism', 'creative city', 'local cultural policy', 'occupied theatre', 'urban governance']"
8,98,"['British suburban literature', 'suburban literature', 'suburban identity', 'contemporary British literature', 'British literature']"
9,109,"['urban tourism', 'urban tourism increase', 'cultural capital', 'urban development', 'Urban beautification']"
10,113,"['cultural policy', 'new metropolitan age', 'urban study', 'cultural policy play', 'cultural dynamic']"
11,123,"['urban wellbeing', 'community dance', 'nurturing urban wellbeing', 'Vancouver urban governance', 'City festival']"
12,124,"['urban music economy', 'grime music scene', 'music economy', 'informal creative economy', 'grime music']"
13,128,"['Chinatowns worldwide', 'downtown ethnography', 'barrio chino barrixino', 'barrio chino', 'Barcelona satellite city']"
14,131,"['urban capitalism', 'urban economy', 'Diverse urban theory', 'urban life', 'market city']"
15,133,"['urban history', 'contemporary urban case', 'urban design', 'city past', 'urban built environment']"
16,141,"['Public art', 'Canadian art', 'public space', 'art history', 'art']"
17,142,"['mark urban space', 'improvisation', 'urban living', 'political opening', 'ambiguous political opening']"
18,154,"['urban civic culture', 'towards urban modernity', 'comparative urbanism', 'urban modernity', 'urbanism']"
19,155,"['urban Indigenous experience', 'Indigenous erasure', 'contemporary Indigenous identity', 'Indigenous identity', 'Indigenous artist']"
20,165,"['marginalised city', 'youth culture', 'cultural regeneration', 'youth engagement', 'culture']"
21,166,"['urban landscape', 'particular urban landscape', 'Ponte City project', 'photographer portrays place', 'City project']"
22,167,"['hip hop culture', 'hip hop study', 'hip hop milieu', 'present hip hop', 'real hip hop']"
23,171,"['Black movement', 'Black struggle', 'African diaspora', 'Black party', 'Black pride']"
24,175,"['modern capital city', 'modern capital', 'subnational identity', 'nationalistic position', 'nationalism']"
25,176,"['malandro', 'Asphalt bandit', 'postcolonial Creole city', 'Malandros', 'Creole city turn']"
26,190,"['Ethnic tourism', 'ethnic quarter', 'tourist community', 'Many ethnic quarter', 'tourism development']"
27,191,"['touristic poverty', 'tourist commodity', 'tourism', 'tourism study', 'favela']"
28,192,"['cultural form', 'symbol', 'ethnographic work', 'social space', 'word symbol']"
29,193,"['diverse community', 'Toward diversity', 'cultural participation', 'ethnic diversity', 'cultural participation contributes']"
30,213,"['ethnic community', 'immigrant community', 'intangible cultural history', 'ethnic community formation', 'interactive cultural history']"
31,218,"['subway system', 'City subway system', 'city subway', 'York city subway', 'Underground movement']"
32,280,"['urban modernism', 'new urban modernism', 'modern youth identity', 'modern youth', 'modern town']"
33,286,"['recent pedestrianization', 'pedestrianization', 'cosmopolitanism', 'urban renewal', 'urban revitalization']"
34,292,"['postpunk', 'counterculture', 'Australian film', 'space', 'remarkable film']"
35,315,"['Belfast dwells', 'Irish oral culture', 'outwith Troubled narrative', 'Troubled narrative', 'everyday story']"
36,321,"['urban spectacle', 'festival', 'urban semantics', 'cultural expression', 'urban environment']"
37,327,"['contemporary globalization', 'globalization', 'global study', 'socioscapes', 'international relation']"
38,337,"['urban planning occur', 'city building', 'marginalized periphery', 'capital', 'different city']"
39,368,"['global downtowns', 'heterogeneous downtown today', 'global downtown', 'downtown lifestyle', 'urban anthropology']"
