No,DocId,key-phrases
1,18,"['suburb', 'suburb shape', 'suburban definition', 'area', 'semantics']"
2,20,"['alternative culture', 'cultural economy', 'heritage', 'city', 'marginal community']"
3,43,"['Transcultural city', 'transcultural placemaking', 'urban place', 'urban space', 'diverse urban environment']"
4,86,"['Urban planning', 'metropolitan spatial apartheid', 'spatial apartheid', 'cultural identity', 'place identity']"
5,94,"['art activism', 'creative city', 'local cultural policy', 'occupied theatre', 'urban governance']"
6,98,"['British suburban literature', 'suburban literature', 'suburban identity', 'contemporary British literature', 'British literature']"
7,108,"['multilocal creative knowledge', 'national embeddedness', 'geographical mobility', 'transnational multilocality', 'multilocality']"
8,113,"['cultural policy', 'new metropolitan age', 'urban study', 'cultural policy play', 'cultural dynamic']"
9,123,"['urban wellbeing', 'community dance', 'nurturing urban wellbeing', 'Vancouver urban governance', 'City festival']"
10,131,"['urban capitalism', 'urban economy', 'Diverse urban theory', 'urban life', 'market city']"
11,133,"['urban history', 'contemporary urban case', 'urban design', 'city past', 'urban built environment']"
12,156,"['cultural expression', 'globalization', 'urban public space', 'urban setting', 'Visual approach']"
13,157,"['refugee integration', 'refugee interact', 'refugee experience', 'Urban architecture', 'refugee crisis']"
14,166,"['urban landscape', 'particular urban landscape', 'Ponte City project', 'photographer portrays place', 'City project']"
15,175,"['modern capital city', 'modern capital', 'subnational identity', 'nationalistic position', 'nationalism']"
16,190,"['Ethnic tourism', 'ethnic quarter', 'tourist community', 'Many ethnic quarter', 'urban tourism']"
17,191,"['touristic poverty', 'tourist commodity', 'tourism', 'tourism study', 'favela']"
18,213,"['ethnic community', 'immigrant community', 'intangible cultural history', 'ethnic community formation', 'interactive cultural history']"
19,218,"['subway system', 'City subway system', 'city subway', 'York city subway', 'Underground movement']"
20,231,"['towards urbanity', 'understand urbanity', 'urbanity', 'shift towards urbanity', 'urbanity serf']"
21,245,"['urban regeneration', 'capitalist development', 'urban strategy', 'trash appear', 'cultural activity']"
22,280,"['urban modernism', 'new urban modernism', 'modern youth identity', 'modern youth', 'modern town']"
23,286,"['recent pedestrianization', 'pedestrianization', 'cosmopolitanism', 'urban renewal', 'urban revitalization']"
24,315,"['Belfast dwells', 'Irish oral culture', 'outwith Troubled narrative', 'Troubled narrative', 'everyday story']"
25,321,"['urban spectacle', 'festival', 'urban semantics', 'urban environment', 'spectacle']"
26,327,"['contemporary globalization', 'global study', 'socioscapes', 'international relation', 'ethnic identity']"
27,337,"['urban planning occur', 'city building', 'marginalized periphery', 'capital', 'different city']"
28,368,"['global downtowns', 'heterogeneous downtown today', 'global downtown', 'downtown lifestyle', 'urban anthropology']"
