No,DocId,key-phrases
1,6,"['iconic architecture', 'contemporary architecture', 'transnational capitalist class', 'transnational capitalist', 'architecture']"
2,50,"['urban design', 'concern architectural theory', 'architectural theory', 'genuinely urban environment', 'urban environment']"
3,67,"['design profession', 'contemporary city', 'interior design', 'industrial design', 'design']"
4,89,"['Urban infrastructure', 'implement infrastructure', 'infrastructure', 'repair infrastructure', 'modern city']"
5,99,"['transnational architectural exchange', 'Introduction modern architecture', 'modern architecture', 'international modernism', 'traditional architecture']"
6,102,"['virtual design', 'virtual design studio', 'urban design knowledge', 'digital design studio', 'design studio']"
7,150,"['fascist popular culture', 'political history', 'empire', 'Italian fascist', 'contemporary cinema']"
8,217,"['urban creativity', 'spatial appropriation', 'Public design', 'public art', 'interior architecture']"
9,228,"['Structural beauty', 'structural beauty arises', 'art', 'beauty', 'structure']"
10,271,"['tourism destination', 'tourist destination', 'tourism', 'proposed urban design', 'urban design project']"
11,304,"['visitor experience', 'site interpretation centre', 'visitor centre', 'site interpretation', 'interpretation centre']"
12,307,"['urban transformation', 'urban planning', 'nineteenth century', 'early nineteenth century', 'tourist']"
13,375,"['Calligraphy art', 'calligraphy', 'Calligraphy art play', 'poetic dwelling', 'urban living environment']"
