No,DocId,key-phrases
1,10,"['environmental debate', 'contentious environmental debate', 'risk framework', 'risk communication', 'culture']"
2,29,"['support urban progress', 'Portland style', 'urban progress', 'Portlanders', 'exemplary American metropolis']"
3,35,"['urban bicycling culture', 'bicycling culture', 'Bicycle advocacy', 'urban bicycling', 'bicycling']"
4,46,"['Latino urban experience', 'Latino integration', 'Latino community', 'urbanization', 'urban study literature']"
5,52,"['urban growth boundary', 'urban growth', 'regional landscape', 'planning theory', 'Artistic interpretation']"
6,62,"['land owner', 'Sustainable landscape planning', 'landscape planning present', 'Property right', 'Sustainable landscape']"
7,97,"['city growth', 'zoning form', 'strategic planning', 'simplified zoning', 'zoning']"
8,116,"['city system', 'national development planning', 'development planning', 'Bangkok man', 'national development']"
9,117,"['urban planning policy', 'Chicago sociology', 'Chicago sociologist', 'urban planning', 'urban bureaucrat']"
10,181,"['urban equity', 'diverse city', 'gentrification', 'racial segregation', 'urban development']"
11,182,"['urban planning canon', 'holistic thinker', 'integrative holistic thinker', 'human culture evolves', 'human culture']"
12,198,"['urban forest management', 'urban forest manager', 'forest management', 'governance challenge', 'critical governance']"
13,212,"['urban environmental history', 'green urbanism', 'urban ecology', 'urbanism', 'modern city']"
14,260,"['urban policy', 'urban indicator project', 'urban sustainability', 'Urban indicator', 'regional planning']"
15,341,"['everyday public space', 'neighborhood legitimacy', 'Latino neighborhood', 'public space', 'neighborhood resident feel']"
16,353,"['urban life', 'perplexing city', 'sustainability', 'livability project', 'urban landscape']"
