No,DocId,key-phrases
1,15,"['cultural economy', 'art social milieu', 'cultural economic development', 'New York culture', 'cultural producer']"
2,22,"['cultural production', 'Art', 'redevelopment', 'economic development', 'subculture']"
3,24,"['urban regeneration', 'urban design technique', 'wider cultural regeneration', 'urban design', 'urban development']"
4,33,"['regional entrepreneurial ecosystem', 'regional innovation', 'regional economic development', 'entrepreneurial ecosystem', 'knowledge spillover']"
5,48,"['creative waterfront renewal', 'Creative city', 'Urban history', 'waterfront renewal', 'creative waterfront']"
6,59,"['cultural industry metropolis', 'cultural industry', 'culture hub', 'knowledge creation', 'urban planning']"
7,79,"['place branding', 'branding campaign', 'branding', 'cultural planning', 'authentic cultural element']"
8,81,"['Lille experience', 'Lille métropole', 'metropolitan development strategy', 'cultural development', 'metropolitan development']"
9,96,"['new creative cluster', 'creative industry', 'creative cluster', 'impressive creative cluster', 'industrial park']"
10,149,"['community art', 'cultural participation', 'cultural participation contribute', 'cultural expression', 'cultural institution']"
11,184,"['Urban branding', 'product luxury place', 'product experience', 'urban experience', 'urban regeneration project']"
12,200,"['creative economy sector', 'creative economy', 'city development', 'Cultural activity', 'cultural project']"
13,211,"['contemporary city', 'creative externality', 'gentrification', 'creative people', 'city']"
14,223,"['appropriate urban design', 'public art', 'urban landscape', 'urban space', 'urban environment']"
15,281,"['smart creative city', 'Urban Regeneration Policy', 'urban regeneration programme', 'urban regeneration process', 'Lyon metropolis']"
16,339,"['planning culture', 'city culture', 'town planner', 'cultural politics', 'culture']"
17,342,"['contemporary creative placemaking', 'Creative placemaking', 'placemaking', 'art center', 'creative crucible']"
18,377,"['European Capital', 'Liverpool', 'Capital', 'cultural heritage', 'urban geography']"
