No,DocId,key-phrases
1,37,"['public transport', 'private transport', 'private transport service', 'transport need', 'transport']"
2,42,"['urban design', 'urban environment', 'careful traffic', 'traffic behaviour', 'traffic infrastructure']"
3,55,"['transit village', 'public transit system', 'urban public transit', 'Urban planning', 'transit system']"
4,70,"['sustainable transportation', 'unsustainable transportation', 'intercity public transportation', 'electric vehicle', 'transportation']"
5,119,"['sustainable active mobility', 'sustainable mobility', 'walking mindset', 'walking culture', 'active mobility']"
6,139,"['urban design practice', 'Urban design need', 'public space', 'urban design today', 'public behaviour']"
7,145,"['international walkability research', 'walkability research', 'walkability research agenda', 'fivefold international walkability', 'walkability']"
8,158,"['urban rural settlement', 'rural settlement potential', 'rural settlement', 'Smart settlement', 'urban area']"
9,168,"['chosen public space', 'privacy need', 'privacy', 'urban life', 'privacy issue']"
10,178,"['neighborhood design concept', 'urban neighborhood design', 'neighborhood urban design', 'new neighborhood design', 'theoretical urban neighborhood']"
11,189,"['urban space', 'anatolian city', 'Anatolian town', 'pedestrian movement', 'small anatolian city']"
12,196,"['microcosmic city', 'population density', 'urban development', 'land use', 'microcosmic world space']"
13,207,"['Smart City concept', 'smart city', 'City concept', 'Sustainable social innovation', 'social innovation']"
14,230,"['vehicle choice model', 'vehicle use', 'vehicle choice', 'vehicle type choice', 'developed vehicle choice']"
15,241,"['vibrant city', 'talaat harb street', 'rich urban culture', 'urban culture', 'revitalization']"
16,247,"['everyday urban function', 'urbanity', 'place theory', 'modality place', 'bicycle movement infrastructure']"
17,255,"['transit infrastructure', 'urban mass transit', 'mass transit', 'transit', 'TOD design']"
18,266,"['decentralizing urbanization help', 'urbanization help', 'decentralizing urbanization', 'size city', 'energy intensive development']"
19,277,"['sustainable mobility strategy', 'sustainable neighbourhood road', 'urban mobility', 'sustainable neighbourhood street', 'street mobility']"
20,322,"['governance', 'governance practice', 'public policy strategy', 'public administration', 'economic development']"
21,323,"['ICT enable indicator', 'city transformation', 'city', 'city towards', 'Indian prospective']"
22,331,"['initiative Cycling', 'urban landscape', 'local society', 'Cycling', 'elderly people']"
23,356,"['urban rail corridor', 'urban rail', 'Several commuter rail', 'rail corridor', 'commuter rail']"
24,390,"['public transport company', 'activity centre', 'transport service', 'transport company', 'attraction park']"
