No,DocId,key-phrases
1,1,"['Urban social life', 'urban life', 'urban sociology', 'automobile', 'modern civil society']"
2,7,"['social creativity', 'collaborative design', 'human creativity', 'individual creative action', 'spontaneous design activity']"
3,34,"['intergenerational urban space', 'embed diverse youth', 'diverse youth voice', 'diverse youth', 'urban space']"
4,41,"['sustainable food culture', 'food culture', 'sustainable food', 'HCI design', 'urban informatics']"
5,60,"['unpopular outdoor place', 'popular place', 'urban area', 'popular restaurant', 'urban design']"
6,76,"['inclusive urban design', 'inclusive design', 'sustainable urban area', 'urban design consideration', 'inclusive design principle']"
7,84,"['urban public space', 'contemporary urban street', 'ordinary public space', 'urban neighbourhood', 'outdoor social activity']"
8,115,"['public planning process', 'public planning', 'facilitate civic engagement', 'facilitate civic', 'public participation']"
9,120,"['Geogames', 'geogame environment', 'geogame', 'youth engagement', 'urban planning']"
10,139,"['urban design practice', 'Urban design need', 'public space', 'urban design today', 'public behaviour']"
11,145,"['international walkability research', 'walkability research', 'walkability research agenda', 'fivefold international walkability', 'walkability']"
12,147,"['urban design consumer', 'urban design relies', 'international design', 'city planning', 'design consumer']"
13,156,"['cultural expression', 'globalization', 'urban setting', 'Visual approach', 'culture']"
14,178,"['neighborhood design concept', 'urban neighborhood design', 'neighborhood urban design', 'new neighborhood design', 'theoretical urban neighborhood']"
15,188,"['Cultural diversity', 'intercultural interaction', 'community context', 'technology design', 'virtual community']"
16,196,"['microcosmic city', 'population density', 'urban development', 'land use', 'microcosmic world space']"
17,197,"['participatory planning', 'urban planning process', 'public consultation', 'experimental participatory planning', 'online decision support']"
18,247,"['everyday urban function', 'urbanity', 'place theory', 'modality place', 'bicycle movement infrastructure']"
19,248,"['social inclusion', 'Chinese city', 'city create', 'cultural prosperity', 'livability']"
20,261,"['product design', 'pleasure model', 'design', 'design approach', 'built environment']"
21,270,"['urban public art', 'public art', 'urban culture', 'art', 'digital information technology']"
22,274,"['urban livability measure', 'Urban livability', 'livability measure', 'many urban livability', 'livability level']"
23,283,"['digital political discussion', 'communicative organizationality', 'digital social movement', 'political action online', 'political discussion']"
24,290,"['New Urbanist imaginary', 'Urbanist imaginary', 'speculative design fiction', 'livable future', 'design philosophy']"
25,299,"['contemporary urban design', 'urban environment', 'place genius', 'place genius loci', 'place']"
26,318,"['Modern urban life', 'city planning process', 'urban context', 'developmental experience', 'child']"
27,331,"['initiative Cycling', 'urban landscape', 'local society', 'Cycling', 'elderly people']"
28,338,"['contemporary city', 'city', 'urban resource', 'civic culture', 'thoroughfare']"
29,340,"['placemaking', 'Urban planner', 'Introduction landscape', 'ideal city', 'mobility']"
30,358,"['city space', 'urban reality', 'ConnectiCity initiative', 'pervasive system', 'architect']"
31,363,"['interactive city', 'Ambient medium', 'modern urban environment', 'environment', 'technology']"
