No,DocId,key-phrases
1,76,"['inclusive urban design', 'inclusive design', 'sustainable urban area', 'urban design consideration', 'urban design']"
2,82,"['public apartment', 'apartment', 'housing anxiety', 'improved building', 'housing']"
3,90,"['commenrcial signage approach', 'commenrcial signage', 'commercial signage', 'commercial signage control', 'signage approach']"
4,122,"['Product Urban design', 'urban interior design', 'courtyard', 'large courtyard', 'interior design']"
5,179,"['smart urban furniture', 'innovative urban furniture', 'urban smart furniture', 'urban furniture', 'smart furniture']"
6,222,"['street furniture', 'Ergonomics methodology', 'Ergonomics', 'furniture', 'public area']"
7,243,"['sustainable architecture', 'contemporary architecture', 'glass facade', 'modern building', 'contemporary building']"
8,246,"['urban land use', 'urban land', 'pedestrianization', 'land use', 'land value']"
9,261,"['product design', 'pleasure model', 'design', 'design approach', 'built environment']"
10,270,"['urban public art', 'public art', 'urban culture', 'art', 'digital information technology']"
11,272,"['Public open space', 'urban space organization', 'urban space', 'urban planning', 'open space availability']"
12,279,"['cultural conceptualization', 'cultural process', 'environmental affordances', 'urban material structure', 'environmental design']"
13,288,"['pedestrian mall', 'modern city development', 'commercial area', 'Irbid city downtown', 'downtown commercial area']"
14,295,"['sustainable urban planning', 'quality urban space', 'social sustainability', 'building designer', 'sustainable development']"
15,299,"['contemporary urban design', 'urban environment', 'place genius', 'place genius loci', 'place']"
16,312,"['disability', 'warning system', 'unified warning system', 'disability move', 'blindness']"
17,318,"['Modern urban life', 'urban life', 'city planning', 'city planning process', 'urban context']"
18,326,"['contemporary public space', 'architecture humanization', 'Contemporary library', 'library', 'architecture']"
19,336,"['urban space design', 'urban design criterion', 'urban public space', 'different urban space', 'urban open space']"
20,338,"['public space', 'contemporary city', 'city', 'urban resource', 'civic culture']"
21,340,"['placemaking', 'urban landscape', 'urban planning process', 'Urban planner', 'Introduction landscape']"
22,343,"['architectural space', 'Today architectural space', 'architectural concept', 'contemporary information technology', 'social interaction technology']"
23,346,"['small bathroom', 'bathroom transformation', 'little bathroom space', 'bathroom space', 'bathroom product']"
24,352,"['Chinese architectural design', 'building design', 'residential design', 'modern residential design', 'architectural design']"
25,355,"['public space activization', 'public space creation', 'attractive public space', 'city space attractiveness', 'city centre space']"
26,358,"['city space', 'urban reality', 'ConnectiCity initiative', 'pervasive system', 'architect']"
27,370,"['urban design contribute', 'Good architecture', 'socialization', 'surrounding development', 'sociability']"
28,375,"['Calligraphy art', 'calligraphy', 'Calligraphy art play', 'poetic dwelling', 'urban living environment']"
29,388,"['urban pattern', 'major urban plaza', 'designer personal perception', 'designed space', 'design concept']"
