No,DocId,key-phrases
1,76,"['inclusive urban design', 'inclusive design', 'sustainable urban area', 'urban design consideration', 'urban design']"
2,82,"['public apartment', 'apartment', 'housing anxiety', 'improved building', 'housing']"
3,90,"['commenrcial signage approach', 'commenrcial signage', 'commercial signage', 'commercial signage control', 'signage approach']"
4,122,"['Product Urban design', 'Urban design', 'courtyard', 'urban interior design', 'large courtyard']"
5,179,"['smart urban furniture', 'innovative urban furniture', 'urban smart furniture', 'inclusive design', 'urban furniture']"
6,222,"['street furniture', 'Ergonomics', 'Ergonomics methodology', 'furniture', 'public area']"
7,243,"['sustainable architecture', 'contemporary architecture', 'glass facade', 'modern building', 'contemporary building']"
8,246,"['urban land use', 'urban land', 'pedestrianization', 'land use', 'land value']"
9,261,"['product design', 'pleasure model', 'design', 'design approach', 'built environment']"
10,270,"['urban public art', 'public art', 'urban design', 'urban culture', 'digital information technology']"
11,272,"['Public open space', 'urban space organization', 'urban space', 'urban planning', 'open space availability']"
12,279,"['cultural conceptualization', 'cultural process', 'environmental affordances', 'urban material structure', 'urban design']"
13,288,"['pedestrian mall', 'modern city development', 'urban design', 'commercial area', 'Irbid city downtown']"
14,295,"['sustainable urban planning', 'urban planning', 'quality urban space', 'social sustainability', 'building designer']"
15,299,"['contemporary urban design', 'urban design', 'urban environment', 'design', 'place']"
16,312,"['disability', 'warning system', 'unified warning system', 'blindness', 'disability move']"
17,318,"['Modern urban life', 'urban planning', 'urban contexts', 'urban life', 'city planning']"
18,326,"['contemporary public space', 'architecture humanization', 'Contemporary library', 'library', 'architecture']"
19,336,"['urban space design', 'urban design criterion', 'urban environment', 'urban public space', 'urban design']"
20,338,"['urban public space', 'public space', 'contemporary city', 'urban life', 'city']"
21,340,"['urban planning', 'placemaking', 'urban planning process', 'urban landscape', 'Urban planner']"
22,343,"['architectural space', 'Today architectural space', 'architectural concept', 'architecture', 'contemporary information technology']"
23,346,"['small bathroom', 'bathroom transformation', 'little bathroom space', 'bathroom space', 'product design']"
24,352,"['Chinese architectural design', 'building design', 'residential design', 'modern residential design', 'architectural design']"
25,355,"['public space activization', 'public space creation', 'attractive public space', 'city space attractiveness', 'city centre space']"
26,358,"['city space', 'urban reality', 'ConnectiCity initiative', 'urban planning', 'urban life']"
27,370,"['Urban design', 'urban design contribute', 'Architecture', 'Good architecture', 'socialization']"
28,375,"['Calligraphy art', 'calligraphy', 'poetic dwelling', 'urban living environment', 'urban living']"
29,388,"['urban design', 'urban plazas', 'urban pattern', 'major urban plazas', 'designer personal perception']"
