1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
landscape,0.0073293287,54,9,4,landscape type,0.0108199691,5,1,1,urban green space,0.0238285229,3,2,1,urban green space,0.0238285229,3,2,1
preference,0.0066880674,12,4,2,structural beauty,0.0086559753,4,1,1,ethnic minority group,0.0238285229,3,1,1,ethnic minority group,0.0238285229,3,1,1
beauty,0.0055733895,10,1,2,green space,0.0073920745,6,2,2,perceived sensory dimension,0.0158856819,2,1,1,perceived sensory dimension,0.0158856819,2,1,1
stress,0.0048947479,5,1,1,dimension people,0.006491981500000001,3,1,1,people reporting stress,0.0158856819,2,1,1,people reporting stress,0.0158856819,2,1,1
prefer,0.0029368488,3,1,1,factor analysis,0.006491981500000001,3,2,1,reporting stress prefer,0.0158856819,2,1,1,reporting stress prefer,0.0158856819,2,1,1
designing,0.0029368488,3,2,1,landscape research,0.006491981500000001,3,1,1,urban park user,0.0158856819,2,1,1,urban park user,0.0158856819,2,1,1
discipline,0.0027866947,5,3,2,landscape concept,0.006491981500000001,3,1,1,sustainability requires people,0.0158856819,2,1,1,sustainability requires people,0.0158856819,2,1,1
perception,0.0024857003,8,4,3,ethnic minority,0.006491981500000001,3,1,1,perceive green space,0.007942841,1,1,1,landscape type,0.0108199691,5,1,1
plant,0.0022293558,4,1,2,minority group,0.006491981500000001,3,1,1,randomly selected informant,0.007942841,1,1,1,structural beauty,0.0086559753,4,1,1
specie,0.0022293558,4,1,2,ornamental plant,0.006491981500000001,3,1,1,analyzed using factor,0.007942841,1,1,1,perceive green space,0.007942841,1,1,1
dimension,0.0020359246,15,3,4,cultural sustainability,0.006491981500000001,3,1,1,using factor analysis,0.007942841,1,1,1,randomly selected informant,0.007942841,1,1,1
nature,0.0020359246,15,4,4,sensory dimension,0.0043279876,2,1,1,city planning perspective,0.007942841,1,1,1,analyzed using factor,0.007942841,1,1,1
aesthetic,0.0019578992,2,1,1,reporting stress,0.0043279876,2,1,1,public mental health,0.007942841,1,1,1,using factor analysis,0.007942841,1,1,1
adherence,0.0019578992,2,1,1,stress prefer,0.0043279876,2,1,1,transdisciplinary system approach,0.007942841,1,1,1,city planning perspective,0.007942841,1,1,1
wild,0.0019578992,2,1,1,restorative environment,0.0043279876,2,1,1,different landscape concept,0.007942841,1,1,1,public mental health,0.007942841,1,1,1
greatness,0.0019578992,2,1,1,mental health,0.0043279876,2,2,1,concept exist side,0.007942841,1,1,1,transdisciplinary system approach,0.007942841,1,1,1
flower,0.0019578992,2,1,1,transdisciplinary landscape,0.0043279876,2,1,1,new complex concept,0.007942841,1,1,1,different landscape concept,0.007942841,1,1,1
audience,0.0019578992,2,2,1,landscape taste,0.0043279876,2,1,1,enable transdisciplinary landscape,0.007942841,1,1,1,concept exist side,0.007942841,1,1,1
substructure,0.0019578992,2,1,1,landscape painting,0.0043279876,2,1,1,transdisciplinary landscape research,0.007942841,1,1,1,new complex concept,0.007942841,1,1,1
respondent,0.0016720168,3,1,2,ecological sustainability,0.0043279876,2,1,1,transdisciplinary landscape concept,0.007942841,1,1,1,enable transdisciplinary landscape,0.007942841,1,1,1
