1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
street,0.007291384000000001,7,3,1,regime theory,0.0129475267,6,1,1,urban regime theory,0.0359438801,4,1,1,urban regime theory,0.0359438801,4,1,1
coordination,0.007291384000000001,7,1,1,urban regime,0.0086316845,4,1,1,last two decade,0.01797194,2,2,1,last two decade,0.01797194,2,2,1
homelessness,0.0052081314000000005,5,2,1,young adult,0.0064737633,3,1,1,examines recent response,0.00898597,1,1,1,regime theory,0.0129475267,6,1,1
drinking,0.0041665051000000005,4,2,1,conflict activity,0.0064737633,3,1,1,recent development appear,0.00898597,1,1,1,examines recent response,0.00898597,1,1,1
pub,0.0041665051000000005,4,1,1,city organisation,0.0064737633,3,1,1,closer examination reveals,0.00898597,1,1,1,recent development appear,0.00898597,1,1,1
mode,0.0041665051000000005,4,1,1,public space,0.0053948028,5,3,2,account geographical scale,0.00898597,1,1,1,closer examination reveals,0.00898597,1,1,1
theory,0.0036456920000000003,7,1,2,revanchist sanitisation,0.0043158422,2,1,1,wider economic process,0.00898597,1,1,1,account geographical scale,0.00898597,1,1,1
organisation,0.0036456920000000003,7,1,2,street drinking,0.0043158422,2,1,1,regime theory literature,0.00898597,1,1,1,wider economic process,0.00898597,1,1,1
sanitisation,0.0031248788,3,2,1,rough sleeping,0.0043158422,2,1,1,either nicely conjoin,0.00898597,1,1,1,regime theory literature,0.00898597,1,1,1
care,0.0031248788,3,2,1,urban study,0.0043158422,4,3,2,produce segmented response,0.00898597,1,1,1,either nicely conjoin,0.00898597,1,1,1
regime,0.0031248788,6,1,2,geographical scale,0.0043158422,2,1,1,voluntary agency resort,0.00898597,1,1,1,produce segmented response,0.00898597,1,1,1
homeless,0.0031248788,3,2,1,planning system,0.0043158422,2,1,1,address visible homelessness,0.00898597,1,1,1,voluntary agency resort,0.00898597,1,1,1
voice,0.0031248788,3,2,1,social composition,0.0043158422,2,1,1,revealing hidden homelessness,0.00898597,1,1,1,address visible homelessness,0.00898597,1,1,1
gayborhoods,0.0031248788,3,1,1,digital divide,0.0043158422,2,1,1,sustain inclusive practice,0.00898597,1,1,1,revealing hidden homelessness,0.00898597,1,1,1
inequality,0.0031248788,3,1,1,hybrid coordination,0.0043158422,2,1,1,gay neighborhood form,0.00898597,1,1,1,sustain inclusive practice,0.00898597,1,1,1
visibility,0.0031248788,3,1,1,governance mode,0.0043158422,2,1,1,growth machine politics,0.00898597,1,1,1,gay neighborhood form,0.00898597,1,1,1
conflict,0.0026040657000000003,5,1,2,cultural mechanism,0.0043158422,2,1,1,online dating service,0.00898597,1,1,1,growth machine politics,0.00898597,1,1,1
sleeping,0.0020832526,2,1,1,structural mechanism,0.0043158422,2,1,1,youth drinking culture,0.00898597,1,1,1,online dating service,0.00898597,1,1,1
reveals,0.0020832526,2,2,1,public organisation,0.0043158422,2,1,1,discusses young adult,0.00898597,1,1,1,youth drinking culture,0.00898597,1,1,1
account,0.0020832526,2,1,1,offending sight,0.0043158422,2,1,1,responsible social interaction,0.00898597,1,1,1,discusses young adult,0.00898597,1,1,1
