1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
fever,0.0057804874,13,1,1,typhoid fever,0.0088067286,11,1,1,residential environmental quality,0.0063597886,3,1,1,typhoid fever,0.0088067286,11,1,1
standard,0.0053358345,12,3,1,urban blight,0.0072055052,9,1,1,typhoid fever case,0.0042398591,2,1,1,urban blight,0.0072055052,9,1,1
property,0.0044465287,10,2,1,residential standard,0.006404893500000001,8,1,1,fuzzy cognitive mapping,0.0042398591,2,1,1,residential standard,0.006404893500000001,8,1,1
blight,0.0040018759,9,1,1,smart city,0.0048036701,6,2,1,urban decision maker,0.0042398591,2,2,1,residential environmental quality,0.0063597886,3,1,1
year,0.0035572230000000004,16,2,2,residential environment,0.0048036701,6,1,1,smart city application,0.0042398591,2,1,1,fever,0.0057804874,13,1,1
incidence,0.0031125701000000003,7,1,1,environmental quality,0.0048036701,6,2,1,historic urban landscape,0.0042398591,2,1,1,standard,0.0053358345,12,3,1
typhoid,0.0026679172,6,1,1,sustainable development,0.0032024468,4,2,1,waste activated carbon,0.0042398591,2,1,1,smart city,0.0048036701,6,2,1
waste,0.0026679172,12,1,2,plastic waste,0.0032024468,4,1,1,acid dye wastewater,0.0042398591,2,1,1,residential environment,0.0048036701,6,1,1
water,0.0024455908,11,3,2,healthy city,0.0032024468,4,1,1,dye wastewater treatment,0.0042398591,2,1,1,environmental quality,0.0048036701,6,2,1
age,0.0022232644,10,2,2,optimum age,0.0024018351,3,1,1,detect febrile case,0.0021199295,1,1,1,property,0.0044465287,10,2,1
mobility,0.0022232644,5,1,1,environmental load,0.0024018351,3,1,1,fever among preschooler,0.0021199295,1,1,1,typhoid fever case,0.0042398591,2,1,1
removal,0.0022232644,5,1,1,urban environment,0.0020015292000000002,5,3,2,urban study area,0.0021199295,1,1,1,fuzzy cognitive mapping,0.0042398591,2,1,1
country,0.0020009379000000002,9,5,2,spatial planning,0.0020015292000000002,5,1,2,urban housing complies,0.0021199295,1,1,1,urban decision maker,0.0042398591,2,2,1
method,0.0020009379000000002,9,3,2,need vaccination,0.0016012234,2,1,1,characteristic among people,0.0021199295,1,1,1,smart city application,0.0042398591,2,1,1
development,0.00193775,21,10,3,active surveillance,0.0016012234,2,1,1,multiple regression analysis,0.0021199295,1,1,1,historic urban landscape,0.0042398591,2,1,1
system,0.0018454762,20,10,3,febrile patient,0.0016012234,2,1,1,regression analysis reveal,0.0021199295,1,1,1,waste activated carbon,0.0042398591,2,1,1
child,0.0017786115,8,1,2,fever case,0.0016012234,2,1,1,income per month,0.0021199295,1,1,1,acid dye wastewater,0.0042398591,2,1,1
cause,0.0017786115,4,2,1,older people,0.0016012234,2,1,1,municipal administration culture,0.0021199295,1,1,1,dye wastewater treatment,0.0042398591,2,1,1
compliance,0.0017786115,4,1,1,hospital admission,0.0016012234,2,1,1,improved urban planning,0.0021199295,1,1,1,year,0.0035572230000000004,16,2,2
crisis,0.0017786115,8,2,2,planning practice,0.0016012234,2,1,1,urban planning practice,0.0021199295,1,1,1,sustainable development,0.0032024468,4,2,1
