1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
water,0.0084734649,13,2,1,climate change,0.0111534839,9,4,1,urban forest manager,0.0122338783,3,1,1,urban forest manager,0.0122338783,3,1,1
indicator,0.0045626349,7,1,1,greenhouse gas,0.0049571039,4,2,1,urban sustainability transition,0.0081559189,2,1,1,climate change,0.0111534839,9,4,1
gas,0.0045626349,7,3,1,governance challenge,0.0049571039,4,1,1,greenhouse gas emission,0.0081559189,2,2,1,water,0.0084734649,13,2,1
emission,0.0045626349,7,2,1,sustainability transition,0.0037178280000000003,3,1,1,double bottom line,0.0081559189,2,1,1,urban sustainability transition,0.0081559189,2,1,1
ocean,0.003259025,5,1,1,population growth,0.0037178280000000003,3,2,1,significant transition towards,0.0040779594,1,1,1,greenhouse gas emission,0.0081559189,2,2,1
change,0.0031273038,13,5,2,integrative analysis,0.0037178280000000003,3,1,1,transition towards urbanisation,0.0040779594,1,1,1,double bottom line,0.0081559189,2,1,1
greenhouse,0.00260722,4,2,1,city system,0.0037178280000000003,3,2,1,influence social development,0.0040779594,1,1,1,greenhouse gas,0.0049571039,4,2,1
ecosystem,0.00260722,4,2,1,bottom line,0.0037178280000000003,3,1,1,structural systemic realignments,0.0040779594,1,1,1,governance challenge,0.0049571039,4,1,1
management,0.0024056183,10,4,2,forest manager,0.0037178280000000003,3,1,1,persistent societal challenge,0.0040779594,1,1,1,indicator,0.0045626349,7,1,1
country,0.0024056183,10,1,2,urban sustainability,0.002478552,2,1,1,towards urban farming,0.0040779594,1,1,1,gas,0.0045626349,7,3,1
population,0.0021650565,9,4,2,efficiency score,0.002478552,2,1,1,renewable decentralised energy,0.0040779594,1,1,1,emission,0.0045626349,7,2,1
climate,0.0021650565,9,4,2,gas emission,0.002478552,2,2,1,decentralised energy system,0.0040779594,1,1,1,significant transition towards,0.0040779594,1,1,1
carbon,0.0019554150000000003,3,1,1,human population,0.002478552,2,1,1,provides new insight,0.0040779594,1,1,1,transition towards urbanisation,0.0040779594,1,1,1
oil,0.0019554150000000003,3,2,1,carbon emission,0.002478552,2,1,1,sustainability transition unfold,0.0040779594,1,1,1,influence social development,0.0040779594,1,1,1
settlement,0.0019554150000000003,3,2,1,twentieth century,0.002478552,2,1,1,explores possible strategy,0.0040779594,1,1,1,structural systemic realignments,0.0040779594,1,1,1
sea,0.0019554150000000003,3,1,1,human settlement,0.002478552,2,2,1,governing urban transition,0.0040779594,1,1,1,persistent societal challenge,0.0040779594,1,1,1
extraction,0.0019554150000000003,3,1,1,rich country,0.002478552,2,1,1,across geographical contexts,0.0040779594,1,1,1,towards urban farming,0.0040779594,1,1,1
policy,0.0019244946,8,4,2,gas extraction,0.002478552,2,1,1,regarded complex entity,0.0040779594,1,1,1,renewable decentralised energy,0.0040779594,1,1,1
sustainability,0.0016839328,7,2,2,aquatic system,0.002478552,2,1,1,combine three methodology,0.0040779594,1,1,1,decentralised energy system,0.0040779594,1,1,1
problem,0.0016839328,7,3,2,water management,0.002478552,2,2,1,identified six city,0.0040779594,1,1,1,provides new insight,0.0040779594,1,1,1
