dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
100,20,30,0.0,1,156,-1.0,"[{'group': -1, 'count': 156}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
100,20,29,0.0,1,156,-1.0,"[{'group': -1, 'count': 156}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
100,20,28,0.0,1,156,-1.0,"[{'group': -1, 'count': 156}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
100,20,27,0.0,1,156,-1.0,"[{'group': -1, 'count': 156}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
100,20,26,0.0,1,156,-1.0,"[{'group': -1, 'count': 156}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
100,20,25,0.0,1,156,-1.0,"[{'group': -1, 'count': 156}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
100,20,24,0.0,1,156,-1.0,"[{'group': -1, 'count': 156}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
100,20,23,0.0,3,73,0.698,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 60}, {'group': -1, 'count': 73}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1]",root
100,20,22,0.0,3,73,0.698,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 60}, {'group': -1, 'count': 73}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1]",root
100,20,21,0.0,3,73,0.698,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 60}, {'group': -1, 'count': 73}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1]",root
100,20,20,0.0,3,73,0.698,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 60}, {'group': -1, 'count': 73}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1]",root
100,20,19,0.0,3,73,0.698,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 60}, {'group': -1, 'count': 73}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1]",root
100,20,18,0.0,3,73,0.698,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 60}, {'group': -1, 'count': 73}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1]",root
100,20,17,0.0,3,73,0.698,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 60}, {'group': -1, 'count': 73}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1]",root
100,20,16,0.0,3,73,0.698,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 60}, {'group': -1, 'count': 73}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1]",root
100,15,30,0.0,3,59,0.7236,"[{'group': 1, 'count': 33}, {'group': -1, 'count': 59}, {'group': 0, 'count': 64}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,15,29,0.0,3,59,0.7236,"[{'group': 1, 'count': 33}, {'group': -1, 'count': 59}, {'group': 0, 'count': 64}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,15,28,0.0,3,59,0.7236,"[{'group': 1, 'count': 33}, {'group': -1, 'count': 59}, {'group': 0, 'count': 64}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,15,27,0.0,3,59,0.7236,"[{'group': 1, 'count': 33}, {'group': -1, 'count': 59}, {'group': 0, 'count': 64}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
100,15,26,0.0,3,59,0.7236,"[{'group': 1, 'count': 33}, {'group': -1, 'count': 59}, {'group': 0, 'count': 64}]","[0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]",root
