dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
80,20,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,20,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,20,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,20,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,20,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,20,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,20,24,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,20,23,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,20,22,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,20,21,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
