dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
90,20,30,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
90,20,29,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
90,20,28,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
90,20,27,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,26,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,25,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,24,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,23,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,22,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
90,20,21,0.0,3,42,0.8384,"[{'group': 1, 'count': 27}, {'group': 0, 'count': 29}, {'group': -1, 'count': 42}]","[-1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, 1, 1, -1]"
