dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
100,20,30,0.0,3,67,0.6214,"[{'group': 1, 'count': 31}, {'group': -1, 'count': 67}, {'group': 0, 'count': 70}]","[-1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, 1, -1, -1]",root
100,20,29,0.0,3,67,0.6214,"[{'group': 1, 'count': 31}, {'group': -1, 'count': 67}, {'group': 0, 'count': 70}]","[-1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 0, -1, -1, 1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, -1, 1, 0, -1, 0, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, 1, -1, -1]",root
100,20,28,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,27,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,26,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,25,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,24,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,23,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,22,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
100,20,21,0.0,4,39,0.6832,"[{'group': 0, 'count': 28}, {'group': 2, 'count': 31}, {'group': -1, 'count': 39}, {'group': 1, 'count': 70}]","[-1, 1, 2, -1, 1, 1, 2, 0, 1, 1, 2, 2, 2, -1, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 1, 0, 1, -1, -1, 2, 0, 1, 2, 1, 1, -1, 1, 0, 1, -1, -1, 0, 0, 2, 2, 2, 1, 1, -1, 2, 0, 0, 0, -1, 2, 1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 1, 2, -1, 2, -1, 0, 1, -1, -1, -1, 1, 1, 1, 2, 2, 1, 2, 0, 2, 1, 0, 1, 0, 1, 1, 2, -1, 0, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, 1, -1, 1, -1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 0, -1, 0, -1, 1, 2, 1, 1, 2, -1, 0, 2, 0, -1]",root
