Cluster,NumTopics,Score,TopicWords,keyword_cluster#1,keyword_cluster#2,keyword_cluster#3,keyword_cluster#4,keyword_cluster#5,keyword_cluster#6,keyword_cluster#7
1,7,0.9325857142857144,"urban, learning, model, data, graph, city, traffic, technique, network, smart",28,28,24,19.0,14.0,11.0,11.0
2,5,0.82398,"urban, data, learning, activity, model, social, smart, semantic, location, visualization technique",22,21,20,14.0,8.0,,
3,5,0.8835000000000001,"traffic, data, learning, model, prediction, urban, transportation, trajectory, network, regression",22,18,15,11.0,9.0,,
4,3,0.766,"urban, data, smart, sensor, air, system, service infrastructure, fabric blockchain, time insight, robot creativity",11,10,7,,,,
5,3,0.9169,"urban, data, pattern, travel, behavior, mobility, machine, analytics, clustering, method",13,13,12,,,,
6,3,0.9540000000000001,"urban, data, model, learning, planning, topic, city, region, analysis, spatial",16,15,11,,,,
7,3,0.9560000000000001,"urban, learning, traffic, algorithm, network, mobility, data, planning, memory, area",15,15,13,,,,
8,6,0.7834,"urban, learning, street, design, image, data, spatial, visual, quality, model",20,19,19,13.0,12.0,9.0,
9,3,0.9508000000000001,"urban, learning, model, image, perception, street, visual, new, housing, human",11,11,11,,,,
10,3,0.9666,"space, urban, machine, design, city, place, human perception, safety perception, semantic segmentation, landscape attribute",9,9,9,,,,
11,5,0.96724,"deep, learning, urban, image, network, building, detection, data, convolutional, extraction",34,29,27,21.0,16.0,,
12,3,0.8357,"urban, image, land, classification, data, neural network, learning, area, imagery, multiscale",16,14,14,,,,
13,5,0.93176,"land, urban, image, feature, urban planning, learning, classification, deep, random, accurate",17,13,12,10.0,10.0,,
14,5,0.8373000000000002,"machine, urban, support, image, data, extraction, satellite, learning, feature, random",18,16,13,9.0,9.0,,
15,5,0.90906,"land, urban, random, model, spatial, water, classification, area, slum, earth",17,13,11,9.0,8.0,,
16,7,0.8729714285714287,"urban, land, learning, cellular, growth, city, development, prediction, spatial, artificial",22,19,16,11.0,10.0,8.0,8.0
17,5,0.9488800000000002,"land, cover, urban, image, random, classification, satellite, change, machine, imagery",23,19,18,13.0,10.0,,
18,7,0.8505285714285715,"urban, learning, data, model, classification, information, neural, development, landscape, similarity",29,24,24,17.0,10.0,10.0,9.0
19,3,0.9228000000000001,"urban, machine, city, method, economic, spatial, knowledge, census tract, local geography, characteristic feature",10,8,7,,,,
20,3,0.9594999999999999,"urban, data, classification, machine, land, street, google, building, city, random",15,15,15,,,,
21,3,0.9347,"urban, model, temperature, environment, spatial, machine, regression, wind, thermal, area",17,16,16,,,,
22,5,0.8792,"urban, air, prediction, regression, pm2, machine, pollutant, data, time, domain",14,13,13,11.0,8.0,,
23,3,0.9709,"urban, planning, data, learning, model, system, smart, neural, medium user, building stock",11,11,10,,,,
24,5,0.9408,"urban, land, temperature, surface, random, index, machine, learning, area, image",18,17,16,14.0,6.0,,
25,5,0.91314,"urban, planning, machine, model, sustainable, analysis, data, machine learning, different, system",16,12,11,10.0,9.0,,
26,3,0.9769000000000001,"urban, susceptibility, model, landslide, machine, flood, system, risk, rainfall, climate",14,10,10,,,,
27,3,0.8738,"urban, learning, design, data, energy, sustainable, building, smart, neural network, regression",14,13,12,,,,
28,3,0.8644000000000002,"urban, path, localization, signal, positioning, neural network, cellular, uav, gnss, satellite",12,12,10,,,,
29,7,0.7672285714285714,"urban, learning, machine, random, data, city, support, method, analysis, residential",30,23,20,18.0,13.0,8.0,8.0
30,3,0.9739000000000001,"learning, urban, data, sensor, city, smart, application, neural, spatial, crime",20,19,19,,,,
31,3,0.9204,"urban, learning, model, energy, neural, building, design, data, flight, smart city",13,12,11,,,,
