cluster,keyword_cluster#1,keyword_cluster#2,keyword_cluster#3,keyword_cluster#4,keyword_cluster#5
1,22,25,22.0,30.0,15.0
2,23,22,13.0,,
3,6,22,20.0,,
4,12,9,11.0,,
5,8,14,9.0,,
6,8,16,13.0,,
7,10,15,13.0,,
8,14,22,18.0,,
9,11,11,9.0,,
10,5,10,9.0,,
11,21,34,27.0,31.0,
12,3,13,15.0,16.0,
13,5,16,11.0,17.0,
14,7,16,18.0,,
15,5,16,18.0,11.0,
16,18,23,20.0,,
17,23,22,20.0,,
18,26,30,21.0,27.0,
19,10,7,,,
20,7,15,16.0,,
21,10,14,16.0,,
22,16,18,14.0,,
23,11,12,,,
24,12,18,19.0,15.0,
25,16,16,11.0,,
26,15,14,15.0,,
27,14,10,9.0,,
28,8,12,10.0,,
29,23,29,14.0,21.0,
30,2,16,18.0,,
31,12,9,9.0,,
