Cluster,NumTopics,TopicWords,keyword_cluster#1,keyword_cluster#2,keyword_cluster#3,keyword_cluster#4,keyword_cluster#5,keyword_cluster#6,keyword_cluster#7,keyword_cluster#8,keyword_cluster#9
1,9,"urban, model, data, graph, city, learning, traffic, network, smart, road","['data', 'crowd', 'sport analytics', 'affective Analytics', 'large amount']","['clustering', 'spatial', 'embedding', 'hierarchical', 'graph attention']","['graph', 'traffic', 'smart', 'user', 'temporal']","['urban', 'intelligent', 'city', 'new brick', 'semantic analogy']","['flow', 'human', 'tourist', 'travel', 'movement']","['mobile', 'smart', 'city', 'road', 'information']","['data', 'framework', 'technique', 'Visual Analytics', 'design pattern']","['model', 'network', 'predictive', 'intelligence', 'system']","['learning', 'random', 'decision tree', 'adaptative meta', 'training batch']"
2,5,"urban, data, learning, social, activity, model, planning, location, semantic, visualization technique","['data', 'social', 'text datasets', 'government information', 'multivariate analysis']","['Location', 'movement feature', 'place tag', 'contextual attribute', 'timeline type']","['activity', 'visualization technique', 'heterogeneous', 'data', 'model']","['urban', 'data', 'planning', 'activity', 'neighborhood condition']","['learning', 'data', 'semantic', 'clustering', 'knowledge graphs']",,,,
3,9,"data, traffic, urban, model, learning, prediction, transportation, trajectory, traffic volume, taxi","['data', 'GBRT method', 'Bluetooth identifier', 'grained accident', 'driver diagnostics']","['traffic', 'model', 'predictor', 'distance feature', 'prediction']","['trajectory', 'model', 'data', 'traffic volume', 'forecasting morning']","['traffic', 'volume', 'Traffic', 'clustering scheme', 'fatality reduction']","['transportation', 'mobility data', 'Transportation', 'Hoc Networks', 'rich smartphones']","['urban', 'taxi', 'data', 'city', 'traffic']","['learning', 'Vector Machine', 'component analysis', 'hyperdimensional computing', 'LSTM network']","['prediction', 'tree', 'experimental result', 'sophisticated correlation', 'mining view']","['learning', 'Python language', 'Vector Regression', 'incident detection', 'neural network']"
4,3,"urban, data, smart, sensor, system, air, observatory internet, service infrastructure, time insight, robot creativity","['urban', 'Smart', 'system', 'Observatory Internet', 'service infrastructure']","['time insight', 'robot creativity', 'Ambient Intelligence', 'graph autoencoders', 'object recognition']","['data', 'sensor', 'urban', 'air', 'smart']",,,,,,
5,5,"data, urban, planning, pattern, travel, behavior, mobility, machine, analytics, dataset","['urban', 'electric taxi', 'socioeconomic status', 'planning', 'event']","['data', 'dataset', 'analytics', 'main predictor', 'travel time']","['fuel consumption', 'semantic relationship', 'supervised model', 'temporal impact', 'spatiotemporal resolution']","['travel', 'behavior', 'pattern', 'mobility', 'data']","['machine', 'clustering', 'method', 'big data', 'deep analysis']",,,,
6,3,"urban, data, model, learning, planning, topic, spatial, method, social, city","['data', 'spatial', 'model', 'civic', 'method']","['learning', 'social', 'model', 'topic', 'analytics approach']","['urban', 'city', 'planning', 'region', 'permit data']",,,,,,
7,3,"urban, learning, traffic, algorithm, network, mobility, data, planning, memory, area","['traffic', 'memory', 'network', 'area', 'clustering']","['traffic', 'urban', 'mobility', 'data', 'planning']","['learning', 'algorithm', 'fuzzy', 'Quantum Annealing', 'swarm optimization']",,,,,,
8,6,"urban, learning, street, image, design, data, spatial, visual, quality, model","['street', 'image', 'imagery', 'city', 'visual feature']","['design', 'tool', 'health', 'participatory approach', 'subject activity']","['spatial', 'data', 'point cloud', 'systematic review', 'entrenched component']","['learning', 'model', 'image feature', 'non-SVI approach', 'random forest']","['urban', 'design', 'housing price', 'space factor', 'neighborhood playability']","['visual', 'pedestrian', 'quality', 'people', 'accessibility']",,,
9,3,"urban, learning, model, image, perception, street, visual, new, housing, human","['image', 'housing', 'human', 'perception', 'landsense index']","['urban', 'new', 'city', 'street', 'view index']","['learning', 'model', 'visual', 'psychological perception', 'perceptual score']",,,,,,
10,3,"space, urban, learning, design, city, human perception, safety perception, semantic segmentation, sonic environment, participatory method","['design', 'safety perception', 'semantic segmentation', 'Sonic environment', 'participatory method']","['urban', 'city', 'space', 'landscape attribute', 'street imagery']","['learning', 'useful data', 'individual nature', 'Dirichlet Allocation', 'human perception']",,,,,,
