,parent,child,lambda_val,child_size
0,216,6,1565.7691087260848,1
1,216,158,1569.5776966975395,1
2,216,10,1601.949393678984,1
3,216,106,1694.1549025547813,1
4,216,150,1699.1306461413815,1
5,216,7,1776.1185687063307,1
6,216,127,1824.2052843318475,1
7,216,201,1853.2216944659228,1
8,216,39,1879.168458781362,1
9,216,36,1886.1400786958966,1
10,216,123,1895.3023045639404,1
11,216,4,1907.1519836307832,1
12,216,42,1942.4818802825055,1
13,216,126,1953.110128055879,1
14,216,196,1954.7030175929162,1
15,216,155,1963.625468164794,1
16,216,35,1970.3130945390487,1
17,216,210,2014.3133629487334,1
18,216,211,2025.9891317473734,1
19,216,209,2034.0950533462658,1
20,216,149,2085.162316679095,1
21,216,41,2098.7260445334,1
22,216,54,2102.4080200501253,1
23,216,5,2140.4970655779534,1
24,216,119,2140.7701926757686,1
25,216,169,2173.2145077720206,1
26,216,28,2178.0106452031678,1
27,216,215,2218.328176649478,1
28,216,92,2239.350774159103,1
29,216,66,2241.7445216461783,1
30,216,84,2259.2534338809587,1
31,216,33,2264.131713900135,1
32,216,167,2289.7797188480963,1
33,216,40,2293.536021872864,1
34,216,18,2295.418798741278,1
35,216,214,2323.714127423823,1
36,216,47,2324.036016068708,1
37,216,129,2334.3837484346736,1
38,216,125,2335.358574610245,1
39,216,19,2339.266034578918,1
40,216,1,2363.3210311311454,1
41,216,124,2373.6864742501416,1
42,216,67,2385.1600796133066,1
43,216,24,2401.2045226849864,1
44,216,107,2402.924090518476,1
45,216,20,2408.4432960091876,1
46,216,103,2413.640627247878,1
47,216,62,2423.052570768342,1
48,216,108,2429.016360214275,1
49,216,11,2430.776006954506,1
50,216,153,2432.185561032183,1
51,216,59,2433.949804149137,1
52,216,105,2436.0702773341077,1
53,216,141,2437.1319000581057,1
54,216,171,2439.2579238150624,1
55,216,138,2439.2579238150624,1
56,216,2,2440.6773348850743,1
57,216,132,2442.098398835517,1
58,216,83,2442.8095515433897,1
59,216,156,2448.871113706028,1
60,216,34,2454.603657644477,1
61,216,183,2457.120093731693,1
62,216,182,2460.363103094295,1
63,216,212,2461.4460093896714,1
64,216,111,2471.235233465901,1
65,216,87,2485.881760260779,1
66,216,133,2494.753308550186,1
67,216,90,2495.4954633348207,1
68,216,112,2509.6807778608827,1
69,216,140,2512.31147050015,1
70,216,152,2513.8172010788135,1
71,216,166,2533.17469424732,1
72,216,97,2533.17469424732,1
73,216,139,2546.6326654523377,1
74,216,136,2553.221123116725,1
75,216,128,2566.893512851897,1
76,216,29,2567.679216406489,1
77,216,135,2571.2208429118773,1
78,216,93,2603.9447462362255,1
79,216,22,2614.9027431421446,1
80,216,178,2643.330077201828,1
81,216,117,2644.9970045719692,1
82,216,116,2644.9970045719692,1
83,216,53,2663.472932211462,1
84,216,61,2672.38228735266,1
85,216,73,2673.659920318725,1
86,216,115,2674.51235453531,1
87,216,186,2687.3644081371135,1
88,216,189,2693.4043987799005,1
89,216,79,2696.0012855535915,1
90,216,17,2697.301607717042,1
91,216,37,2705.5661990001613,1
92,216,94,2712.126737795021,1
93,216,157,2724.0162364020134,1
94,216,81,2733.781326380968,1
95,216,82,2743.1680837148465,1
96,216,32,2750.8142318412856,1
97,216,168,2755.3319100016424,1
98,216,199,2758.5031239723776,1
99,216,38,2758.9567505344517,1
100,216,44,2763.956507413509,1
101,216,86,2786.4500913469524,1
102,216,69,2787.8391492190094,1
103,216,154,2800.8707846410684,1
104,216,51,2807.4323962516733,1
105,216,134,2815.4415170330594,1
106,216,213,2819.700168067227,1
107,216,21,2831.5976371308016,1
108,216,187,2834.946941534302,1
109,216,0,2847.456890699253,1
110,216,191,2849.875318498386,1
111,216,198,2855.696340425532,1
112,216,75,2873.7951353203152,1
113,216,206,2873.7951353203152,1
114,216,165,2885.161822871883,1
115,216,200,2896.118764025548,1
116,216,74,2906.6555786555787,1
117,216,164,2923.369228088517,1
118,216,8,2927.960907504363,1
119,216,78,2930.0062871114214,1
120,216,23,2936.159607980399,1
121,216,76,2942.854937730223,1
122,216,88,2968.8932932224384,1
123,216,100,2970.470254957507,1
124,216,176,2994.8618350589077,1
125,216,177,2996.466511877121,1
126,216,64,3040.452337803552,1
127,216,49,3044.866787658802,1
128,216,96,3053.178525932666,1
129,216,120,3059.860660222506,1
130,216,197,3061.5357664233575,1
131,216,70,3063.772096420745,1
132,216,184,3080.083715806866,1
133,216,143,3080.6492838780755,1
134,216,77,3081.7810433504774,1
135,216,170,3084.6140834712264,1
136,216,104,3090.865143699337,1
137,216,12,3105.741577193632,1
138,216,26,3111.5014836795253,1
139,216,142,3118.4416356877323,1
140,216,15,3131.2459873086973,1
141,216,46,3137.687675331962,1
142,216,148,3141.2125070211573,1
143,216,48,3165.5124528301885,1
144,216,145,3168.5016052880073,1
145,216,98,3173.296009078873,1
146,216,181,3181.721221316139,1
147,216,58,3189.5847908745245,1
148,216,203,3199.316552250191,1
149,216,146,3243.8546017014696,1
150,216,109,3255.8152532505337,1
151,216,131,3276.160124975591,1
152,216,162,3276.160124975591,1
153,216,50,3280.6445052796244,1
154,216,55,3291.586423386306,1
155,216,144,3301.301849665486,1
156,216,121,3318.278481012658,1
157,216,63,3324.8545382481175,1
158,216,91,3325.5135777998016,1
159,216,52,3328.1523507240627,1
160,216,101,3342.7407850169357,1
161,216,85,3344.073350607933,1
162,216,14,3350.752146994208,1
163,216,195,3366.215088282504,1
164,216,30,3377.0563607085346,1
165,216,45,3377.0563607085346,1
166,216,173,3377.0563607085346,1
167,216,57,3377.0563607085346,1
168,216,3,3388.651989497071,1
169,216,65,3393.4498381877024,1
170,216,114,3397.573106520859,1
171,216,151,3441.480205128205,1
172,216,102,3441.480205128205,1
173,216,202,3501.0884808013357,1
174,216,192,3514.2890657729367,1
175,216,31,3520.926757607555,1
176,216,174,3529.8161161371763,1
177,216,194,3530.5589225589224,1
178,216,163,3536.512647554806,1
