,parent,child,lambda_val,child_size
0,166,98,2092.444000997755,1
1,166,28,2092.7050018710243,1
2,166,71,2114.330938878387,1
3,166,164,2149.822655048693,1
4,166,97,2157.0089997428645,1
5,166,1,2188.8083496412264,1
6,166,122,2275.802495930548,1
7,166,155,2297.3046693139804,1
8,166,54,2312.5039283252927,1
9,166,118,2316.335220212619,1
10,166,20,2439.2579238150624,1
11,166,148,2488.4627706911897,1
12,166,14,2495.8667063373996,1
13,166,32,2496.238059812528,1
14,166,108,2529.7370325693605,1
15,166,29,2559.4532418001527,1
16,166,27,2576.3538083538083,1
17,166,88,2599.103950426026,1
18,166,112,2617.758776720237,1
19,166,8,2621.0304639900014,1
20,166,13,2649.1735354492344,1
21,166,22,2675.7920255183412,1
22,166,18,2680.4946477073013,1
23,166,26,2692.1078305519895,1
24,166,91,2731.1111834608496,1
25,166,10,2771.261314833168,1
26,166,134,2778.6048360384234,1
27,166,151,2797.135045015005,1
28,166,45,2800.4032715740277,1
29,166,46,2869.3716435779033,1
30,166,44,2930.51807860262,1
31,166,90,2937.187675070028,1
32,166,24,2938.21646234676,1
33,166,68,2957.901269393512,1
34,166,153,2981.0262970859985,1
35,166,109,2985.801032212137,1
36,166,64,2985.801032212137,1
37,166,41,3007.208460297544,1
38,166,19,3007.7475797776983,1
39,166,162,3021.2886727894834,1
40,166,128,3036.600180995475,1
41,166,135,3047.6323342415985,1
42,166,126,3067.132723948812,1
43,166,150,3079.518355359765,1
44,166,38,3110.9245318004823,1
45,166,161,3130.6616906139207,1
46,166,124,3131.830502146724,1
47,166,58,3163.721666980954,1
48,166,144,3172.0960484023444,1
49,166,79,3177.5030303030303,1
50,166,83,3199.316552250191,1
51,166,104,3201.758778625954,1
52,166,87,3206.041658704376,1
53,166,52,3215.8742572359592,1
54,166,141,3253.28989722707,1
55,166,103,3262.14582928252,1
56,166,75,3266.5919003115264,1
57,166,66,3278.721125659566,1
58,166,16,3301.301849665486,1
59,166,84,3375.01830617582,1
60,166,40,3405.15851430891,1
61,166,147,3421.1288743882546,1
62,166,62,3436.5456780008194,1
63,166,65,3467.0832816697666,1
64,166,100,3472.1059602649007,1
65,166,117,3485.088491898629,1
66,166,48,3530.5589225589224,1
67,166,133,3544.7318825269385,1
68,166,113,3559.0190920661857,1
69,166,6,3575.70673486786,1
70,166,3,3583.3438701409655,1
71,166,63,3587.1746846268975,1
72,166,137,3601.0336982185017,1
73,166,160,3617.3385079775767,1
74,166,43,3630.6461804804153,1
75,166,116,3638.5200607243546,1
76,166,55,3648.807307525011,1
77,166,36,3654.370725332172,1
78,166,69,3656.760244115083,1
79,166,72,3673.5747755638276,1
80,166,129,3675.9894829097284,1
81,166,156,3714.2386539738764,1
82,166,111,3727.4419017996,1
83,166,132,3780.355114916629,1
84,166,23,3800.9098323516087,1
85,166,163,3835.6689529035207,1
86,166,152,3855.9448402666053,1
87,166,85,3906.220256111758,1
88,166,11,3923.577174929841,1
89,166,120,3935.5421064977713,1
90,166,77,3960.6270066100096,1
91,166,15,4005.064693244211,1
92,166,33,4021.384467881112,1
93,166,119,4025.243761996161,1
94,166,139,4046.6029908345395,1
95,166,61,4101.0061109753115,1
96,166,57,4110.048015678589,1
97,166,107,4124.192723697149,1
98,166,35,4131.301649839941,1
99,166,146,4158.95290034705,1
100,166,49,4168.252422360249,1
101,166,5,4178.634122042341,1
102,166,82,4180.716670819836,1
103,166,25,4181.758723828514,1
104,166,9,4219.621730382294,1
105,166,17,4222.80795368739,1
106,166,89,4229.194857574994,1
107,166,105,4231.328121059269,1
108,166,99,4242.026801517067,1
109,166,123,4263.587293519695,1
110,166,39,4315.127572016461,1
111,166,102,4321.797011849562,1
112,166,31,4322.91059005411,1
113,166,76,4322.91059005411,1
114,166,165,4322.91059005411,1
115,166,59,4322.91059005411,1
116,166,12,4322.91059005411,1
117,166,92,4322.91059005411,1
118,166,60,4322.91059005411,1
119,166,4,4322.91059005411,1
120,166,121,4322.91059005411,1
121,166,50,4322.91059005411,1
122,166,42,4322.91059005411,1
123,166,34,4322.91059005411,1
124,166,0,4322.91059005411,1
125,166,67,4347.555325213786,1
126,166,70,4358.850610548195,1
127,166,130,4365.655997918293,1
128,166,73,4388.494899293748,1
129,166,154,4412.734350341925,1
130,166,131,4419.709167544784,1
131,166,86,4511.216993815542,1
132,166,149,4512.430338891877,1
133,166,157,4534.382702702703,1
134,166,95,4540.51853856563,1
135,166,145,4561.505165851006,1
136,166,94,4629.474613686534,1
137,166,115,4639.716814159292,1
138,166,167,4656.457396613933,15
139,166,168,4656.457396613933,13
140,167,78,4670.71714922049,1
141,168,74,4707.4118967452305,1
142,168,2,4707.4118967452305,1
143,168,140,4707.4118967452305,1
144,168,106,4707.4118967452305,1
145,168,37,4707.4118967452305,1
146,168,158,4707.4118967452305,1
147,168,47,4707.4118967452305,1
148,168,53,4707.4118967452305,1
149,168,127,4707.4118967452305,1
150,168,138,4707.4118967452305,1
151,168,51,4707.4118967452305,1
152,168,30,4707.4118967452305,1
153,168,101,4707.4118967452305,1
154,167,80,4683.756560580681,1
155,167,159,4718.002249718786,1
156,167,56,4718.002249718786,1
157,167,21,4718.002249718786,1
158,167,143,4718.002249718786,1
159,167,142,4718.002249718786,1
160,167,114,4718.002249718786,1
161,167,125,4718.002249718786,1
162,167,96,4718.002249718786,1
163,167,81,4718.002249718786,1
164,167,7,4718.002249718786,1
165,167,93,4718.002249718786,1
166,167,110,4718.002249718786,1
167,167,136,4718.002249718786,1
