,parent,child,lambda_val,child_size
0,198,2,1696.8965307980177,1
1,198,120,1817.8801603640698,1
2,198,147,1903.6895495291046,1
3,198,179,1946.3127610208817,1
4,198,119,2026.968225202368,1
5,198,27,2082.83252638113,1
6,198,31,2128.2780667258658,1
7,198,110,2403.9570138988393,1
8,198,62,2425.5046985687436,1
9,198,83,2451.7340347800673,1
10,198,4,2505.9321882001495,1
11,198,182,2589.0765432098765,1
12,198,149,2965.2202191587135,1
13,198,158,2973.1022505759347,1
14,198,48,2976.794889992903,1
15,198,16,3062.094542799781,1
16,198,51,3093.7149179420985,1
17,198,32,3101.1489833641403,1
18,198,97,3188.9785211936896,1
19,198,174,3196.2690036197373,1
20,198,127,3223.9077632590315,1
21,198,117,3237.5947510613664,1
22,198,150,3244.4819183910267,1
23,198,92,3258.977466977467,1
24,198,9,3336.757358790772,1
25,198,86,3365.539819458375,1
26,198,186,3382.5032258064516,1
27,198,64,3403.0864097363083,1
28,198,189,3488.7119983364523,1
29,198,128,3494.525307227661,1
30,198,194,3499.627868168544,1
31,198,73,3503.281687199833,1
32,198,80,3523.8848981306446,1
33,198,131,3526.8480134538577,1
34,198,56,3550.733544973545,1
35,198,154,3584.109378337962,1
36,198,195,3606.452278589854,1
37,198,104,3642.469821971342,1
38,198,18,3655.1668845315903,1
39,198,53,3658.3549934583516,1
40,198,6,3680.8284335234753,1
41,198,129,3688.110793581007,1
42,198,138,3697.0506831203174,1
43,198,101,3740.739353400223,1
44,198,39,3775.251125112511,1
45,198,69,3812.1372415360147,1
46,198,124,3856.831264367816,1
47,198,85,3871.069681587448,1
48,198,1,3873.751096744401,1
49,198,105,3880.9197316678233,1
50,198,42,3881.8176770013883,1
51,198,153,3910.7729603729604,1
52,198,50,3913.5096804292048,1
53,198,30,3929.0903981264637,1
54,198,22,3958.7579046720152,1
55,198,70,3962.497874350496,1
56,198,78,3993.624375148774,1
57,198,178,4012.7280554891177,1
58,198,74,4036.8662175168433,1
59,198,45,4082.047688564477,1
60,198,98,4106.02447381302,1
61,198,40,4106.02447381302,1
62,198,29,4111.055133545699,1
63,198,8,4159.984130919911,1
64,198,190,4163.080893300248,1
65,198,180,4165.147964250248,1
66,198,5,4178.634122042341,1
67,198,144,4183.844389027431,1
68,198,96,4198.5025025025025,1
69,198,156,4200.604907361041,1
70,198,123,4203.762465547482,1
71,198,196,4222.80795368739,1
72,198,35,4232.395560040363,1
73,198,88,4235.601110830598,1
74,198,25,4237.740843647386,1
75,198,60,4251.701976685251,1
76,198,109,4275.539245667686,1
77,198,191,4294.142820578449,1
78,198,87,4301.850256410256,1
79,198,23,4309.585409709735,1
80,198,141,4325.139468935293,1
81,198,41,4330.721734641198,1
82,198,84,4352.066407263294,1
83,198,24,4355.455867082035,1
84,198,61,4385.053842132776,1
85,198,146,4401.158447009444,1
86,198,125,4410.414300736067,1
87,198,113,4417.381779884149,1
88,198,65,4423.204851041392,1
89,198,94,4449.009811721029,1
90,198,19,4487.086386734421,1
91,198,162,4514.858988159311,1
92,198,134,4519.724137931034,1
93,198,82,4522.16064690027,1
94,198,72,4530.7091547394,1
95,198,193,4552.840162822253,1
96,198,11,4560.265289480837,1
97,198,181,4572.694467157264,1
98,198,67,4600.27858513847,1
99,198,192,4606.594179022515,1
100,198,63,4626.92112520684,1
101,198,46,4630.752415125587,1
102,198,71,4639.716814159292,1
103,198,76,4659.043599000278,1
104,198,114,4666.819471488178,1
105,198,81,4673.3192200557105,1
106,198,155,4674.621342992477,1
107,198,99,4685.064507120916,1
108,198,43,4685.064507120916,1
109,198,14,4702.134529147982,1
110,198,135,4729.973498731322,1
111,198,142,4771.676905574516,1
112,198,90,4778.472230133865,1
113,198,157,4778.472230133865,1
114,198,17,4798.974828375286,1
115,198,13,4801.721808815111,1
116,198,12,4801.721808815111,1
117,198,33,4808.603038119805,1
118,198,93,4822.424834722621,1
119,198,112,4834.932564841499,1
120,198,100,4848.906358381503,1
121,198,95,4854.518518518518,1
122,198,15,4857.329473074696,1
123,198,143,4857.329473074696,1
124,198,103,4868.605919907139,1
125,198,140,4884.196797671034,1
126,198,168,4905.6187134502925,1
127,198,49,4940.287396937573,1
128,198,107,4956.3415066469715,1
129,198,184,5014.111177525403,1
130,198,3,5118.125686394143,1
131,198,89,5119.687519072322,1
132,198,38,5119.687519072322,1
133,198,52,5119.687519072322,1
134,198,152,5119.687519072322,1
135,198,145,5136.930802204532,1
136,198,166,5141.653692920625,1
137,198,66,5165.399014778325,1
138,198,59,5179.751775239271,1
139,198,164,5181.35145151328,1
140,198,44,5190.970297029703,1
141,198,106,5213.55376009944,1
142,198,26,5310.926242481798,1
143,198,183,5312.607979734009,1
144,198,91,5332.872218690401,1
145,198,55,5355.000319182892,1
146,198,10,5406.7728005156305,1
147,198,0,5441.847551086604,1
148,198,21,5468.4537157757495,1
149,198,79,5507.950098489822,1
150,198,185,5538.862991086167,1
151,198,163,5570.124833997344,1
152,198,177,5584.9587217043945,1
