1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
planning,0.002238097,162,78,2,urban planning,0.0016483237,59,44,2,natural property right,0.0012716451,5,1,1,planning,0.002238097,162,78,2
indicator,0.0013475887,36,6,1,indigenous people,0.0012868573,17,8,1,property right value,0.0012716451,5,1,1,urban planning,0.0016483237,59,44,2
festival,0.0011978566,32,3,1,urban area,0.0009840673,13,11,1,road traffic noise,0.0010173161000000001,4,1,1,indicator,0.0013475887,36,6,1
data,0.0010106915,27,16,1,young people,0.0009840673,13,7,1,urban regime theory,0.0010173161000000001,4,1,1,indigenous people,0.0012868573,17,8,1
town,0.0009358255,25,11,1,typhoid fever,0.0008326723,11,1,1,ethnic minority group,0.0007629871,3,1,1,natural property right,0.0012716451,5,1,1
system,0.0009118173,66,31,2,climate change,0.0008326723,11,6,1,sustainable food culture,0.0007629871,3,1,1,property right value,0.0012716451,5,1,1
street,0.0008609594,23,12,1,planning process,0.0008326723,11,4,1,sustainable urban development,0.0007629871,3,1,1,festival,0.0011978566,32,3,1
service,0.0008609594,23,14,1,urban governance,0.0008326723,11,8,1,urban forest manager,0.0007629871,3,1,1,road traffic noise,0.0010173161000000001,4,1,1
value,0.0007736631,56,32,2,indigenous knowledge,0.0008326723,11,2,1,human sensory assessment,0.0007629871,3,1,1,urban regime theory,0.0010173161000000001,4,1,1
neighborhood,0.0007486604,20,12,1,new town,0.0006812774,9,2,1,site interpretation centre,0.0007629871,3,1,1,data,0.0010106915,27,16,1
policy,0.0007322169,53,30,2,public space,0.0006705046,24,15,2,typhoid fever case,0.0005086581,2,1,1,urban area,0.0009840673,13,11,1
diversity,0.0007112274000000001,19,13,1,social science,0.0006055799000000001,8,7,1,transnational capitalist class,0.0005086581,2,1,1,young people,0.0009840673,13,7,1
resource,0.0007112274000000001,19,15,1,everyday life,0.0006055799000000001,8,8,1,beyond binary choice,0.0005086581,2,1,1,town,0.0009358255,25,11,1
article,0.0006769553,49,28,2,urban sustainability,0.0006055799000000001,8,4,1,public green space,0.0005086581,2,1,1,system,0.0009118173,66,31,2
range,0.0006737943,18,14,1,middle class,0.0006055799000000001,8,1,1,social impact assessment,0.0005086581,2,1,1,street,0.0008609594,23,12,1
youth,0.0006737943,18,8,1,residential standard,0.0006055799000000001,8,1,1,different thermal index,0.0005086581,2,1,1,service,0.0008609594,23,14,1
soundscape,0.0006363613,17,4,1,urban development,0.0005308161000000001,19,14,2,cultural ecosystem service,0.0005086581,2,1,1,typhoid fever,0.0008326723,11,1,1
conflict,0.0006363613,17,9,1,acoustic environment,0.0005298824,7,2,1,urban sustainability transition,0.0005086581,2,1,1,climate change,0.0008326723,11,6,1
goal,0.0006363613,17,15,1,social interaction,0.0005298824,7,5,1,hot arid climate,0.0005086581,2,1,1,planning process,0.0008326723,11,4,1
waste,0.0006363613,17,4,1,cultural diversity,0.0005298824,7,4,1,urban planning process,0.0005086581,2,2,1,urban governance,0.0008326723,11,8,1
