1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
event,0.0017985635000000002,43,8,1,urban governance,0.0010032338000000001,12,9,1,natural property right,0.0013432468,5,1,1,event,0.0017985635000000002,43,8,1
festival,0.0013384659000000001,32,3,1,typhoid fever,0.0009196309,11,1,1,property right value,0.0013432468,5,1,1,natural property right,0.0013432468,5,1,1
property,0.0012548118,30,5,1,new town,0.0008360281,10,3,1,road traffic noise,0.0010745974,4,1,1,property right value,0.0013432468,5,1,1
group,0.0011293306,27,18,1,urban study,0.0007524253,9,8,1,urban regime theory,0.0010745974,4,1,1,festival,0.0013384659000000001,32,3,1
town,0.0010038494,24,9,1,urban blight,0.0007524253,9,1,1,ethnic minority group,0.0008059481,3,1,1,property,0.0012548118,30,5,1
element,0.0008783682,21,15,1,public space,0.0006788168,22,10,2,sustainable urban development,0.0008059481,3,1,1,group,0.0011293306,27,18,1
road,0.0008365412000000001,20,8,1,different culture,0.0006688225000000001,8,5,1,urban forest manager,0.0008059481,3,1,1,road traffic noise,0.0010745974,4,1,1
survey,0.0007947141,19,16,1,city planning,0.0006688225000000001,8,6,1,human sensory assessment,0.0008059481,3,1,1,urban regime theory,0.0010745974,4,1,1
house,0.0007947141,19,12,1,residential standard,0.0006688225000000001,8,1,1,residential environmental quality,0.0008059481,3,1,1,town,0.0010038494,24,9,1
soundscape,0.00071106,17,4,1,spatial planning,0.0006688225000000001,8,3,1,typhoid fever case,0.0005372987,2,1,1,urban governance,0.0010032338000000001,12,9,1
neighborhood,0.00071106,17,11,1,experimental study,0.0006688225000000001,8,1,1,public green space,0.0005372987,2,1,1,typhoid fever,0.0009196309,11,1,1
waterfront,0.00071106,17,4,1,acoustic environment,0.0005852197,7,2,1,cultural ecosystem service,0.0005372987,2,1,1,element,0.0008783682,21,15,1
village,0.00071106,17,7,1,young people,0.0005852197,7,3,1,rapidly urbanizing city,0.0005372987,2,2,1,road,0.0008365412000000001,20,8,1
market,0.0006692329000000001,16,13,1,road traffic,0.0005852197,7,2,1,urban sustainability transition,0.0005372987,2,1,1,new town,0.0008360281,10,3,1
year,0.0006483592,42,17,2,property right,0.0005852197,7,1,1,hot arid climate,0.0005372987,2,1,1,ethnic minority group,0.0008059481,3,1,1
relationship,0.0006483592,42,28,2,local government,0.0005852197,7,3,1,inclusive municipal governance,0.0005372987,2,1,1,sustainable urban development,0.0008059481,3,1,1
water,0.0006329220000000001,41,11,2,cultural value,0.0005016169000000001,6,3,1,urban growth boundary,0.0005372987,2,1,1,urban forest manager,0.0008059481,3,1,1
sound,0.0006274059,15,7,1,many people,0.0005016169000000001,6,6,1,urban heat island,0.0005372987,2,2,1,human sensory assessment,0.0008059481,3,1,1
perception,0.0006274059,15,12,1,regime theory,0.0005016169000000001,6,1,1,last two decade,0.0005372987,2,2,1,residential environmental quality,0.0008059481,3,1,1
meaning,0.0006274059,15,10,1,urban form,0.0005016169000000001,6,3,1,relationship among people,0.0005372987,2,1,1,survey,0.0007947141,19,16,1
