,parent,child,lambda_val,child_size
0,272,57,1182.2433937002324,1
1,272,30,1227.7508964507867,1
2,272,185,1235.3446727045136,1
3,272,1,1241.6530491415037,1
4,272,7,1252.3114130029112,1
5,272,11,1254.1837482245646,1
6,272,261,1263.8204143126177,1
7,272,82,1273.5096402003946,1
8,272,8,1277.7773038842345,1
9,272,132,1298.1442277932529,1
10,272,4,1320.624685138539,1
11,272,249,1324.06408333991,1
12,272,79,1330.1526995956553,1
13,272,2,1340.1402667944724,1
14,272,262,1347.6757972527914,1
15,272,166,1352.4559451833939,1
16,272,64,1365.1111472742066,1
17,272,73,1383.9161923616266,1
18,272,68,1393.572223606612,1
19,272,228,1396.3558884727424,1
20,272,44,1419.2721427967176,1
21,272,119,1426.9980437186357,1
22,272,149,1439.4865722865723,1
23,272,263,1440.3516483516485,1
24,272,118,1440.4753155318965,1
25,272,6,1440.4753155318965,1
26,272,134,1450.5633754106866,1
27,272,39,1452.0699324909122,1
28,272,98,1459.7769076829375,1
29,272,269,1470.1381002453559,1
30,272,29,1470.1381002453559,1
31,272,186,1474.531200562489,1
32,272,146,1477.387812610074,1
33,272,123,1490.5131485429993,1
34,272,152,1494.2301389383683,1
35,272,48,1494.6294877505568,1
36,272,96,1496.8965024982156,1
37,272,220,1497.8319792875636,1
38,272,59,1508.335520992538,1
39,272,75,1508.7424460431655,1
40,272,38,1511.3247455184217,1
41,272,33,1512.9602308594103,1
42,272,151,1517.0644723754408,1
43,272,148,1517.7506784874254,1
44,272,214,1518.9874151199638,1
45,272,23,1523.5394115510353,1
46,272,22,1526.589262966333,1
47,272,144,1531.8860482103726,1
48,272,14,1534.548248422208,1
49,272,91,1536.3750915750916,1
50,272,135,1536.6565305000915,1
51,272,94,1539.4766012112314,1
52,272,78,1541.5984563080033,1
53,272,206,1543.0162788558816,1
54,272,53,1546.71485203282,1
55,272,13,1550.0014781966001,1
56,272,184,1552.4397149995373,1
57,272,200,1553.302101657254,1
58,272,190,1554.165446966188,1
59,272,187,1555.8950199387925,1
60,272,268,1564.3091841491841,1
61,272,71,1566.3538418448325,1
62,272,103,1567.2317608594115,1
63,272,227,1568.2572443447373,1
64,272,210,1577.5473436765396,1
65,272,102,1577.6956930599963,1
66,272,9,1578.140908663343,1
67,272,54,1578.140908663343,1
68,272,24,1583.2043031046524,1
69,272,122,1588.149943203332,1
70,272,34,1588.6010794432345,1
71,272,101,1592.068324160182,1
72,272,45,1593.7319274247175,1
73,272,133,1594.4892605968448,1
74,272,182,1595.3990110308102,1
75,272,161,1608.7080256975742,1
76,272,170,1608.7080256975742,1
77,272,5,1609.4796623177283,1
78,272,28,1610.4066039546938,1
79,272,58,1613.0387462743968,1
80,272,163,1616.146421346691,1
81,272,257,1617.8607521697204,1
82,272,88,1623.8110723964382,1
83,272,121,1637.9201405838132,1
84,272,63,1639.5207661487345,1
85,272,83,1642.5705893871157,1
86,272,113,1643.2141038197844,1
87,272,147,1648.8664373464374,1
88,272,74,1648.8664373464374,1
89,272,265,1649.3527329925284,1
90,272,154,1653.7423361261706,1
91,272,99,1654.394635637511,1
92,272,108,1656.0276379429474,1
93,272,97,1656.0276379429474,1
94,272,16,1659.3033330036594,1
95,272,43,1659.9600277035718,1
96,272,12,1664.7366540980354,1
97,272,89,1666.8868355688028,1
98,272,153,1669.8731959788993,1
99,272,211,1670.8710287819938,1
100,272,145,1672.3700159489633,1
101,272,66,1675.8781340525422,1
102,272,18,1678.5608804402202,1
103,272,193,1680.2419629444166,1
104,272,216,1680.9153391443742,1
105,272,201,1686.8304846169315,1
106,272,85,1692.2751664313093,1
107,272,245,1699.4748784440842,1
108,272,266,1706.3889340927583,1
109,272,137,1714.585181400102,1
110,272,106,1717.393387245368,1
111,272,112,1724.6315789473683,1
112,272,81,1726.0510288065843,1
113,272,172,1728.0065918220207,1
114,272,51,1729.2533498247783,1
115,272,10,1731.3948400412796,1
116,272,37,1736.0529801324503,1
117,272,270,1737.8512533664803,1
118,272,250,1740.3751037344398,1
119,272,60,1740.7362523345093,1
120,272,260,1749.4490093847758,1
121,272,234,1751.4579810001044,1
122,272,192,1752.921951729182,1
123,272,26,1752.921951729182,1
124,272,32,1755.4897980537826,1
125,272,241,1756.7765445026178,1
126,272,180,1756.7765445026178,1
127,272,204,1759.1712278494285,1
128,272,139,1763.9802334139417,1
129,272,223,1766.7666385846671,1
130,272,90,1767.8836670179137,1
131,272,126,1771.8044144049002,1
132,272,155,1778.5663097635959,1
133,272,80,1781.9666489644185,1
134,272,3,1781.9666489644185,1
135,272,125,1783.1029865022851,1
136,272,264,1786.901267440622,1
137,272,50,1796.4681443409359,1
138,272,56,1798.201071811361,1
139,272,226,1799.5512174192856,1
140,272,173,1800.5168491092509,1
141,272,167,1801.6769759450171,1
142,272,105,1807.694860467622,1
143,272,129,1815.3230902402076,1
144,272,77,1818.865568083261,1
145,272,116,1827.185362666086,1
146,272,247,1831.373867481716,1
147,272,158,1831.373867481716,1
148,272,27,1839.0020826482516,1
149,272,115,1839.6070175438597,1
150,272,0,1841.4242124903963,1
151,272,15,1849.136559021272,1
152,272,21,1852.198719364098,1
153,272,164,1858.3535666814355,1
154,272,52,1863.3069746779208,1
155,272,35,1863.9280079991113,1
156,272,150,1864.9639839928857,1
157,272,114,1866.8316457104706,1
158,272,169,1868.9112175559765,1
159,272,46,1874.130473637176,1
160,272,100,1875.1778249692634,1
161,272,138,1876.4361928195951,1
162,272,196,1878.7475923852185,1
163,272,236,1885.5041582378062,1
164,272,49,1891.8827244023455,1
165,272,86,1892.5229554427524,1
166,272,218,1896.1591320072332,1
167,272,41,1896.8022611644997,1
168,272,181,1897.0167345092718,1
169,272,183,1898.9491794001133,1
170,272,69,1910.4094739239354,1
171,272,42,1911.4977782841518,1
172,272,117,1914.9886999201005,1
173,272,25,1915.8634235468767,1
174,272,20,1916.738946646864,1
175,272,55,1917.8344764517603,1
176,272,40,1918.053732708357,1
177,272,84,1920.4688644688645,1
178,272,229,1923.7720444903107,1
179,272,19,1926.201607347876,1
180,272,47,1926.8652808085449,1
181,272,237,1927.307983917289,1
182,272,87,1928.194000689576,1
183,272,188,1935.534840793724,1
184,272,92,1942.2570039360962,1
185,272,271,1960.4131806496846,1
186,272,224,1966.6177470402063,1
187,272,128,1967.0789072575917,1
188,272,76,1982.1852551984878,1
189,272,215,1982.8880746956625,1
190,272,208,1985.939393939394,1
191,272,31,1993.016868614873,1
192,272,199,1993.016868614873,1
193,272,253,1993.490494296578,1
194,272,104,1993.9643451390539,1
195,272,179,1998.4771888028588,1
196,272,17,1998.7152728139147,1
197,272,110,2000.8605843768635,1
198,272,142,2002.2933524286907,1
199,272,162,2002.2933524286907,1
200,272,120,2002.7713978751342,1
