,parent,child,lambda_val,child_size
0,268,225,2570.0392156862745,1
1,268,151,2983.6770407255913,1
2,268,149,3007.7475797776983,1
3,268,226,3013.690677204958,1
4,268,230,3025.6476104598737,1
5,268,69,3053.178525932666,1
6,268,22,3182.3247344461306,1
7,268,121,3211.5650842266464,1
8,268,76,3271.687987519501,1
9,268,110,3301.9515843337927,1
10,268,33,3348.0774296547597,1
11,268,39,3495.9816628464264,1
12,268,122,3519.4495489825886,1
13,268,193,3543.234635691658,1
14,268,163,3646.428167789611,1
15,268,14,3685.6801405975393,1
16,268,101,3688.9217238346528,1
17,268,201,3710.9524441495246,1
18,268,4,3717.530689120319,1
19,268,35,3820.8189478478707,1
20,268,41,3828.666362391602,1
21,268,142,3895.336893429301,1
22,268,167,3928.1704518848046,1
23,268,195,3963.433971178833,1
24,268,48,3974.7017294479983,1
25,268,257,3984.1405841842793,1
26,268,164,4027.17618819011,1
27,268,137,4034.924482924483,1
28,268,214,4039.7823260293762,1
29,268,58,4047.579252110977,1
30,268,242,4090.0087762067283,1
31,268,265,4097.000244200244,1
32,268,56,4134.355840315427,1
33,268,173,4154.833085685983,1
34,268,218,4168.252422360249,1
35,268,191,4175.51418616227,1
36,268,152,4178.634122042341,1
37,268,32,4215.3809045226135,1
38,268,228,4223.8710976837865,1
39,268,73,4224.934777134223,1
40,268,24,4283.179984682155,1
41,268,185,4316.237715461796,1
42,268,204,4380.474151436031,1
43,268,247,4391.941361256545,1
44,268,153,4436.06980433633,1
45,268,117,4482.291210259151,1
46,268,43,4482.291210259151,1
47,268,135,4517.290253096392,1
48,268,105,4524.599784250269,1
49,268,27,4525.820339897491,1
50,268,98,4533.157524993245,1
51,268,23,4568.9586056644885,1
52,268,209,4644.8549280177185,1
53,268,175,4646.1412351149265,1
54,268,131,4648.7159878082575,1
55,268,63,4648.7159878082575,1
56,268,267,4756.795009923448,1
57,268,244,4759.49390070922,1
58,268,13,4781.195782274152,1
59,268,211,4794.86024578451,1
60,268,207,4794.86024578451,1
61,268,183,4808.603038119805,1
62,268,168,4816.886592018375,1
63,268,40,4840.512406231967,1
64,268,264,4850.308181555363,1
65,268,8,4860.143684820394,1
66,268,256,4872.848097589312,1
67,268,17,4969.554502369669,1
68,268,10,4969.554502369669,1
69,268,53,4997.681263032469,1
70,268,231,5023.118562874251,1
71,268,262,5030.6494752623685,1
72,268,82,5035.178871548619,1
73,268,89,5048.81613000301,1
74,268,71,5064.055538786598,1
75,268,199,5071.7097944377265,1
76,268,194,5073.243423042032,1
77,268,241,5074.777979431337,1
78,268,181,5077.849878934625,1
79,268,245,5091.719575113809,1
80,268,170,5111.88787324802,1
81,268,188,5133.787025703794,1
82,268,172,5154.290629800307,1
83,268,212,5162.220307692308,1
84,268,66,5165.399014778325,1
85,268,208,5197.402726146221,1
86,268,87,5210.315527950311,1
87,268,184,5221.666977902272,1
88,268,156,5264.266080953875,1
89,268,86,5264.266080953875,1
90,268,222,5264.266080953875,1
91,268,217,5279.174323473883,1
92,268,120,5321.032667300983,1
93,268,59,5324.410028562361,1
94,268,9,5324.410028562361,1
95,268,77,5339.661362189688,1
96,268,97,5363.560102301791,1
97,268,123,5373.868033311979,1
98,268,269,5377.3128205128205,152
99,268,270,5377.3128205128205,18
100,269,145,5377.3128205128205,1
101,270,108,5934.636009904492,1
102,269,261,5379.036870791921,1
103,270,258,5945.15095676825,1
104,269,116,5401.550547327753,1
105,270,159,6004.730136005726,1
106,270,223,6004.730136005726,1
107,269,215,5410.259916156078,1
108,270,259,6136.509144111193,1
109,269,130,5413.751532752501,1
110,270,83,6262.491974617395,1
111,269,161,5415.4990316333115,1
112,270,187,7034.472117400419,1
113,269,200,5440.083009079118,1
114,270,99,7127.109600679694,1
115,270,260,7127.109600679694,1
116,270,160,7127.109600679694,1
117,270,45,7127.109600679694,1
118,270,104,7127.109600679694,1
119,270,252,7127.109600679694,1
120,270,219,7127.109600679694,1
121,270,146,7127.109600679694,1
122,270,61,7127.109600679694,1
123,270,126,7127.109600679694,1
124,270,253,7127.109600679694,1
125,269,19,5456.0052032520325,1
126,269,136,5486.336167429693,1
127,269,26,5522.454246214615,1
128,269,127,5540.692206076618,1
129,269,234,5540.692206076618,1
130,269,88,5542.522629666336,1
131,269,192,5551.692918596956,1
132,269,158,5551.692918596956,1
133,269,139,5601.741569282137,1
134,269,134,5607.358288770053,1
135,269,75,5639.400336134454,1
136,269,166,5639.400336134454,1
137,269,94,5646.992931672838,1
138,269,246,5681.414155096512,1
139,269,60,5681.414155096512,1
140,269,11,5683.338753387534,1
141,269,174,5683.338753387534,1
142,269,92,5718.205862304022,1
143,269,3,5729.92349726776,1
144,269,25,5729.92349726776,1
145,269,165,5729.92349726776,1
146,269,250,5729.92349726776,1
147,269,186,5729.92349726776,1
148,269,93,5729.92349726776,1
149,269,124,5729.92349726776,1
150,269,148,5729.92349726776,1
151,269,171,5729.92349726776,1
152,269,248,5729.92349726776,1
153,269,31,5733.84005468216,1
154,269,221,5737.761969904241,1
155,269,178,5775.289500860586,1
156,269,38,5829.470465601112,1
157,269,176,5878.491941135248,1
158,269,85,5983.315263908702,1
159,269,141,5985.449875133785,1
160,269,216,6015.495159555397,1
161,269,197,6021.97272074659,1
162,269,44,6045.843603603604,1
163,269,103,6054.570913027787,1
164,269,81,6080.904675607104,1
165,269,206,6087.523947750363,1
166,269,155,6091.944807552651,1
167,269,220,6159.03671071953,1
168,269,240,6188.571007008484,1
169,269,16,6197.715552271888,1
170,269,55,6209.184307920059,1
171,269,128,6218.389918458117,1
172,269,263,6229.935388043074,1
173,269,271,6232.249628528974,86
174,269,272,6232.249628528974,11
175,271,106,6269.512705530643,1
176,272,49,6281.248970423063,1
177,272,72,6281.248970423063,1
178,272,47,6281.248970423063,1
179,272,182,6281.248970423063,1
180,272,232,6281.248970423063,1
181,272,54,6281.248970423063,1
182,272,1,6281.248970423063,1
183,272,2,6281.248970423063,1
184,272,36,6281.248970423063,1
185,272,78,6281.248970423063,1
186,272,7,6281.248970423063,1
187,271,46,6340.595616024188,1
188,271,64,6340.595616024188,1
189,271,102,6350.19530658592,1
190,271,202,6391.320380952381,1
191,271,112,6391.320380952381,1
192,271,118,6393.756097560976,1
193,271,177,6398.633104500382,1
194,271,100,6401.074399084319,1
195,271,169,6403.517557251908,1
196,271,80,6403.517557251908,1
197,271,189,6403.517557251908,1
198,271,233,6403.517557251908,1
199,271,28,6403.517557251908,1
200,271,91,6403.517557251908,1
201,271,21,6403.517557251908,1
202,271,34,6403.517557251908,1
203,271,129,6403.517557251908,1
204,271,266,6403.517557251908,1
205,271,15,6403.517557251908,1
206,271,68,6437.918649270913,1
207,271,74,6490.218955512572,1
208,271,52,6523.0233281493,1
209,271,157,6561.289010559249,1
210,271,114,6610.4081954294725,1
211,271,254,6644.44198019802,1
212,271,238,6649.709076496235,1
213,271,133,6652.345757335448,1
214,271,109,6660.2683604605,1
215,271,243,6702.842988413903,1
216,271,5,6770.466505246166,1
217,271,96,6784.155276991508,1
218,271,125,6808.935064935065,1
219,271,150,6808.935064935065,1
220,271,84,6861.847034764826,1
221,271,227,6861.847034764826,1
222,271,57,6890.0271047227925,1
223,271,273,6927.009083402147,31
224,271,274,6927.009083402147,18
225,273,196,6927.009083402147,1
226,274,162,7400.624614027349,1
227,273,205,7019.755648535564,1
228,274,236,7440.007095343681,1
229,273,235,7136.204168438962,1
230,274,29,8890.946475887653,1
231,273,113,7332.699300699301,1
232,274,12,11052.184453227932,1
233,273,140,7390.844052863436,1
234,274,18,12192.744186046511,1
235,274,20,12192.744186046511,1
236,273,62,7436.709219858156,1
237,274,79,12681.191232048375,1
238,273,6,7463.174377224199,1
239,274,138,12995.519752130132,1
240,274,115,12995.519752130132,1
241,274,65,12995.519752130132,1
242,274,42,12995.519752130132,1
243,274,154,12995.519752130132,1
244,274,239,12995.519752130132,1
245,274,203,12995.519752130132,1
246,274,147,12995.519752130132,1
247,274,67,12995.519752130132,1
248,274,255,12995.519752130132,1
249,274,50,12995.519752130132,1
250,273,37,7479.810967454302,1
251,273,51,7526.790489008524,1
252,273,251,7601.819664703217,1
253,273,144,7727.874712114233,1
254,273,30,7735.000461041955,1
255,273,210,7847.154349859682,1
256,273,0,7906.32233741753,1
257,273,132,7939.998106956933,1
258,273,70,8008.217661097852,1
259,273,180,8012.0420248328555,1
260,273,198,8050.487523992322,1
261,273,143,8140.327996118389,1
262,273,90,8244.332186732187,1
263,273,213,8338.576540755466,1
264,273,107,8338.576540755466,1
265,273,119,8338.576540755466,1
266,273,229,8338.576540755466,1
267,273,224,8338.576540755466,1
268,273,111,8338.576540755466,1
269,273,179,8338.576540755466,1
270,273,249,8338.576540755466,1
271,273,95,8338.576540755466,1
272,273,237,8338.576540755466,1
273,273,190,8338.576540755466,1
