0,1
reconfigures urban life,{-1}
involving distinct way,{-1}
trace urban sociology,{-1}
makes instantaneous time,{-1}
within fragmented moment,{-1}
urban social life,{-1}
entailed various mobility,{-1}
modern civil society,{-1}
detect febrile case,{-1}
typhoid fever case,{-1}
fever among preschooler,{-1}
urban study area,{-1}
public green space,{-1}
foreign resident youth,{-1}
zurich investigated leisure,{-1}
investigated leisure activity,{-1}
facilitate social interaction,{-1}
immigrant young people,{-1}
urban green space,{-1}
friend across culture,{-1}
social impact assessment,{-1}
past two decade,{-1}
numerous social conflict,{-1}
received increasing attention,{-1}
guangzhou case study,{-1}
socialist governing ideology,{-1}
traditional chinese culture,{-1}
examines recent response,{-1}
recent development appear,{-1}
closer examination reveals,{-1}
many different dimension,{-1}
ethnic minority group,{-1}
public open scape,{-1}
white british people,{-1}
different ethnic minority,{-1}
towards inclusive design,{-1}
moving young life,{-1}
explores young people,{-1}
poorer urban area,{-1}
urban young people,{-1}
three urban study,{-1}
urban study site,{-1}
links young people,{-1}
emerging collective experiment,{-1}
best managed city,{-1}
pursue outdoor recreation,{-1}
cooperative urban planning,{-1}
provincial western city,{-1}
exemplary american metropolis,{-1}
toward public good,{-1}
whether typical pressure,{-1}
understood without reference,{-1}
broader regional setting,{-1}
distinctive civic culture,{-1}
supports urban progress,{-1}
expansive green space,{-1}
strong civic participation,{-1}
whose unique initiative,{-1}
american urban planning,{-1}
record breaking magnitude,{-1}
disaster first hand,{-1}
reshaping japanese culture,{-1}
intergenerational urban space,{-1}
integrate young people,{-1}
paper describes approach,{-1}
effectively involve youth,{-1}
embed diverse youth,{-1}
diverse youth voice,{-1}
regarded complex entity,{-1}
urban planning process,{-1}
combine three methodology,{-1}
representative spanish city,{-1}
identified six city,{-1}
meanwhile lower level,{-1}
municipal solid waste,{-1}
greenhouse gas emission,{-1}
rapidly advancing knowledge,{-1}
contemporary public policy,{-1}
behaviour change policy,{-1}
geographically informed set,{-1}
british african colony,{-1}
creating colonial hegemony,{-1}
four geographical book,{-1}
british imperial culture,{-1}
seemingly omnipresent service,{-1}
enframing spatial discourse,{-1}
underlying recent debate,{-1}
