Cluster,DocId,x,y
2,0,9.22,3.36
2,1,8.5,5.0
2,2,8.74,3.35
4,3,3.81,6.08
0,4,8.23,5.64
0,5,8.75,6.62
4,6,3.61,5.89
0,7,6.44,7.89
0,8,6.49,6.07
0,9,8.07,5.72
1,10,5.89,3.45
0,11,6.85,5.13
3,12,3.91,4.2
2,13,7.03,3.84
1,14,5.92,3.62
1,15,5.99,3.9
2,16,8.33,5.2
3,17,2.35,4.3
2,18,8.93,3.39
2,19,7.64,3.59
2,20,9.03,3.48
0,21,6.61,7.94
0,22,6.17,6.09
0,23,7.67,7.4
2,24,8.69,4.67
2,25,8.34,4.34
1,26,5.83,4.17
0,27,7.45,8.31
0,28,6.75,6.05
2,29,7.7,4.62
0,30,8.16,5.1
1,31,3.91,3.4
3,32,3.32,4.26
4,33,2.8200000000000003,6.11
0,34,7.77,6.46
0,35,6.61,4.67
2,36,9.09,3.4
3,37,2.95,4.41
0,38,7.43,8.26
3,39,3.25,4.09
2,40,7.45,3.73
0,41,7.8100000000000005,7.14
1,42,6.02,3.91
4,43,3.98,5.59
0,44,7.53,8.2
1,45,7.25,7.39
4,46,3.11,5.62
4,47,5.78,6.03
0,48,8.14,5.66
0,49,6.74,6.08
1,50,5.39,4.69
0,51,6.99,7.15
2,52,8.5,4.98
2,53,8.27,3.38
3,54,0.91,3.79
2,55,8.18,2.94
3,56,2.35,4.6
2,57,8.37,3.99
1,58,6.02,3.35
3,59,2.35,5.25
2,60,8.22,2.9
1,61,5.96,3.67
2,62,8.36,4.17
2,63,8.71,4.25
3,64,3.45,3.64
1,65,5.6,4.11
0,66,8.95,6.66
2,67,8.39,5.06
1,68,5.42,3.22
0,69,7.17,5.39
2,70,8.74,3.85
2,71,8.41,4.74
0,72,6.65,6.93
0,73,7.06,5.75
0,74,6.66,6.18
2,75,8.26,4.72
2,76,8.3,4.8
1,77,4.36,4.18
1,78,5.32,3.54
3,79,0.79,3.68
2,80,8.59,3.17
3,81,3.5300000000000002,4.45
0,82,7.33,7.54
2,83,8.21,4.96
0,84,6.61,7.13
0,85,7.03,7.93
3,86,3.13,4.07
1,87,6.26,3.2
0,88,7.4,8.27
2,89,8.48,5.09
1,90,5.82,4.18
1,91,4.18,4.9
1,92,5.54,3.7199999999999998
4,93,3.69,5.75
0,94,7.34,8.3
0,95,6.85,5.86
1,96,4.19,4.22
0,97,7.76,8.1
2,98,9.09,3.39
2,99,8.37,3.34
0,100,6.78,8.04
2,101,8.39,4.82
1,102,5.35,4.07
0,103,6.76,6.02
2,104,9.15,3.65
3,105,2.32,4.08
1,106,4.55,4.29
3,107,3.02,4.78
2,108,8.65,4.72
2,109,8.0,3.87
2,110,8.37,3.31
2,111,7.8100000000000005,4.85
2,112,8.6,4.87
0,113,7.04,8.06
1,114,5.91,3.99
3,115,2.21,4.98
