Cluster,DocId,x,y
3,0,9.22,3.36
1,1,8.5,5.0
3,2,8.74,3.35
0,3,3.81,6.08
1,4,8.23,5.64
13,5,8.75,6.62
0,6,3.61,5.89
4,7,6.44,7.89
11,8,6.49,6.07
1,9,8.07,5.72
9,10,5.89,3.45
5,11,6.85,5.13
2,12,3.91,4.2
9,13,7.03,3.84
9,14,5.92,3.62
9,15,5.99,3.9
1,16,8.33,5.2
6,17,2.35,4.3
3,18,8.93,3.39
3,19,7.64,3.59
3,20,9.03,3.48
4,21,6.61,7.94
11,22,6.17,6.09
12,23,7.67,7.4
1,24,8.69,4.67
1,25,8.34,4.34
9,26,5.83,4.17
12,27,7.45,8.31
11,28,6.75,6.05
1,29,7.7,4.62
1,30,8.16,5.1
2,31,3.91,3.4
2,32,3.32,4.26
0,33,2.8200000000000003,6.11
13,34,7.77,6.46
5,35,6.61,4.67
3,36,9.09,3.4
6,37,2.95,4.41
12,38,7.43,8.26
2,39,3.25,4.09
3,40,7.45,3.73
12,41,7.8100000000000005,7.14
9,42,6.02,3.91
0,43,3.98,5.59
12,44,7.53,8.2
14,45,7.25,7.39
0,46,3.11,5.62
11,47,5.78,6.03
1,48,8.14,5.66
11,49,6.74,6.08
7,50,5.39,4.69
4,51,6.99,7.15
1,52,8.5,4.98
3,53,8.27,3.38
8,54,0.91,3.79
3,55,8.18,2.94
6,56,2.35,4.6
3,57,8.37,3.99
9,58,6.02,3.35
6,59,2.35,5.25
3,60,8.22,2.9
9,61,5.96,3.67
1,62,8.36,4.17
3,63,8.71,4.25
2,64,3.45,3.64
9,65,5.6,4.11
13,66,8.95,6.66
1,67,8.39,5.06
9,68,5.42,3.22
5,69,7.17,5.39
3,70,8.74,3.85
1,71,8.41,4.74
4,72,6.65,6.93
11,73,7.06,5.75
11,74,6.66,6.18
1,75,8.26,4.72
1,76,8.3,4.8
7,77,4.36,4.18
9,78,5.32,3.54
8,79,0.79,3.68
3,80,8.59,3.17
2,81,3.5300000000000002,4.45
4,82,7.33,7.54
1,83,8.21,4.96
4,84,6.61,7.13
4,85,7.03,7.93
2,86,3.13,4.07
9,87,6.26,3.2
12,88,7.4,8.27
1,89,8.48,5.09
9,90,5.82,4.18
14,91,4.18,4.9
9,92,5.54,3.7199999999999998
0,93,3.69,5.75
12,94,7.34,8.3
11,95,6.85,5.86
2,96,4.19,4.22
12,97,7.76,8.1
3,98,9.09,3.39
3,99,8.37,3.34
4,100,6.78,8.04
1,101,8.39,4.82
7,102,5.35,4.07
11,103,6.76,6.02
3,104,9.15,3.65
6,105,2.32,4.08
7,106,4.55,4.29
6,107,3.02,4.78
1,108,8.65,4.72
3,109,8.0,3.87
3,110,8.37,3.31
1,111,7.8100000000000005,4.85
1,112,8.6,4.87
4,113,7.04,8.06
9,114,5.91,3.99
6,115,2.21,4.98
7,116,4.85,4.22
2,117,3.11,3.99
4,118,6.55,7.76
13,119,8.94,6.68
13,120,8.72,6.59
6,121,2.23,5.14
6,122,2.89,4.96
2,123,4.46,3.64
3,124,8.58,3.0
1,125,8.34,5.23
2,126,3.45,4.78
13,127,7.5,6.37
0,128,4.26,5.93
13,129,8.94,6.68
11,130,6.75,5.8100000000000005
2,131,4.13,3.33
6,132,2.44,4.57
14,133,4.08,5.27
9,134,5.67,3.85
9,135,5.4,3.26
3,136,8.07,3.05
4,137,6.96,7.1
1,138,7.85,5.45
14,139,4.17,5.19
6,140,2.43,4.55
7,141,4.73,4.79
11,142,6.79,6.03
3,143,8.39,2.95
7,144,5.77,4.5
10,145,5.54,7.07
1,146,8.4,4.94
3,147,9.0,3.25
10,148,5.49,7.0
1,149,8.8,4.39
12,150,7.38,8.34
8,151,0.76,3.65
14,152,4.32,4.78
13,153,8.71,6.64
11,154,6.83,6.08
3,155,8.71,3.18
12,156,7.69,7.36
6,157,2.44,4.43
7,158,4.52,4.22
11,159,6.8,6.02
6,160,2.26,4.17
14,161,4.75,4.33
8,162,0.78,3.66
14,163,4.45,5.05
12,164,7.79,8.09
1,165,8.43,5.07
5,166,6.33,5.35
13,167,8.94,6.68
4,168,6.5600000000000005,7.92
14,169,4.3,4.92
3,170,8.1,3.02
5,171,6.96,5.18
11,172,6.73,6.12
5,173,7.27,4.71
2,174,3.44,3.65
1,175,8.32,5.35
5,176,6.67,4.89
3,177,9.09,3.56
12,178,7.12,8.24
2,179,4.24,3.9
9,180,5.42,3.18
1,181,8.1,5.18
11,182,5.8,6.07
5,183,7.2,4.49
4,184,6.41,7.92
3,185,8.86,3.67
0,186,4.07,5.61
14,187,4.22,5.0
6,188,2.15,4.36
0,189,3.98,6.22
7,190,4.39,4.19
10,191,5.09,6.88
2,192,3.91,4.22
9,193,6.52,3.52
9,194,5.66,3.45
10,195,4.79,6.48
5,196,6.97,5.14
5,197,6.88,5.36
12,198,7.3,8.1
7,199,5.06,4.04
4,200,7.3,7.45
5,201,7.18,5.63
2,202,3.9,3.73
1,203,8.08,4.83
6,204,2.45,4.07
12,205,7.4,8.18
6,206,2.15,4.37
14,207,4.39,4.96
4,208,6.4,7.89
6,209,2.27,5.16
3,210,8.25,2.89
9,211,5.37,3.75
4,212,7.02,7.97
8,213,0.74,3.63
6,214,2.29,4.95
11,215,5.69,6.0
9,216,7.09,3.69
10,217,5.38,6.65
0,218,3.21,5.62
3,219,8.77,3.24
13,220,7.68,6.3
5,221,6.38,4.76
3,222,7.59,3.9
1,223,8.41,5.28
6,224,2.34,4.39
13,225,7.72,6.46
7,226,4.57,3.51
1,227,7.58,5.08
13,228,8.97,6.65
10,229,4.12,6.42
0,230,4.07,6.13
7,231,4.87,4.57
2,232,4.0,3.4
1,233,7.94,5.63
11,234,5.98,5.86
6,235,2.7199999999999998,4.74
3,236,9.12,3.3
3,237,8.88,3.59
9,238,6.06,3.35
6,239,2.8200000000000003,5.37
11,240,5.73,6.02
3,241,8.24,3.67
6,242,2.35,4.05
11,243,6.34,6.05
1,244,8.66,4.74
9,245,5.4,3.21
13,246,7.67,6.26
14,247,4.35,4.93
3,248,8.74,3.37
14,249,4.09,5.47
3,250,7.6,3.83
7,251,5.47,4.42
4,252,6.75,7.32
4,253,6.97,7.05
12,254,7.28,8.12
3,255,8.86,3.18
12,256,7.62,7.35
2,257,3.79,3.74
10,258,5.21,6.46
2,259,3.19,4.0
6,260,3.15,5.11
6,261,2.4,4.58
3,262,7.7,4.2
2,263,3.86,3.46
2,264,3.51,3.93
0,265,3.37,5.88
8,266,0.8300000000000001,3.71
10,267,4.34,6.53
9,268,5.4,3.75
2,269,3.68,4.27
5,270,7.18,3.81
6,271,2.4,4.72
6,272,2.52,5.32
10,273,5.5,5.88
10,274,4.85,6.47
0,275,3.39,5.88
14,276,4.28,4.7
14,277,4.29,4.79
0,278,3.79,6.18
