Cluster,DocId,x,y
5,0,9.22,3.36
1,1,8.5,5.0
5,2,8.74,3.35
6,3,3.81,6.08
1,4,8.23,5.64
4,5,8.75,6.62
6,6,3.61,5.89
9,7,6.44,7.89
4,8,6.49,6.07
1,9,8.07,5.72
2,10,5.89,3.45
4,11,6.85,5.13
0,12,3.91,4.2
2,13,7.03,3.84
2,14,5.92,3.62
2,15,5.99,3.9
1,16,8.33,5.2
7,17,2.35,4.3
5,18,8.93,3.39
5,19,7.64,3.59
5,20,9.03,3.48
9,21,6.61,7.94
3,22,6.17,6.09
9,23,7.67,7.4
1,24,8.69,4.67
1,25,8.34,4.34
2,26,5.83,4.17
9,27,7.45,8.31
4,28,6.75,6.05
1,29,7.7,4.62
1,30,8.16,5.1
0,31,3.91,3.4
0,32,3.32,4.26
6,33,2.8200000000000003,6.11
4,34,7.77,6.46
2,35,6.61,4.67
5,36,9.09,3.4
7,37,2.95,4.41
9,38,7.43,8.26
0,39,3.25,4.09
5,40,7.45,3.73
9,41,7.8100000000000005,7.14
2,42,6.02,3.91
6,43,3.98,5.59
9,44,7.53,8.2
0,45,7.25,7.39
6,46,3.11,5.62
3,47,5.78,6.03
1,48,8.14,5.66
4,49,6.74,6.08
2,50,5.39,4.69
9,51,6.99,7.15
1,52,8.5,4.98
5,53,8.27,3.38
8,54,0.91,3.79
5,55,8.18,2.94
7,56,2.35,4.6
5,57,8.37,3.99
2,58,6.02,3.35
7,59,2.35,5.25
5,60,8.22,2.9
2,61,5.96,3.67
1,62,8.36,4.17
5,63,8.71,4.25
0,64,3.45,3.64
2,65,5.6,4.11
4,66,8.95,6.66
1,67,8.39,5.06
2,68,5.42,3.22
4,69,7.17,5.39
5,70,8.74,3.85
1,71,8.41,4.74
9,72,6.65,6.93
4,73,7.06,5.75
4,74,6.66,6.18
1,75,8.26,4.72
1,76,8.3,4.8
0,77,4.36,4.18
2,78,5.32,3.54
8,79,0.79,3.68
5,80,8.59,3.17
0,81,3.5300000000000002,4.45
9,82,7.33,7.54
1,83,8.21,4.96
9,84,6.61,7.13
9,85,7.03,7.93
7,86,3.13,4.07
2,87,6.26,3.2
9,88,7.4,8.27
1,89,8.48,5.09
2,90,5.82,4.18
0,91,4.18,4.9
2,92,5.54,3.7199999999999998
6,93,3.69,5.75
9,94,7.34,8.3
4,95,6.85,5.86
0,96,4.19,4.22
9,97,7.76,8.1
5,98,9.09,3.39
5,99,8.37,3.34
9,100,6.78,8.04
1,101,8.39,4.82
2,102,5.35,4.07
4,103,6.76,6.02
5,104,9.15,3.65
7,105,2.32,4.08
0,106,4.55,4.29
7,107,3.02,4.78
1,108,8.65,4.72
5,109,8.0,3.87
5,110,8.37,3.31
1,111,7.8100000000000005,4.85
1,112,8.6,4.87
9,113,7.04,8.06
2,114,5.91,3.99
7,115,2.21,4.98
2,116,4.85,4.22
7,117,3.11,3.99
9,118,6.55,7.76
4,119,8.94,6.68
4,120,8.72,6.59
7,121,2.23,5.14
7,122,2.89,4.96
0,123,4.46,3.64
5,124,8.58,3.0
1,125,8.34,5.23
0,126,3.45,4.78
4,127,7.5,6.37
6,128,4.26,5.93
4,129,8.94,6.68
4,130,6.75,5.8100000000000005
0,131,4.13,3.33
7,132,2.44,4.57
6,133,4.08,5.27
2,134,5.67,3.85
2,135,5.4,3.26
5,136,8.07,3.05
9,137,6.96,7.1
1,138,7.85,5.45
0,139,4.17,5.19
7,140,2.43,4.55
0,141,4.73,4.79
4,142,6.79,6.03
5,143,8.39,2.95
2,144,5.77,4.5
3,145,5.54,7.07
1,146,8.4,4.94
5,147,9.0,3.25
3,148,5.49,7.0
1,149,8.8,4.39
9,150,7.38,8.34
8,151,0.76,3.65
0,152,4.32,4.78
4,153,8.71,6.64
4,154,6.83,6.08
5,155,8.71,3.18
9,156,7.69,7.36
7,157,2.44,4.43
0,158,4.52,4.22
4,159,6.8,6.02
7,160,2.26,4.17
0,161,4.75,4.33
8,162,0.78,3.66
0,163,4.45,5.05
9,164,7.79,8.09
1,165,8.43,5.07
4,166,6.33,5.35
4,167,8.94,6.68
9,168,6.5600000000000005,7.92
0,169,4.3,4.92
5,170,8.1,3.02
