dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
250,19,7,0.0,0.8280532166,4,214,"[{'cluster_no': -1, 'count': 214}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 2, 'count': 7}]","[1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 2, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 2, -1, 1, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1]"
200,11,11,0.0,0.7988221169,8,159,"[{'cluster_no': -1, 'count': 159}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 6, 'count': 13}]","[4, 6, 6, 2, -1, -1, 5, 6, 6, -1, -1, 6, 3, -1, -1, -1, -1, -1, 3, 1, 3, 1, -1, -1, -1, -1, -1, 0, 1, 3, -1, -1, 2, 4, 1, -1, 6, -1, -1, 0, -1, -1, 3, -1, -1, 0, -1, 6, 4, 6, 3, 5, 3, -1, 6, 1, -1, -1, 4, -1, -1, 0, -1, -1, -1, 3, 1, 3, -1, -1, 5, -1, 5, -1, -1, -1, -1, -1, 6, 3, -1, -1, -1, 0, 5, -1, -1, 2, -1, -1, 5, 1, -1, 2, 4, 5, -1, -1, -1, 0, 4, -1, -1, -1, 0, -1, -1, 5, -1, -1, -1, 4, 3, -1, 5, 3, -1, -1, -1, 5, -1, -1, -1, -1, 2, -1, 0, -1, 5, 1, -1, -1, 5, -1, 6, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 3, 2, -1, -1, -1, -1, -1, 3, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 2, -1, -1, 4, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 4, 5, -1, 6, -1, -1, 4, 2, 0, -1, -1, 5, -1, -1, -1, -1, -1, -1, -1, 5, -1, 4, -1, -1, 3, -1, -1, -1, -1, -1, -1, 5, -1, -1, 5, -1, -1, -1, -1, -1, 0, 5, -1, -1, 0, -1, -1, -1, -1, -1, 5, -1, -1, 6, 1, -1, 5, -1, 5, -1, 3, -1, -1, -1, -1, -1, 2, -1, 4, -1, 5, 2, -1, 0, 0, -1, 3, 2, -1, 0, 0, 0, -1, -1, -1, 1, 4, 1, -1]"
150,11,5,0.0,0.7586108815,8,150,"[{'cluster_no': -1, 'count': 150}, {'cluster_no': 0, 'count': 31}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 2, 'count': 16}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 6, 'count': 12}]","[3, 6, 6, 1, -1, -1, 4, 6, 6, -1, 4, 6, 2, -1, -1, -1, -1, -1, 2, -1, 2, 0, 0, -1, -1, -1, -1, 0, -1, 2, 4, -1, 1, 3, -1, -1, 6, -1, -1, 0, -1, -1, 2, 0, -1, 0, -1, 6, 3, -1, 2, 4, -1, -1, 6, -1, -1, -1, 3, -1, -1, 0, -1, -1, -1, 2, -1, 2, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 6, 2, -1, -1, -1, 0, 4, -1, -1, 1, -1, 0, 4, 0, -1, 1, 3, 4, -1, -1, -1, 0, -1, -1, -1, 4, 0, -1, -1, 4, -1, -1, -1, 3, -1, -1, 4, 2, -1, -1, -1, 4, -1, -1, -1, -1, 1, -1, 0, -1, 4, 0, 5, -1, 4, 4, 6, -1, -1, -1, 2, -1, -1, -1, 0, 3, -1, 0, 0, 2, 1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, 3, -1, -1, 1, -1, 0, -1, 5, -1, -1, 5, 3, 4, -1, 6, -1, -1, -1, 1, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 4, 4, 3, -1, -1, 2, -1, 4, -1, -1, -1, -1, 4, 0, -1, 4, -1, -1, -1, -1, -1, 0, 5, -1, 0, 0, 4, -1, -1, -1, -1, 4, -1, -1, 6, -1, -1, 4, -1, 4, 4, 2, -1, -1, -1, -1, -1, 1, -1, 3, 1, 4, 1, 4, 0, 0, -1, 2, 1, -1, 0, 0, 0, -1, -1, 5, -1, 3, 0, -1]"
100,11,13,0.0,0.7489172437,5,165,"[{'cluster_no': -1, 'count': 165}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 3, 'count': 15}]","[2, 3, 3, -1, -1, -1, 2, 3, 3, -1, -1, 3, 0, -1, -1, -1, -1, -1, 0, -1, 0, 1, -1, -1, -1, -1, -1, 1, -1, 0, 2, -1, -1, 2, 1, -1, 3, 2, -1, -1, 2, -1, 0, 1, -1, 1, -1, 3, 2, 3, 0, 2, -1, -1, 3, 1, -1, -1, 2, -1, -1, 1, -1, -1, -1, 0, -1, 0, 2, -1, 2, -1, 3, -1, -1, -1, -1, 1, 3, 0, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, 2, 1, -1, -1, 2, 2, -1, -1, -1, -1, 2, -1, -1, 2, 1, -1, 2, 2, -1, 2, -1, 2, -1, -1, 2, 0, -1, -1, 1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 2, 2, 3, -1, -1, -1, 0, -1, 2, -1, -1, 2, 2, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, 3, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, -1, 0, 0, -1, 2, -1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, -1, 1, 3, -1, -1, 1, 2, -1, -1, 2, -1, 2, -1, -1, 3, -1, -1, 2, -1, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1]"
95,18,12,1.0,0.7826971847,3,232,"[{'cluster_no': -1, 'count': 232}, {'cluster_no': 0, 'count': 24}, {'cluster_no': 1, 'count': 12}]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
90,8,21,1.0,0.7948207211,3,217,"[{'cluster_no': -1, 'count': 217}, {'cluster_no': 0, 'count': 30}, {'cluster_no': 1, 'count': 21}]","[0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1]"
85,10,5,0.0,0.8031876385000001,11,140,"[{'cluster_no': -1, 'count': 140}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 2, 'count': 25}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 9, 'count': 9}]","[5, 6, 6, -1, -1, 3, 9, 6, 6, -1, -1, 6, 4, -1, -1, -1, 6, -1, 4, 2, 4, 2, -1, 2, -1, -1, -1, 1, 2, 4, -1, -1, 0, 5, 2, -1, 6, 9, -1, 1, -1, -1, 4, 2, 3, 1, 2, 6, 5, 6, 4, -1, -1, -1, -1, 2, -1, -1, 5, -1, -1, 1, -1, -1, 2, 4, 2, 4, 7, -1, -1, -1, -1, -1, 3, -1, -1, -1, 6, 4, 2, 3, -1, 1, 9, -1, -1, 0, -1, 2, -1, 2, 2, 0, 5, 9, -1, -1, -1, 1, -1, -1, 3, 8, 1, -1, -1, 8, -1, -1, -1, 5, -1, -1, 8, 4, -1, 2, 2, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, 2, -1, 2, 8, 9, 6, -1, -1, -1, 4, -1, -1, -1, -1, 5, -1, 1, 1, 4, 0, -1, -1, -1, -1, -1, 4, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 5, 2, 2, 0, -1, -1, -1, -1, -1, -1, 7, 5, -1, -1, 6, -1, 3, 5, 0, 1, -1, 2, 9, -1, -1, -1, -1, -1, -1, 4, -1, -1, 5, -1, -1, 4, -1, -1, -1, -1, -1, 2, -1, -1, -1, 8, -1, -1, -1, -1, -1, 1, 7, -1, -1, 1, -1, -1, -1, 7, -1, -1, -1, -1, 6, 2, 7, -1, -1, 9, -1, 4, -1, -1, -1, -1, -1, 0, -1, 5, 0, 9, 0, 9, 1, 1, 4, 4, 0, -1, 1, 1, 1, -1, -1, 7, 2, 5, 2, -1]"
80,16,15,1.0,0.8603391711,3,230,"[{'cluster_no': -1, 'count': 230}, {'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 15}]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
75,14,11,0.0,0.8762902042,5,190,"[{'cluster_no': -1, 'count': 190}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 3, 'count': 18}]","[2, 1, 1, -1, -1, -1, 2, 1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, 3, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, 3, 2, -1, -1, -1, -1, -1, 1, 2, -1, -1, -1, -1, 3, -1, -1, 0, -1, 1, -1, 1, 3, 2, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 2, -1, -1, 3, -1, 3, -1, -1, 2, -1, 1, -1, -1, -1, -1, -1, 1, 3, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 2, 0, -1, -1, 2, -1, 2, -1, 3, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 3, -1, 2, -1, -1, 2, 2, -1, 0, 3, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, 0, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, 2, -1, -1, -1, -1, 3, -1, 2, -1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 2, -1, -1, -1, -1, 2, -1, -1, 1, -1, -1, 2, 3, 2, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 0, 0, -1, 3, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1]"
70,18,8,0.0,0.8191178347,4,216,"[{'cluster_no': -1, 'count': 216}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 2, 'count': 14}]","[1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, 2, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, 1, -1, 1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1]"
