0,1
infer user activity,[0]
urban center may,[0]
contexts including urban,[0]
including urban planning,"[0, 4]"
mobile web user,[0]
may even yield,[0]
mobile phone usage,[0]
phone usage pattern,[0]
urban activity inference,[0]
supervised learning framework,[0]
exploit user communication,[0]
user communication pattern,[0]
communication pattern observed,[0]
base station level,[0]
machine learning feature,[0]
input telecommunication signal,[0]
supervised learning algorithms,[0]
learning algorithms using,[0]
algorithms using label,[0]
using label extracted,[0]
Foursquare place category,[0]
consider two application,[0]
two application scenario,[0]
predict specific urban,[0]
specific urban activity,[0]
lowest accuracy rate,[0]
considerably better performance,[0]
better performance compared,[0]
random guess even,[0]
candidate class increases,[0]
urban functional region,[0]
functional region extraction,[0]
original zoning scheme,[0]
actual urban functional,[0]
data type used,[0]
extract information pertaining,[0]
either lost sight,[0]
make full use,"[0, 1]"
detects functional region,[0]
combining POI data,[0]
nearest neighbor approach,[0]
probabilistic topic model,[0]
highest mean reciprocal,[0]
mean reciprocal rank,[0]
reciprocal rank value,[0]
similarity capturing performance,[0]
functional region identification,[0]
region identification accuracy,[0]
capturing mobility flow,[0]
novel analytical approach,[0]
structuring mobility data,[0]
decision support platform,[0]
urban data analysis,[0]
machine learning method,"[0, 1, 2, 3, 4, 5, 6, 7]"
probabilistic topic modelling,[0]
mobility data recorded,[0]
social media data,"[0, 6]"
obtained semantic decomposition,[0]
bike sharing network,[0]
socioeconomic attribute using,[0]
attribute using restaurant,[0]
using restaurant data,[0]
timely socioeconomic data,[0]
many developing countrie,[0]
socioeconomic data remain,[0]
data remain scarce,[0]
timely updated location,[0]
merge restaurant data,[0]
using feature extracted,[0]
nighttime population number,[0]
various spatial resolution,[0]
attribute across neighborhood,[0]
accuracy spatial resolution,[0]
predicted result across,[0]
result across different,[0]
across different spatial,[0]
different spatial location,[0]
spatial location demographic,[0]
help bridge data,[0]
bridge data gap,[0]
enjoy big data,[0]
human mobility data,"[0, 4]"
traditional crime prediction,[0]
crime prediction model,[0]
prediction model based,[0]
leverage large human,[0]
large human mobility,[0]
boosting ensemble technique,[0]
predicting yearly Count,[0]
New York City,"[0, 3, 4, 6, 7]"
census tract level,[0]
baseline model relying,[0]
proposed model achieve,[0]
model achieve absolute,[0]
main crime category,[0]
human dynamic feature,[0]
dynamic feature varie,[0]
feature varie across,[0]
varie across crime,[0]
across crime type,[0]
already well predicted,[0]
discuss top predictive,[0]
top predictive feature,[0]
result offer valuable,[0]
offer valuable insight,[0]
increasingly becoming accessible,[0]
social connectivity phenomena,[0]
modern smart city,[0]
present paper aims,[0]
case study example,[0]
consider Twitter data,[0]
use machine learning,"[0, 4, 5, 7]"
machine learning technique,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
identify temporal pattern,[0]
shed significant light,[0]
dense urban environment,[0]
understanding pedestrian behavior,[0]
heterogeneous urban dataset,[0]
perceived crime risk,[0]
use local pedestrian,[0]
local pedestrian count,[0]
pedestrian count data,[0]
count data collected,[0]
pedestrian volume relate,[0]
factor typically associated,[0]
analyze place dynamic,[0]
influence pedestrian activity,[0]
quantification process measures,[0]
yet initially fragmented,[0]
construct contextual indicator,[0]
combining feature relevant,[0]
use multivariate regression,[0]
multivariate regression model,[0]
specific contextual feature,[0]
situational indicator impact,[0]
indicator impact pedestrian,[0]
impact pedestrian activity,[0]
pedestrian activity across,[0]
activity across time,[0]
result provide insight,[0]
local pedestrian activity,[0]
immediate urban environment,[0]
pedestrian behavior modeling,[0]
urban system demonstrate,[0]
system demonstrate high,[0]
demonstrate high spatial,[0]
high spatial heterogeneity,[0]
many urban planning,[0]
political decision heavily,[0]
decision heavily rely,[0]
local neighborhood contexts,[0]
Service Requests enables,[0]
Requests enables one,[0]
enables one possible,[0]
one possible way,[0]
local urban context,[0]
decision support tool,"[0, 2]"
Service Request recorded,[0]
distinctive socioeconomic profile,[0]
present sufficient information,[0]
model various socioeconomic,[0]
various socioeconomic feature,[0]
predicting future trend,"[0, 5]"
comparative local real,[0]
local real estate,[0]
real estate price,[0]
Service Requests data,[0]
predict socioeconomic performance,[0]
allowing urban stakeholder,[0]
open access article,"[0, 4, 5, 6]"
