0,1
increasingly turning toward,[0]
turning toward specialized,[0]
toward specialized technology,[0]
address issue related,[0]
Smart Cities highly,[0]
Cities highly encourages,[0]
data bring new,[0]
bring new possibility,[0]
Big Data processing,[0]
liveability dimension however,[0]
dimension however must,[0]
new framework binding,[0]
framework binding AI,[0]
binding AI technology,[0]
Sustainable Development Goal,[0]
New Urban Agenda,[0]
aimed toward Policy,[0]
toward Policy Makers,[0]
boosting economic growth,[0]
smart city network,[0]
Universal data sharing,[0]
data sharing standard,[0]
sharing standard coupled,[0]
benefit urban health,[0]
urban health monitoring,[0]
directly affects urban,[0]
affects urban economy,[0]
outbreak gain ground,[0]
global health emergency,[0]
safe city concept,[0]
written one month,[0]
work toward enhancing,[0]
toward enhancing standardization,[0]
enhancing standardization protocol,[0]
increased data sharing,[0]
better global understanding,[0]
governance intelligence framework,[0]
system within rapidly,[0]
within rapidly expanding,[0]
rapidly expanding smart,[0]
expanding smart city,[0]
smart city produce,[0]
extant conceptual study,[0]
specific path toward,[0]
path toward implementation,[0]
big data analysis,"[0, 5, 9, 12]"
drive governance intelligence,[0]
urban governance issue,[0]
panoramic data set,[0]
collaborative urban governance,[0]
urban governance via,[0]
governance via similarity,[0]
via similarity calculation,[0]
urban public service,[0]
public service delivery,[0]
citizen participation via,[0]
participation via simple,[0]
via simple statistical,[0]
simple statistical analysis,[0]
statistical analysis technique,[0]
uses ontology model,[0]
via data mining,[0]
Bayesian Net technique,[0]
blood donation governance,[0]
synthesizes previously published,[0]
previously published framework,[0]
mutual supplement cross,[0]
supplement cross multiple,[0]
cross multiple disciplinarie,[0]
smart city pose,[0]
city pose considerable,[0]
pose considerable challenge,[0]
proposed framework retrieve,[0]
model urban data,[0]
IoT application based,[0]
propose two case,[0]
two case study,"[0, 10]"
traffic pattern detection,[0]
experimental result show,"[0, 3, 4, 5, 6, 9]"
data dashboard utilising,[0]
dashboard utilising existing,[0]
utilising existing Urban,[0]
existing Urban Observatory,[0]
Urban Observatory Internet,[0]
existing data capture,[0]
data capture system,[0]
artificial intelligence technology,"[0, 2, 11]"
related urban planning,[0]
area closely relate,[0]
trending AI technology,[0]
public perceive AI,[0]
perceive AI technology,[0]
key AI technology,[0]
key application area,[0]
study examines public,[0]
examines public perception,[0]
testbed case study,[0]
social media analytic,[0]
media analytic method,[0]
popular AI application,[0]
AI application area,[0]
popular AI technology,[0]
AI technology utilized,[0]
central community discussion,[0]
community discussion topic,[0]
handle big data,[0]
historically urban planner,[0]
data poor environment,[0]
urban planning student,[0]
planning student take,[0]
student take course,[0]
use census data,[0]
several basic variable,[0]
detailed population characteristic,[0]
larger geographic area,[0]
new data source,"[0, 12]"
including distributed sensor,[0]
cell phone tracking,[0]
phone tracking record,[0]
real time data,[0]
data rich environment,[0]
frequent time increment,[0]
New York Times,[0]
simple visualization technique,[0]
J Plan Educ,[0]
Plan Educ Res,[0]
big data revolution,[0]
new data rich,[0]
data rich landscape,[0]
kadaster knowledge graph,[0]
different administrative level,[0]
likely scattered across,[0]
scattered across several,[0]
across several dataset,[0]
proprietary incompany data,[0]
organization invest heavily,[0]
get answer related,[0]
virtual assistant like,[0]
assistant like Alexa,[0]
first open government,[0]
open government knowledge,[0]
