,parent,child,lambda_val,child_size
0,394,380,3998.383222116301,1
1,394,379,4217.500251382604,1
2,394,255,4254.936850114126,1
3,394,381,4357.718441558442,1
4,394,91,4536.835045970795,1
5,394,8,4724.645451985356,1
6,394,130,4796.230989136649,1
7,394,7,4870.01915820029,1
8,394,62,4901.319310546304,1
9,394,44,4993.219047619048,1
10,394,52,5030.6494752623685,1
11,394,371,5033.668166816682,1
12,394,84,5061.000301659125,1
13,394,2,5146.38527607362,1
14,394,4,5182.9521161569355,1
15,394,11,5211.934141037589,1
16,394,55,5220.042314872433,1
17,394,24,5321.032667300983,1
18,394,178,5355.000319182892,1
19,394,39,5360.132907348243,1
20,394,302,5372.147294268331,1
21,394,57,5394.603215434084,1
22,394,228,5412.005161290323,1
23,394,12,5450.6874593892135,1
24,394,246,5454.231469440832,1
25,394,25,5454.231469440832,1
26,394,1,5461.333333333333,1
27,394,30,5470.236713400717,1
28,394,69,5488.130847235852,1
29,394,185,5506.142435182146,1
30,394,79,5535.208182118113,1
31,394,117,5548.021164021164,1
32,394,391,5571.9747592162075,1
33,394,128,5579.386764216827,1
34,394,5,5596.136090727151,1
35,394,36,5620.507872696818,1
36,394,48,5622.391420911528,1
37,394,43,5652.700808625337,1
38,394,156,5658.42023608769,1
39,394,387,5679.490859851049,1
40,394,388,5696.84753820034,1
41,394,349,5702.656696125085,1
42,394,63,5712.364998297582,1
43,394,181,5729.92349726776,1
44,394,47,5733.84005468216,1
45,394,162,5751.531025025712,1
46,394,230,5753.503429355281,1
47,394,206,5757.452299245024,1
48,394,180,5759.428767593547,1
49,394,23,5759.428767593547,1
50,394,275,5789.239475500345,1
51,394,27,5789.239475500345,1
52,394,58,5813.311157311157,1
53,394,26,5857.966480446928,1
54,394,32,5864.109052778748,1
55,394,68,5882.6143057503505,1
56,394,287,5890.876404494382,1
57,394,61,5907.470422535212,1
58,394,146,5911.633544749824,1
59,394,29,5913.717307014452,1
60,394,70,5915.802538787024,1
61,394,354,5940.940509915014,1
62,394,237,5943.044987601842,1
63,394,92,5981.182174688057,1
64,394,31,6000.434907010014,1
65,394,123,6011.184521676818,1
66,394,385,6017.652797704448,1
67,394,138,6017.652797704448,1
68,394,95,6017.652797704448,1
69,394,124,6030.631200575126,1
70,394,307,6058.9440231130375,1
71,394,260,6076.4998189061935,1
72,394,10,6080.904675607104,1
73,394,35,6087.523947750363,1
74,394,3,6089.733575317604,1
75,394,37,6100.805818181818,1
76,394,200,6132.023391812865,1
77,394,226,6134.265447897624,1
78,394,223,6138.754482253933,1
79,394,171,6147.752290216196,1
80,394,161,6150.005865102639,1
81,394,112,6154.517975055026,1
82,394,60,6165.8272693862555,1
83,394,134,6170.362633321074,1
84,394,193,6190.854612546125,1
85,394,201,6218.389918458117,1
86,394,167,6229.935388043074,1
87,394,198,6234.565589000372,1
88,394,346,6236.883271375465,1
89,394,196,6239.202677575307,1
90,394,197,6248.497579143389,1
91,394,207,6253.155423033917,1
92,394,202,6262.491974617395,1
93,394,76,6269.512705530643,1
94,394,38,6285.955788684901,1
95,394,18,6307.224060150376,1
96,394,269,6307.224060150376,1
97,394,22,6311.969902182092,1
98,394,377,6323.865812287976,1
99,394,249,6342.992816635161,1
100,394,289,6352.599772813328,1
101,394,49,6357.414172034862,1
102,394,320,6386.454510848877,1
103,394,54,6386.454510848877,1
104,394,248,6388.886519421173,1
105,394,183,6391.320380952381,1
106,394,15,6405.962581137839,1
107,394,390,6413.308868501529,1
108,394,114,6415.76137667304,1
109,394,28,6423.130168453293,1
110,394,218,6432.981595092025,1
111,394,204,6432.981595092025,1
112,394,234,6460.2294955718135,1
113,394,214,6465.208477842004,1
114,394,315,6467.700848111025,1
115,394,258,6475.189502122733,1
116,394,253,6492.730650154799,1
117,394,116,6492.730650154799,1
118,394,333,6505.3183404420315,1
119,394,106,6517.954933954934,1
120,394,20,6520.488146132919,1
121,394,9,6523.0233281493,1
122,394,88,6540.824951267056,1
123,394,89,6561.289010559249,1
124,394,172,6574.144200626959,1
125,394,136,6579.3003921568625,1
126,394,219,6594.817610062893,1
127,394,0,6600.006294256491,1
128,394,182,6602.603699330972,1
129,394,205,6605.203149606299,1
130,394,73,6615.621451104101,1
131,394,80,6618.231163708087,1
132,394,59,6626.072669826224,1
133,394,352,6670.861232604374,1
134,394,142,6678.828025477707,1
135,394,254,6689.480063795853,1
136,394,83,6694.818834796489,1
137,394,150,6705.521982414069,1
138,394,50,6708.203118752499,1
139,394,265,6710.8864,1
140,394,51,6713.571828731493,1
141,394,46,6729.729643000401,1
142,394,135,6756.832863471607,1
143,394,158,6767.735377168213,1
144,394,187,6775.9353796445885,1
145,394,104,6778.673131313131,1
146,394,283,6803.412814274128,1
147,394,195,6814.46628757108,1
148,394,143,6831.114006514658,1
149,394,166,6845.049367605059,1
150,394,264,6847.843265306123,1
151,394,235,6850.639444671295,1
152,394,113,6864.654664484452,1
153,394,225,6867.464592713876,1
154,394,252,6892.85784716516,1
155,394,115,6892.85784716516,1
156,394,210,6895.690916563913,1
157,394,94,6915.587798845837,1
158,394,231,6927.009083402147,1
159,394,96,6932.7338842975205,1
160,394,281,6935.599834642414,1
161,394,221,6941.338849813818,1
162,394,220,6958.613023641642,1
163,394,268,6973.073981712386,1
164,394,247,6981.779442363712,1
165,394,232,7008.026733500417,1
166,394,170,7019.755648535564,1
167,394,238,7070.044669195112,1
168,394,100,7076.008435259384,1
169,394,365,7090.961961115807,1
170,394,45,7133.170068027211,1
171,394,6,7139.24085106383,1
172,394,33,7145.321976149915,1
173,394,192,7157.515358361775,1
174,394,321,7163.6276686592655,1
175,394,282,7203.61356805496,1
176,394,318,7228.442912537699,1
177,394,101,7231.558620689655,1
178,394,304,7234.677015955153,1
179,394,351,7237.798101811907,1
180,394,263,7250.309420916163,1
181,394,148,7250.309420916163,1
182,394,77,7294.441739130435,1
183,394,309,7319.902268760908,1
184,394,78,7345.5411558669,1
185,394,186,7351.978965819457,1
186,394,256,7364.888498683055,1
187,394,34,7384.338028169014,1
188,394,310,7397.361552028218,1
189,394,149,7407.159381898455,1
190,394,294,7416.983200707338,1
191,394,337,7420.263600176913,1
192,394,334,7449.918294849023,1
193,394,383,7453.227898711683,1
194,394,392,7463.174377224199,1
195,394,376,7479.810967454302,1
