1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
transit,0.0084340692,12,4,1,neighborhood design,0.0165901876,12,1,1,urban neighborhood design,0.0248596793,6,1,1,urban neighborhood design,0.0248596793,6,1,1
vehicle,0.0077016357,17,3,3,social capital,0.012869940500000001,12,1,2,neighborhood design concept,0.0248596793,6,1,1,neighborhood design concept,0.0248596793,6,1,1
walking,0.0056227128000000005,8,3,1,modality environment,0.0124426407,9,1,1,changing public life,0.012429839600000001,3,1,1,neighborhood design,0.0165901876,12,1,1
mobility,0.0049472085,19,6,7,smart city,0.0107249504,10,3,2,theoretical urban neighborhood,0.012429839600000001,3,1,1,social capital,0.012869940500000001,12,1,2
rail,0.0049198737,7,2,1,public life,0.0075074653,7,2,2,neighborhood urban design,0.012429839600000001,3,1,1,modality environment,0.0124426407,9,1,1
neighborhood,0.0043026934,24,5,10,transit village,0.0069125782,5,1,1,medium size city,0.012429839600000001,3,1,1,changing public life,0.012429839600000001,3,1,1
diffusion,0.0042170346,6,1,1,public transport,0.0055300625,4,3,1,sustainable active mobility,0.008286559800000001,2,1,1,theoretical urban neighborhood,0.012429839600000001,3,1,1
transport,0.0037057484,11,4,5,sustainable transportation,0.0055300625,4,2,1,foster social capital,0.008286559800000001,2,1,1,neighborhood urban design,0.012429839600000001,3,1,1
density,0.0032497308,11,3,6,active mobility,0.0055300625,4,1,1,sustainable social innovation,0.008286559800000001,2,1,1,medium size city,0.012429839600000001,3,1,1
mindset,0.0031712618,7,1,3,walking mindset,0.0055300625,4,1,1,current global situation,0.008286559800000001,2,1,1,smart city,0.0107249504,10,3,2
transportation,0.0031245527000000003,12,3,7,urban neighborhood,0.005346867700000001,6,1,3,vehicle type choice,0.008286559800000001,2,1,1,transit,0.0084340692,12,4,1
corridor,0.0027261589,5,2,2,central place,0.0042899802,4,1,2,prevalent transport problem,0.0041432799000000005,1,1,1,sustainable active mobility,0.008286559800000001,2,1,1
woman,0.0023582035000000003,7,2,5,sustainable mobility,0.0041475469,3,2,1,well informal factor,0.0041432799000000005,1,1,1,foster social capital,0.008286559800000001,2,1,1
implementation,0.0023001712000000002,10,6,8,heterotopia concept,0.0041475469,3,1,1,different analytical level,0.0041432799000000005,1,1,1,sustainable social innovation,0.008286559800000001,2,1,1
heterotopia,0.0021085173,3,1,1,vehicle type,0.0041475469,3,1,1,multiple case study,0.0041432799000000005,1,1,1,current global situation,0.008286559800000001,2,1,1
privacy,0.0019381222,5,1,4,vehicle use,0.0041475469,3,1,1,factor included legislation,0.0041432799000000005,1,1,1,vehicle type choice,0.008286559800000001,2,1,1
household,0.0019381222,5,1,4,medium size,0.0041475469,3,1,1,legislation concerning transport,0.0041432799000000005,1,1,1,vehicle,0.0077016357,17,3,3
modality,0.0019381222,5,1,4,size city,0.0041475469,3,1,1,appropriate business model,0.0041432799000000005,1,1,1,public life,0.0075074653,7,2,2
safety,0.0018401369000000001,8,4,8,design concept,0.0039760207,6,1,5,provide several implication,0.0041432799000000005,1,1,1,transit village,0.0069125782,5,1,1
implication,0.0018291212,9,5,9,business model,0.0032174851,3,2,2,private sector actor,0.0041432799000000005,1,1,1,walking,0.0056227128000000005,8,3,1
