1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
art,0.0102433818,49,12,13,economic development,0.0150727124,16,7,6,urban economic development,0.018992930800000002,2,1,1,urban economic development,0.018992930800000002,2,1,1
regeneration,0.006399039400000001,20,7,9,creative city,0.011534916400000001,7,4,2,new creative cluster,0.018992930800000002,2,1,1,new creative cluster,0.018992930800000002,2,1,1
branding,0.0058615756,9,3,3,cultural producer,0.0104657792,5,1,1,urban regeneration process,0.018992930800000002,2,2,1,urban regeneration process,0.018992930800000002,2,2,1
creativity,0.0053068508,12,6,6,cultural sector,0.0104657792,5,3,1,smart creative city,0.018992930800000002,2,1,1,smart creative city,0.018992930800000002,2,1,1
cluster,0.0052102894,8,4,3,creative cluster,0.0104657792,5,2,1,drawn meaningful insight,0.009496465400000001,1,1,1,economic development,0.0150727124,16,7,6
product,0.0044793276,14,6,9,place branding,0.0104657792,5,2,1,suggests possible avenue,0.009496465400000001,1,1,1,creative city,0.011534916400000001,7,4,2
producer,0.0038678589,5,1,2,cultural planning,0.0104657792,5,2,1,cultural economic development,0.009496465400000001,1,1,1,cultural producer,0.0104657792,5,1,1
spillover,0.0029478611,3,1,1,cultural participation,0.0098870712,6,1,2,way cultural producer,0.009496465400000001,1,1,1,cultural sector,0.0104657792,5,3,1
externality,0.0029478611,3,1,1,creative people,0.008372623400000001,4,4,1,producer obtain job,0.009496465400000001,1,1,1,creative cluster,0.0104657792,5,2,1
sector,0.0023318896,10,6,12,quality product,0.008372623400000001,4,1,1,key social mechanism,0.009496465400000001,1,1,1,place branding,0.0104657792,5,2,1
agglomeration,0.0023207153,3,1,2,creative activity,0.008372623400000001,4,2,1,social mechanism structure,0.009496465400000001,1,1,1,cultural planning,0.0104657792,5,2,1
amenity,0.0022580927,4,3,4,creative placemaking,0.008372623400000001,4,1,1,clustered production system,0.009496465400000001,1,1,1,art,0.0102433818,49,12,13
hub,0.0022580927,4,1,4,cultural production,0.008239226,5,2,2,art social milieu,0.009496465400000001,1,1,1,cultural participation,0.0098870712,6,1,2
economy,0.0020502714,16,7,17,urban regeneration,0.0075363562,8,5,6,establish new career,0.009496465400000001,1,1,1,drawn meaningful insight,0.009496465400000001,1,1,1
artist,0.0019888982,4,1,5,cultural regeneration,0.0065913808,4,1,2,active cultural milieu,0.009496465400000001,1,1,1,suggests possible avenue,0.009496465400000001,1,1,1
placemaking,0.0019888982,4,1,5,place identity,0.0065913808,4,2,2,economic development asset,0.009496465400000001,1,1,1,cultural economic development,0.009496465400000001,1,1,1
troupe,0.0019652408,2,1,1,knowledge spillover,0.0062794675,3,1,1,simultaneously bringing redevelopment,0.009496465400000001,1,1,1,way cultural producer,0.009496465400000001,1,1,1
outlet,0.0019652408,2,1,1,obtain job,0.0041863117000000005,2,1,1,consider current research,0.009496465400000001,1,1,1,producer obtain job,0.009496465400000001,1,1,1
theater,0.0019538585,3,1,3,using culture,0.0041863117000000005,2,2,1,environmental improvement scheme,0.009496465400000001,1,1,1,key social mechanism,0.009496465400000001,1,1,1
production,0.0018655117,8,3,12,culture hub,0.0041863117000000005,2,1,1,public art help,0.009496465400000001,1,1,1,social mechanism structure,0.009496465400000001,1,1,1
