1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
square,0.013576679900000001,11,1,7,open space,0.0383787123,12,2,5,public open space,0.16595521900000001,12,2,3,public open space,0.16595521900000001,12,2,3
daylight,0.012053589600000001,4,1,1,sensory dimension,0.0296157319,6,1,2,eight sensory dimension,0.0622332071,3,1,1,eight sensory dimension,0.0622332071,3,1,1
glass,0.0095186002,4,1,2,green space,0.0228196511,8,1,6,perceived sensory dimension,0.0491449465,3,1,2,perceived sensory dimension,0.0491449465,3,1,2
facade,0.0060267948000000005,2,1,1,aesthetic image,0.014807866000000001,3,1,2,green space assessment,0.0414888048,2,1,1,green space assessment,0.0414888048,2,1,1
greenway,0.0060267948000000005,2,1,1,space assessment,0.012500993600000001,2,1,1,main design strategy,0.0414888048,2,1,1,main design strategy,0.0414888048,2,1,1
prospect,0.0040178632,2,2,3,main design,0.012500993600000001,2,1,1,community social interaction,0.0414888048,2,1,1,community social interaction,0.0414888048,2,1,1
deal,0.0040178632,2,2,3,glass facade,0.012500993600000001,2,1,1,sustainable urban environment,0.0414888048,2,1,1,sustainable urban environment,0.0414888048,2,1,1
routine,0.0034918054000000003,2,1,4,unifying aspect,0.012500993600000001,2,1,1,urban green space,0.0360566858,3,1,4,urban green space,0.0360566858,3,1,4
instrument,0.0034918054000000003,2,1,4,city instrument,0.012500993600000001,2,1,1,open public space,0.0276592032,2,1,3,sensory dimension,0.0296157319,6,1,2
daylighting,0.0030133974000000003,1,1,1,behaviour pattern,0.012500993600000001,2,1,1,green space user,0.0207444024,1,1,1,open public space,0.0276592032,2,1,3
genesis,0.0030133974000000003,1,1,1,traditional square,0.012500993600000001,2,1,1,green space type,0.0207444024,1,1,1,green space,0.0228196511,8,1,6
classifies,0.0030133974000000003,1,1,1,landscape design,0.012500993600000001,2,1,1,green space use,0.0207444024,1,1,1,green space user,0.0207444024,1,1,1
spreading,0.0030133974000000003,1,1,1,contemporary building,0.0098719106,2,1,2,space use variable,0.0207444024,1,1,1,green space type,0.0207444024,1,1,1
subordination,0.0030133974000000003,1,1,1,public square,0.0098719106,2,1,2,result grant potential,0.0207444024,1,1,1,space use variable,0.0207444024,1,1,1
topographical,0.0030133974000000003,1,1,1,square design,0.0098719106,2,1,2,affects energy consumption,0.0207444024,1,1,1,result grant potential,0.0207444024,1,1,1
subordinate,0.0030133974000000003,1,1,1,social need,0.008333995700000001,2,1,3,providing appropriate space,0.0207444024,1,1,1,affects energy consumption,0.0207444024,1,1,1
corresponds,0.0030133974000000003,1,1,1,environmental quality,0.0072428277,2,2,4,facilitating social relation,0.0207444024,1,1,1,providing appropriate space,0.0207444024,1,1,1
cultural,0.0030133974000000003,1,1,1,social interaction,0.0068117219000000005,4,1,11,satisfy high functional,0.0207444024,1,1,1,facilitating social relation,0.0207444024,1,1,1
melaka,0.0030133974000000003,1,1,1,important factor,0.0063964521,2,2,5,representative public area,0.0207444024,1,1,1,satisfy high functional,0.0207444024,1,1,1
daytime,0.0030133974000000003,1,1,1,reliable tool,0.006250496800000001,1,1,1,classifies different approach,0.0207444024,1,1,1,representative public area,0.0207444024,1,1,1
