1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
composition,0.0056900045,5,2,6,cultural planning,0.0161476253,4,1,2,new town building,0.0246786856,1,1,1,new town building,0.0246786856,1,1,1
legibility,0.0049873302,2,1,1,integral theory,0.0102240269,2,1,1,town building movement,0.0246786856,1,1,1,town building movement,0.0246786856,1,1,1
suspension,0.0049873302,2,1,1,built morphology,0.0102240269,2,1,1,local regional influence,0.0246786856,1,1,1,local regional influence,0.0246786856,1,1,1
whole,0.0045520036,4,2,6,broken form,0.0102240269,2,1,1,newly achieved nationhood,0.0246786856,1,1,1,newly achieved nationhood,0.0246786856,1,1,1
bridge,0.0043343403,3,1,4,suspension bridge,0.0102240269,2,1,1,local political leader,0.0246786856,1,1,1,local political leader,0.0246786856,1,1,1
matrix,0.0039384452000000006,2,1,2,classic period,0.0102240269,2,1,1,facilitates daily life,0.0246786856,1,1,1,facilitates daily life,0.0246786856,1,1,1
agglomeration,0.0039384452000000006,2,1,2,spatial identity,0.0080738126,2,1,2,engages numerous agent,0.0246786856,1,1,1,engages numerous agent,0.0246786856,1,1,1
millennium,0.0039384452000000006,2,2,2,new town,0.0068160179000000005,2,1,3,civic authority design,0.0246786856,1,1,1,civic authority design,0.0246786856,1,1,1
calendar,0.0039384452000000006,2,1,2,different period,0.0059235984000000005,2,1,4,designated agency maintain,0.0246786856,1,1,1,designated agency maintain,0.0246786856,1,1,1
meter,0.0039384452000000006,2,1,2,residential area,0.005231384,2,2,5,among different constituent,0.0246786856,1,1,1,among different constituent,0.0246786856,1,1,1
modernism,0.003827842,3,2,5,town building,0.0051120134000000005,1,1,1,three brief case,0.0246786856,1,1,1,three brief case,0.0246786856,1,1,1
engineering,0.003827842,3,1,5,building movement,0.0051120134000000005,1,1,1,brief case study,0.0246786856,1,1,1,brief case study,0.0246786856,1,1,1
town,0.0035578049000000002,8,3,15,regional influence,0.0051120134000000005,1,1,1,fascist popular culture,0.0246786856,1,1,1,fascist popular culture,0.0246786856,1,1,1
reception,0.0033248868000000003,2,1,3,several people,0.0051120134000000005,1,1,1,urban planning canon,0.0246786856,1,1,1,urban planning canon,0.0246786856,1,1,1
engineer,0.0033248868000000003,2,1,3,achieved nationhood,0.0051120134000000005,1,1,1,human culture evolves,0.0246786856,1,1,1,human culture evolves,0.0246786856,1,1,1
memory,0.0030641066000000002,3,2,7,political leader,0.0051120134000000005,1,1,1,integrative holistic thinker,0.0246786856,1,1,1,integrative holistic thinker,0.0246786856,1,1,1
morphology,0.0028895602000000003,2,1,4,wanted architect,0.0051120134000000005,1,1,1,people whose worldview,0.0246786856,1,1,1,people whose worldview,0.0246786856,1,1,1
civilisation,0.0028895602000000003,2,1,4,professional ideology,0.0051120134000000005,1,1,1,closing discussion addresses,0.0246786856,1,1,1,closing discussion addresses,0.0246786856,1,1,1
scenario,0.0028895602000000003,2,1,4,early decision,0.0051120134000000005,1,1,1,significant environmental challenge,0.0246786856,1,1,1,significant environmental challenge,0.0246786856,1,1,1
amenity,0.0028895602000000003,2,1,4,less attention,0.0051120134000000005,1,1,1,design spatial theory,0.0246786856,1,1,1,design spatial theory,0.0246786856,1,1,1
