1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
fever,0.0135854162,13,1,1,typhoid fever,0.0206977484,11,1,1,residential environmental quality,0.014946901600000001,3,1,1,typhoid fever,0.0206977484,11,1,1
blight,0.0094052881,9,1,1,urban blight,0.0169345215,9,1,1,typhoid fever case,0.009964601,2,1,1,urban blight,0.0169345215,9,1,1
incidence,0.0073152241,7,1,1,residential standard,0.015052908,8,1,1,fuzzy cognitive mapping,0.009964601,2,1,1,residential standard,0.015052908,8,1,1
waste,0.0063456722,12,1,5,smart city,0.0088878459,6,2,2,urban decision maker,0.009964601,2,2,1,residential environmental quality,0.014946901600000001,3,1,1
typhoid,0.0062701921,6,1,1,residential environment,0.0088878459,6,1,2,smart city application,0.009964601,2,1,1,fever,0.0135854162,13,1,1
standard,0.0056439181,12,3,6,plastic waste,0.007526454,4,1,1,historic urban landscape,0.009964601,2,1,1,typhoid fever case,0.009964601,2,1,1
crisis,0.0042304481,8,2,5,environmental quality,0.0074828624,6,2,3,waste activated carbon,0.009964601,2,1,1,fuzzy cognitive mapping,0.009964601,2,1,1
age,0.004208828,10,2,7,optimum age,0.0056448405000000005,3,1,1,acid dye wastewater,0.009964601,2,1,1,urban decision maker,0.009964601,2,2,1
rubber,0.0041801281000000004,4,1,1,environmental load,0.0056448405000000005,3,1,1,dye wastewater treatment,0.009964601,2,1,1,smart city application,0.009964601,2,1,1
silk,0.0041801281000000004,4,1,1,healthy city,0.004988575,4,1,3,detect febrile case,0.0049823005,1,1,1,historic urban landscape,0.009964601,2,1,1
water,0.0041585797,11,3,8,spatial planning,0.0047606605000000005,5,1,5,fever among preschooler,0.0049823005,1,1,1,waste activated carbon,0.009964601,2,1,1
removal,0.0041135279,5,1,2,need vaccination,0.003763227,2,1,1,urban study area,0.0049823005,1,1,1,acid dye wastewater,0.009964601,2,1,1
property,0.003780527,10,2,8,active surveillance,0.003763227,2,1,1,urban housing complies,0.0049823005,1,1,1,dye wastewater treatment,0.009964601,2,1,1
catalyst,0.0032908223,4,1,2,febrile patient,0.003763227,2,1,1,characteristic among people,0.0049823005,1,1,1,smart city,0.0088878459,6,2,2
powder,0.0032908223,4,1,2,fever case,0.003763227,2,1,1,multiple regression analysis,0.0049823005,1,1,1,residential environment,0.0088878459,6,1,2
characterization,0.0032908223,4,1,2,hospital admission,0.003763227,2,1,1,regression analysis reveal,0.0049823005,1,1,1,plastic waste,0.007526454,4,1,1
vaccine,0.0031350960000000004,3,1,1,cognitive mapping,0.003763227,2,1,1,income per month,0.0049823005,1,1,1,environmental quality,0.0074828624,6,2,3
morbidity,0.0031350960000000004,3,1,1,urban decision,0.003763227,2,2,1,municipal administration culture,0.0049823005,1,1,1,incidence,0.0073152241,7,1,1
exit,0.0031350960000000004,3,1,1,city application,0.003763227,2,1,1,improved urban planning,0.0049823005,1,1,1,waste,0.0063456722,12,1,5
acid,0.0031350960000000004,3,1,1,management system,0.003763227,2,2,1,current residential standard,0.0049823005,1,1,1,typhoid,0.0062701921,6,1,1
