1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
death,0.0089934747,6,1,1,indigenous knowledge,0.0336170774,11,2,1,yanama budyari gumada,0.020962568100000002,2,1,1,indigenous knowledge,0.0336170774,11,2,1
risk,0.0065938562000000004,15,2,10,indigenous people,0.0283583786,14,6,3,natural resource management,0.020962568100000002,2,1,1,indigenous people,0.0283583786,14,6,3
biodiversity,0.0044967373,3,1,1,good death,0.0183365877,6,1,1,constitutes effective landscape,0.0104812841,1,1,1,yanama budyari gumada,0.020962568100000002,2,1,1
wildfire,0.0044967373,3,1,1,wildfire risk,0.0122243918,4,1,1,effective landscape planning,0.0104812841,1,1,1,natural resource management,0.020962568100000002,2,1,1
aborigine,0.0044967373,3,1,1,environmental hazard,0.0091682938,3,2,1,emerging governance challenge,0.0104812841,1,1,1,good death,0.0183365877,6,1,1
hazard,0.0039739495,4,2,3,cultural literacy,0.0091682938,3,1,1,simultaneously mitigate wildfire,0.0104812841,1,1,1,wildfire risk,0.0122243918,4,1,1
consultation,0.0039739495,4,1,3,indigenous culture,0.007217775500000001,3,2,2,mitigate wildfire risk,0.0104812841,1,1,1,constitutes effective landscape,0.0104812841,1,1,1
knowledge,0.003713945,19,3,17,vegetation management,0.0061121959,2,1,1,support improved conservation,0.0104812841,1,1,1,effective landscape planning,0.0104812841,1,1,1
literacy,0.0035400742000000003,3,1,2,budyari gumada,0.0061121959,2,1,1,improved conservation practice,0.0104812841,1,1,1,emerging governance challenge,0.0104812841,1,1,1
upland,0.0029978249,2,1,1,urban centre,0.0061121959,2,2,1,vital historical component,0.0104812841,1,1,1,simultaneously mitigate wildfire,0.0104812841,1,1,1
gumada,0.0029978249,2,1,1,directed towards,0.0061121959,2,1,1,manage wildfire risk,0.0104812841,1,1,1,mitigate wildfire risk,0.0104812841,1,1,1
reconciliation,0.0029978249,2,2,1,rural study,0.0061121959,2,1,1,new state policy,0.0104812841,1,1,1,support improved conservation,0.0104812841,1,1,1
tribe,0.0029978249,2,2,1,affordable housing,0.0061121959,2,1,1,providing greater allowance,0.0104812841,1,1,1,improved conservation practice,0.0104812841,1,1,1
bali,0.0029978249,2,1,1,risk perception,0.0061121959,2,1,1,constrain urban growth,0.0104812841,1,1,1,vital historical component,0.0104812841,1,1,1
agriculture,0.0029978249,2,1,1,aboriginal education,0.0061121959,2,1,1,key environmental management,0.0104812841,1,1,1,manage wildfire risk,0.0104812841,1,1,1
vegetation,0.0029804622,3,1,3,associative relationship,0.0061121959,2,1,1,environmental management stakeholder,0.0104812841,1,1,1,new state policy,0.0104812841,1,1,1
homelessness,0.0029804622,3,1,3,intercultural lens,0.0061121959,2,1,1,within reflexive system,0.0104812841,1,1,1,providing greater allowance,0.0104812841,1,1,1
conservation,0.0024147259000000003,4,2,7,formal knowledge,0.0061121959,2,1,1,facilitate vegetation management,0.0104812841,1,1,1,constrain urban growth,0.0104812841,1,1,1
programming,0.0023600495,2,2,2,aboriginal culture,0.0061121959,2,1,1,frame natural resource,0.0104812841,1,1,1,key environmental management,0.0104812841,1,1,1
teacher,0.0023600495,2,1,2,risk management,0.0048118503,2,2,2,make explicit practice,0.0104812841,1,1,1,environmental management stakeholder,0.0104812841,1,1,1
