1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
para,0.0107194951,5,1,1,vernacular heritage,0.0102534301,2,1,1,vernacular architectural heritage,0.045644301500000005,2,1,1,vernacular architectural heritage,0.045644301500000005,2,1,1
rehabilitation,0.0067511718000000005,4,1,2,old core,0.0102534301,2,2,1,new town building,0.0228221508,1,1,1,new town building,0.0228221508,1,1,1
flood,0.0056839521,4,1,3,social networking,0.0102534301,2,1,1,town building movement,0.0228221508,1,1,1,town building movement,0.0228221508,1,1,1
neighbourhood,0.0046534851,6,3,8,built morphology,0.0102534301,2,1,1,local regional influence,0.0228221508,1,1,1,local regional influence,0.0228221508,1,1,1
fabric,0.0043394142,4,2,5,ancient festival,0.0102534301,2,1,1,newly achieved nationhood,0.0228221508,1,1,1,newly achieved nationhood,0.0228221508,1,1,1
festival,0.0043394142,4,1,5,dystopian city,0.0102534301,2,1,1,local political leader,0.0228221508,1,1,1,local political leader,0.0228221508,1,1,1
adda,0.004287798000000001,2,1,1,urban conglomeration,0.0102534301,2,1,1,surrounding vernacular heritage,0.0228221508,1,1,1,surrounding vernacular heritage,0.0228221508,1,1,1
networking,0.004287798000000001,2,1,1,economic liberalisation,0.0102534301,2,1,1,examining rehabilitation settlement,0.0228221508,1,1,1,examining rehabilitation settlement,0.0228221508,1,1,1
legibility,0.004287798000000001,2,1,1,spatial identity,0.0080720533,2,1,2,primary field observation,0.0228221508,1,1,1,primary field observation,0.0228221508,1,1,1
liberalisation,0.004287798000000001,2,1,1,new town,0.0067960297,2,1,3,incorporating contemporary planning,0.0228221508,1,1,1,incorporating contemporary planning,0.0228221508,1,1,1
identity,0.0036194256,10,2,15,architectural heritage,0.0067960297,2,1,3,contemporary planning ideology,0.0228221508,1,1,1,contemporary planning ideology,0.0228221508,1,1,1
departure,0.0033755859000000003,2,2,2,urban governance,0.0061942968000000004,3,2,7,two unique example,0.0228221508,1,1,1,two unique example,0.0228221508,1,1,1
matrix,0.0033755859000000003,2,1,2,cultural practice,0.0058906765,2,2,4,intangible cultural resource,0.0228221508,1,1,1,intangible cultural resource,0.0228221508,1,1,1
cityscape,0.0033755859000000003,2,2,2,development policy,0.0058906765,2,1,4,close spatial proximity,0.0228221508,1,1,1,close spatial proximity,0.0228221508,1,1,1
spectacle,0.0033755859000000003,2,1,2,human settlement,0.00518843,2,2,5,similar emotional ideology,0.0228221508,1,1,1,similar emotional ideology,0.0228221508,1,1,1
bid,0.0033755859000000003,2,1,2,town building,0.0051267150000000004,1,1,1,discussion among people,0.0228221508,1,1,1,discussion among people,0.0228221508,1,1,1
conglomeration,0.0033755859000000003,2,1,2,building movement,0.0051267150000000004,1,1,1,networked social cohesion,0.0228221508,1,1,1,networked social cohesion,0.0228221508,1,1,1
settlement,0.0031927424000000003,7,3,13,regional influence,0.0051267150000000004,1,1,1,robust social networking,0.0228221508,1,1,1,robust social networking,0.0228221508,1,1,1
disruption,0.002841976,2,1,3,several people,0.0051267150000000004,1,1,1,design spatial theory,0.0228221508,1,1,1,design spatial theory,0.0228221508,1,1,1
shelter,0.002841976,2,2,3,achieved nationhood,0.0051267150000000004,1,1,1,key trading centre,0.0228221508,1,1,1,key trading centre,0.0228221508,1,1,1
