1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
soundscape,0.009508177900000001,11,1,3,experimental study,0.0187103914,8,1,1,human sensory assessment,0.0192950911,3,1,1,human sensory assessment,0.0192950911,3,1,1
concrete,0.008990746800000001,12,1,4,acoustic environment,0.011047372100000001,6,1,2,soundscape evaluation method,0.0128633941,2,1,1,experimental study,0.0187103914,8,1,1
property,0.0051896009,11,1,8,sound source,0.0093551957,4,1,1,day care unit,0.0128633941,2,1,1,soundscape evaluation method,0.0128633941,2,1,1
strength,0.0041085297,7,1,6,cold region,0.0093551957,4,1,1,evaluation index system,0.0128633941,2,1,1,day care unit,0.0128633941,2,1,1
china,0.0041067036,4,1,2,residential building,0.0092061434,5,1,2,rural residential building,0.0128633941,2,1,1,evaluation index system,0.0128633941,2,1,1
website,0.0039123687,3,1,1,soundscape evaluation,0.0070163968000000005,3,1,1,rapidly advancing knowledge,0.006431697,1,1,1,rural residential building,0.0128633941,2,1,1
dorm,0.0039123687,3,1,1,sensory assessment,0.0070163968000000005,3,1,1,contemporary public policy,0.006431697,1,1,1,acoustic environment,0.011047372100000001,6,1,2
corrosion,0.0039123687,3,1,1,experimental research,0.0070163968000000005,3,1,1,behaviour change policy,0.006431697,1,1,1,soundscape,0.009508177900000001,11,1,3
slag,0.0039123687,3,1,1,mechanical property,0.0070163968000000005,3,1,1,geographically informed set,0.006431697,1,1,1,sound source,0.0093551957,4,1,1
reproduction,0.0034575192,4,1,3,architectural space,0.005523686000000001,3,1,2,refocused many research,0.006431697,1,1,1,cold region,0.0093551957,4,1,1
water,0.0033024733000000003,7,1,8,brain culture,0.0046775978,2,1,1,many research effort,0.006431697,1,1,1,residential building,0.0092061434,5,1,2
building,0.0032313033,19,4,17,urban furniture,0.0046775978,2,1,1,effort within computer,0.006431697,1,1,1,concrete,0.008990746800000001,12,1,4
experiment,0.0031513842,6,3,7,urban soundscape,0.0046775978,2,1,1,within computer science,0.006431697,1,1,1,soundscape evaluation,0.0070163968000000005,3,1,1
evaluation,0.0030948581000000003,10,2,12,evaluation method,0.0046775978,2,1,1,new extended discourse,0.006431697,1,1,1,experimental research,0.0070163968000000005,3,1,1
internet,0.0030800277,3,2,2,laboratory experiment,0.0046775978,2,1,1,different application domain,0.006431697,1,1,1,mechanical property,0.0070163968000000005,3,1,1
steel,0.0029969156,4,1,4,soundscape analysis,0.0046775978,2,1,1,complex urban planning,0.006431697,1,1,1,rapidly advancing knowledge,0.006431697,1,1,1
sound,0.002934664,5,2,6,reproduction system,0.0046775978,2,1,1,urban planning problem,0.006431697,1,1,1,contemporary public policy,0.006431697,1,1,1
application,0.0026772474,7,3,10,artificial life,0.0046775978,2,1,1,support energy sustainability,0.006431697,1,1,1,behaviour change policy,0.006431697,1,1,1
unit,0.0026396437,4,3,5,day care,0.0046775978,2,1,1,meaningful activ ities,0.006431697,1,1,1,geographically informed set,0.006431697,1,1,1
plant,0.0026396437,4,1,5,care unit,0.0046775978,2,1,1,urban smart furniture,0.006431697,1,1,1,refocused many research,0.006431697,1,1,1
