1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
emission,0.011290463300000001,6,1,4,sustainability transition,0.0187828321,3,1,1,urban sustainability transition,0.0377326226,2,1,1,urban sustainability transition,0.0377326226,2,1,1
gas,0.0086838157,4,1,3,mental map,0.0187828321,3,1,1,modern city planning,0.0377326226,2,1,1,modern city planning,0.0377326226,2,1,1
map,0.007526975500000001,4,1,4,developing country,0.0158407819,5,1,5,significant transition towards,0.0188663113,1,1,1,significant transition towards,0.0188663113,1,1,1
futuristics,0.0065508025,2,1,1,climate change,0.015129433000000001,6,1,7,transition towards urbanisation,0.0188663113,1,1,1,transition towards urbanisation,0.0188663113,1,1,1
soundmarks,0.0065508025,2,1,1,greenhouse gas,0.0147868587,3,1,2,influence social development,0.0188663113,1,1,1,influence social development,0.0188663113,1,1,1
greenhouse,0.0065128618,3,1,3,human population,0.012521888,2,1,1,structural systemic realignments,0.0188663113,1,1,1,structural systemic realignments,0.0188663113,1,1,1
transition,0.0059245759,5,1,8,carbon emission,0.012521888,2,1,1,persistent societal challenge,0.0188663113,1,1,1,persistent societal challenge,0.0188663113,1,1,1
sound,0.005896500900000001,4,1,6,rich country,0.012521888,2,1,1,towards urban farming,0.0188663113,1,1,1,towards urban farming,0.0188663113,1,1,1
carbon,0.0056452316,3,1,4,future culture,0.012521888,2,1,1,renewable decentralised energy,0.0188663113,1,1,1,renewable decentralised energy,0.0188663113,1,1,1
atmosphere,0.0049722454,3,1,5,past rate,0.012521888,2,1,1,decentralised energy system,0.0188663113,1,1,1,decentralised energy system,0.0188663113,1,1,1
rate,0.0047396607,4,2,8,culture change,0.012521888,2,1,1,provides new insight,0.0188663113,1,1,1,provides new insight,0.0188663113,1,1,1
creativity,0.0044223757,3,1,6,understanding city,0.012521888,2,1,1,sustainability transition unfold,0.0188663113,1,1,1,sustainability transition unfold,0.0188663113,1,1,1
edition,0.0043419078,2,1,3,organic approach,0.012521888,2,1,1,explores possible strategy,0.0188663113,1,1,1,explores possible strategy,0.0188663113,1,1,1
soundscape,0.0043419078,2,1,3,five element,0.012521888,2,1,1,governing urban transition,0.0188663113,1,1,1,governing urban transition,0.0188663113,1,1,1
change,0.0036926086,14,4,20,first edition,0.0098579058,2,1,2,across geographical contexts,0.0188663113,1,1,1,across geographical contexts,0.0188663113,1,1,1
climate,0.0033178068000000002,6,1,15,historic district,0.0098579058,2,1,2,four broad dimension,0.0188663113,1,1,1,four broad dimension,0.0188663113,1,1,1
expecting,0.0032754013,1,1,1,modern city,0.0081545281,4,1,9,complex human problem,0.0188663113,1,1,1,complex human problem,0.0188663113,1,1,1
realignment,0.0032754013,1,1,1,city planning,0.0081545281,4,2,9,including climate change,0.0188663113,1,1,1,including climate change,0.0188663113,1,1,1
realignments,0.0032754013,1,1,1,urban sustainability,0.0071939235,2,1,4,global urban growth,0.0188663113,1,1,1,global urban growth,0.0188663113,1,1,1
unfold,0.0032754013,1,1,1,twentieth century,0.0071939235,2,1,4,additional urban people,0.0188663113,1,1,1,additional urban people,0.0188663113,1,1,1
