1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
indicator,0.007178275400000001,18,1,7,property right,0.014375636300000001,7,1,1,natural property right,0.0350240928,5,1,1,natural property right,0.0350240928,5,1,1
conversation,0.004677158900000001,6,3,2,natural property,0.010268311700000001,5,1,1,property right value,0.0350240928,5,1,1,property right value,0.0350240928,5,1,1
risk,0.0031943365,11,4,10,right value,0.010268311700000001,5,1,1,urban forest manager,0.0210144557,3,1,1,urban forest manager,0.0210144557,3,1,1
bicyclist,0.0029705529000000003,3,1,1,natural capital,0.0082146493,4,1,1,urban growth boundary,0.0140096371,2,1,1,property right,0.014375636300000001,7,1,1
bicycling,0.0029705529000000003,3,1,1,governance challenge,0.0064670151,4,1,2,final two article,0.0140096371,2,1,1,urban growth boundary,0.0140096371,2,1,1
evolutionist,0.0029705529000000003,3,1,1,urban indicator,0.0064670151,4,1,2,natural capital indicator,0.0140096371,2,1,1,final two article,0.0140096371,2,1,1
right,0.0028757084,11,3,11,integrative analysis,0.006160987000000001,3,1,1,everyday public space,0.0140096371,2,1,1,natural capital indicator,0.0140096371,2,1,1
property,0.0028656871,8,1,8,forest manager,0.006160987000000001,3,1,1,surrounding industrial development,0.0070048186000000005,1,1,1,everyday public space,0.0140096371,2,1,1
bureaucrat,0.0026251983,4,1,3,landscape planning,0.0054447146,4,1,3,inform local resident,0.0070048186000000005,1,1,1,natural capital,0.0082146493,4,1,1
sociology,0.0023927585,6,2,7,social amplification,0.0041073247000000005,2,1,1,relationship among culture,0.0070048186000000005,1,1,1,indicator,0.007178275400000001,18,1,7
governance,0.0023403424,14,3,15,risk communication,0.0041073247000000005,2,1,1,socially constructed risk,0.0070048186000000005,1,1,1,surrounding industrial development,0.0070048186000000005,1,1,1
advocacy,0.0023385795,3,1,2,public official,0.0041073247000000005,2,2,1,conflicting cultural worldviews,0.0070048186000000005,1,1,1,inform local resident,0.0070048186000000005,1,1,1
bicycle,0.0023385795,3,1,2,growth boundary,0.0041073247000000005,2,1,1,contentious environmental debate,0.0070048186000000005,1,1,1,relationship among culture,0.0070048186000000005,1,1,1
west,0.0023385795,3,2,2,cultural icon,0.0041073247000000005,2,1,1,best managed city,0.0070048186000000005,1,1,1,socially constructed risk,0.0070048186000000005,1,1,1
ideal,0.0020042081,4,3,5,intermountain west,0.0041073247000000005,2,1,1,pursue outdoor recreation,0.0070048186000000005,1,1,1,conflicting cultural worldviews,0.0070048186000000005,1,1,1
pioneering,0.0019803686,2,2,1,development planning,0.0041073247000000005,2,2,1,cooperative urban planning,0.0070048186000000005,1,1,1,contentious environmental debate,0.0070048186000000005,1,1,1
supporter,0.0019803686,2,1,1,republican culture,0.0041073247000000005,2,1,1,provincial western city,0.0070048186000000005,1,1,1,best managed city,0.0070048186000000005,1,1,1
intermountain,0.0019803686,2,1,1,civil servant,0.0041073247000000005,2,1,1,toward public good,0.0070048186000000005,1,1,1,pursue outdoor recreation,0.0070048186000000005,1,1,1
biosphere,0.0019803686,2,2,1,multiracial interaction,0.0041073247000000005,2,1,1,whether typical pressure,0.0070048186000000005,1,1,1,cooperative urban planning,0.0070048186000000005,1,1,1
servant,0.0019803686,2,1,1,racial segregation,0.0041073247000000005,2,2,1,understood without reference,0.0070048186000000005,1,1,1,provincial western city,0.0070048186000000005,1,1,1
