1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
comfort,0.0112745226,18,6,4,experimental study,0.0152272741,8,1,1,different thermal index,0.011053002000000001,2,1,1,experimental study,0.0152272741,8,1,1
concrete,0.0086487237,12,1,3,open space,0.0146089181,15,4,5,hot arid climate,0.011053002000000001,2,1,1,open space,0.0146089181,15,4,5
climate,0.0079799664,30,4,12,thermal comfort,0.0114204556,6,3,1,day care unit,0.011053002000000001,2,1,1,thermal comfort,0.0114204556,6,3,1
wind,0.0068298113,8,2,2,mountainous climate,0.0114204556,6,1,1,evaluation index system,0.011053002000000001,2,1,1,mountainous climate,0.0114204556,6,1,1
shade,0.0054054523,5,2,1,humid climate,0.0095170463,5,1,1,rural residential building,0.011053002000000001,2,1,1,comfort,0.0112745226,18,6,4
utilisation,0.0054054523,5,1,1,climatic comfort,0.007613637,4,1,1,public open space,0.007368668,2,1,3,different thermal index,0.011053002000000001,2,1,1
property,0.0051869782,13,2,8,cold region,0.007613637,4,1,1,hot dry city,0.0055265010000000005,1,1,1,hot arid climate,0.011053002000000001,2,1,1
summer,0.0051223585,6,3,2,residential building,0.0063446975000000004,5,1,3,different thermal environment,0.0055265010000000005,1,1,1,day care unit,0.011053002000000001,2,1,1
winter,0.0050450888,7,3,3,design criterion,0.0060124137,4,1,2,thermal comfort range,0.0055265010000000005,1,1,1,evaluation index system,0.011053002000000001,2,1,1
index,0.0043243618,6,2,3,upper limit,0.0057102278,3,1,1,comprehensive micrometeorological measurement,0.0055265010000000005,1,1,1,rural residential building,0.011053002000000001,2,1,1
strength,0.0038721724000000003,7,1,5,building complex,0.0057102278,3,2,1,different outdoor environment,0.0055265010000000005,1,1,1,humid climate,0.0095170463,5,1,1
criterion,0.0037581742,6,2,4,wind flow,0.0057102278,3,1,1,outdoor environment vary,0.0055265010000000005,1,1,1,concrete,0.0086487237,12,1,3
temperature,0.0034149056,4,2,2,local observation,0.0057102278,3,1,1,physiologically equivalent temperature,0.0055265010000000005,1,1,1,climate,0.0079799664,30,4,12
corridor,0.0034149056,4,1,2,city scale,0.0057102278,3,1,1,standard effective temperature,0.0055265010000000005,1,1,1,climatic comfort,0.007613637,4,1,1
china,0.0034149056,4,1,2,site scale,0.0057102278,3,1,1,lower comfort limit,0.0055265010000000005,1,1,1,cold region,0.007613637,4,1,1
microclimate,0.0032432714,3,3,1,natural ventilation,0.0057102278,3,1,1,thermal sensation vote,0.0055265010000000005,1,1,1,public open space,0.007368668,2,1,3
sunlight,0.0032432714,3,2,1,experimental research,0.0057102278,3,1,1,outdoor urban space,0.0055265010000000005,1,1,1,wind,0.0068298113,8,2,2
dorm,0.0032432714,3,1,1,mechanical property,0.0057102278,3,1,1,social background matter,0.0055265010000000005,1,1,1,residential building,0.0063446975000000004,5,1,3
ventilation,0.0032432714,3,1,1,outdoor place,0.0045093102,3,1,2,space within city,0.0055265010000000005,1,1,1,design criterion,0.0060124137,4,1,2
corrosion,0.0032432714,3,1,1,design guideline,0.0045093102,3,2,2,increase economic activity,0.0055265010000000005,1,1,1,upper limit,0.0057102278,3,1,1
