1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
transit,0.0227609654,12,4,1,transit village,0.0176871668,5,1,1,sustainable active mobility,0.0200705439,2,1,1,transit,0.0227609654,12,4,1
vehicle,0.017435139000000002,16,2,4,public transport,0.014149733500000001,4,3,1,vehicle type choice,0.0200705439,2,1,1,sustainable active mobility,0.0200705439,2,1,1
rail,0.0132772298,7,2,1,sustainable transportation,0.014149733500000001,4,2,1,prevalent transport problem,0.010035272000000001,1,1,1,vehicle type choice,0.0200705439,2,1,1
diffusion,0.0113804827,6,1,1,active mobility,0.014149733500000001,4,1,1,well informal factor,0.010035272000000001,1,1,1,transit village,0.0176871668,5,1,1
mindset,0.0088002207,7,1,3,walking mindset,0.014149733500000001,4,1,1,different analytical level,0.010035272000000001,1,1,1,vehicle,0.017435139000000002,16,2,4
mobility,0.0086464232,14,3,9,sustainable mobility,0.010612300100000001,3,2,1,multiple case study,0.010035272000000001,1,1,1,public transport,0.014149733500000001,4,3,1
corridor,0.0074661083000000005,5,2,2,vehicle type,0.010612300100000001,3,1,1,factor included legislation,0.010035272000000001,1,1,1,sustainable transportation,0.014149733500000001,4,2,1
transport,0.0068617073,10,3,8,vehicle use,0.010612300100000001,3,1,1,legislation concerning transport,0.010035272000000001,1,1,1,active mobility,0.014149733500000001,4,1,1
transportation,0.0061760166000000005,10,2,9,transport service,0.007074866700000001,2,2,1,appropriate business model,0.010035272000000001,1,1,1,walking mindset,0.014149733500000001,4,1,1
walking,0.0059728866,4,1,2,second edition,0.007074866700000001,2,1,1,provide several implication,0.010035272000000001,1,1,1,rail,0.0132772298,7,2,1
implementation,0.0049408133,8,4,9,diffusion process,0.007074866700000001,2,1,1,private sector actor,0.010035272000000001,1,1,1,diffusion,0.0113804827,6,1,1
learning,0.0045834475,6,1,7,type choice,0.007074866700000001,2,1,1,adjusting relevant regulation,0.010035272000000001,1,1,1,sustainable mobility,0.010612300100000001,3,2,1
car,0.004479665,3,3,2,fuel efficiency,0.007074866700000001,2,2,1,creating conducive condition,0.010035272000000001,1,1,1,vehicle type,0.010612300100000001,3,1,1
household,0.0042682446,5,1,6,mobility corridor,0.007074866700000001,2,1,1,planning urban design,0.010035272000000001,1,1,1,vehicle use,0.010612300100000001,3,1,1
road,0.0038938518,7,2,10,road infrastructure,0.007074866700000001,2,1,1,private transport service,0.010035272000000001,1,1,1,prevalent transport problem,0.010035272000000001,1,1,1
commuter,0.0037934942,2,2,1,rail corridor,0.007074866700000001,2,1,1,privately owned car,0.010035272000000001,1,1,1,well informal factor,0.010035272000000001,1,1,1
edition,0.0037715232000000002,3,1,3,rail system,0.007074866700000001,2,1,1,road marking force,0.010035272000000001,1,1,1,different analytical level,0.010035272000000001,1,1,1
scenario,0.0037715232000000002,3,2,3,qualitative approach,0.0055697168,2,2,2,marking force motorist,0.010035272000000001,1,1,1,multiple case study,0.010035272000000001,1,1,1
avenue,0.0037715232000000002,3,1,3,data collection,0.0046892605,2,2,3,use eye contact,0.010035272000000001,1,1,1,factor included legislation,0.010035272000000001,1,1,1
traffic,0.0034308536,5,2,8,business model,0.0046892605,2,1,3,attractive urban environment,0.010035272000000001,1,1,1,legislation concerning transport,0.010035272000000001,1,1,1
