1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
slum,0.0184525454,8,2,1,autonomous adaptation,0.008979415900000001,2,1,1,sustainable urban development,0.0383549337,3,1,1,sustainable urban development,0.0383549337,3,1,1
water,0.0093996066,11,3,7,reduce risk,0.008979415900000001,2,1,1,inclusive municipal governance,0.025569955800000002,2,1,1,inclusive municipal governance,0.025569955800000002,2,1,1
payment,0.0092262727,4,1,1,municipal governance,0.008979415900000001,2,1,1,indigenous urban form,0.025569955800000002,2,1,1,indigenous urban form,0.025569955800000002,2,1,1
adaptation,0.0085450969,10,2,7,architectural comparison,0.008979415900000001,2,1,1,draws architectural comparison,0.025569955800000002,2,1,1,draws architectural comparison,0.025569955800000002,2,1,1
illegitimate,0.0069197045,3,2,1,housing quality,0.008979415900000001,2,1,1,global environmental change,0.012784977900000001,1,1,1,slum,0.0184525454,8,2,1
hinterland,0.0069197045,3,1,1,urban form,0.0086080626,4,1,5,urban design challenge,0.012784977900000001,1,1,1,global environmental change,0.012784977900000001,1,1,1
originality,0.003578669,2,1,2,environmental change,0.0069658374,2,1,2,poor urban settlement,0.012784977900000001,1,1,1,urban design challenge,0.012784977900000001,1,1,1
housing,0.0033727602000000003,10,4,14,planning principle,0.0069658374,2,1,2,autonomous adaptation strategy,0.012784977900000001,1,1,1,poor urban settlement,0.012784977900000001,1,1,1
attitude,0.0033348812,5,2,9,ethnic origin,0.0069658374,2,1,2,argue urban slum,0.012784977900000001,1,1,1,autonomous adaptation strategy,0.012784977900000001,1,1,1
fabric,0.0033167664,3,1,5,water management,0.0069658374,2,1,2,identifying local adaptation,0.012784977900000001,1,1,1,argue urban slum,0.012784977900000001,1,1,1
settlement,0.0031034020000000003,6,2,11,housing development,0.005787969400000001,2,2,3,densely populated suburb,0.012784977900000001,1,1,1,identifying local adaptation,0.012784977900000001,1,1,1
tenure,0.0029735444,2,2,3,urban fabric,0.0049522588000000005,2,1,4,rapid environmental change,0.012784977900000001,1,1,1,densely populated suburb,0.012784977900000001,1,1,1
fear,0.0029735444,2,1,3,growing culture,0.004489708,1,1,1,expected coping strategy,0.012784977900000001,1,1,1,rapid environmental change,0.012784977900000001,1,1,1
text,0.0029735444,2,1,3,dominant planning,0.004489708,1,1,1,despite uncertain tenure,0.012784977900000001,1,1,1,expected coping strategy,0.012784977900000001,1,1,1
coast,0.0029735444,2,1,3,design challenge,0.004489708,1,1,1,critical public service,0.012784977900000001,1,1,1,despite uncertain tenure,0.012784977900000001,1,1,1
service,0.0027480332,7,3,13,city margin,0.004489708,1,1,1,action toward adaptation,0.012784977900000001,1,1,1,critical public service,0.012784977900000001,1,1,1
risk,0.0025635291,3,1,7,adaptation strategy,0.004489708,1,1,1,toward adaptation pathway,0.012784977900000001,1,1,1,action toward adaptation,0.012784977900000001,1,1,1
governance,0.002355457,6,2,13,compounding stressor,0.004489708,1,1,1,prevails among government,0.012784977900000001,1,1,1,toward adaptation pathway,0.012784977900000001,1,1,1
stressor,0.0023065682000000002,1,1,1,remains lack,0.004489708,1,1,1,among government official,0.012784977900000001,1,1,1,prevails among government,0.012784977900000001,1,1,1
makeshift,0.0023065682000000002,1,1,1,urban slum,0.004489708,1,1,1,reduce risk exist,0.012784977900000001,1,1,1,among government official,0.012784977900000001,1,1,1
