1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
indicator,0.012100427700000001,20,3,7,small business,0.027207158500000002,11,1,2,using social medium,0.0234649797,2,1,1,small business,0.027207158500000002,11,1,2
livability,0.0045349459,6,1,5,urban livability,0.0156604351,5,1,1,sustainable social innovation,0.0234649797,2,1,1,using social medium,0.0234649797,2,1,1
spillover,0.0044314668000000005,3,1,1,natural capital,0.012528348,4,1,1,current global situation,0.0234649797,2,1,1,sustainable social innovation,0.0234649797,2,1,1
bridge,0.0042791732,5,2,4,smart city,0.012366890200000001,5,2,2,final two article,0.0234649797,2,1,1,current global situation,0.0234649797,2,1,1
governance,0.0042584782000000005,13,3,13,urban indicator,0.009893512200000001,4,1,2,natural capital indicator,0.0234649797,2,1,1,final two article,0.0234649797,2,1,1
entrepreneurship,0.0039390816,4,2,3,knowledge spillover,0.009396261000000001,3,1,1,urban livability measure,0.0234649797,2,1,1,natural capital indicator,0.0234649797,2,1,1
simulation,0.0034233386,4,1,4,social norm,0.009396261000000001,3,1,1,research reviews literature,0.0117324899,1,1,1,urban livability measure,0.0234649797,2,1,1
region,0.0031612694,12,2,15,economic development,0.0085760943,6,3,6,regional economic development,0.0117324899,1,1,1,urban livability,0.0156604351,5,1,1
restaurant,0.0029543112,3,1,3,social medium,0.006264174,3,1,3,transmitting knowledge spillover,0.0117324899,1,1,1,natural capital,0.012528348,4,1,1
simultaneity,0.0029543112,2,1,1,traffic simulation,0.006264174,2,1,1,regional entrepreneurial ecosystem,0.0117324899,1,1,1,smart city,0.012366890200000001,5,2,2
xi,0.0029543112,2,1,1,exploratory analysis,0.006264174,2,1,1,notably including knowledge,0.0117324899,1,1,1,indicator,0.012100427700000001,20,3,7
coordination,0.0022674729000000003,3,1,5,global situation,0.006264174,2,1,1,including knowledge base,0.0117324899,1,1,1,research reviews literature,0.0117324899,1,1,1
business,0.002204894,14,2,19,synoptic view,0.006264174,2,1,1,street view image,0.0117324899,1,1,1,regional economic development,0.0117324899,1,1,1
work,0.0021806967,12,3,18,member state,0.006264174,2,1,1,build livable neighborhood,0.0117324899,1,1,1,transmitting knowledge spillover,0.0117324899,1,1,1
situation,0.0021806967,4,1,8,public participatory,0.006264174,2,1,1,appropriate data source,0.0117324899,1,1,1,regional entrepreneurial ecosystem,0.0117324899,1,1,1
immigrant,0.0020223298,3,1,6,next article,0.006264174,2,1,1,different activity pattern,0.0117324899,1,1,1,notably including knowledge,0.0117324899,1,1,1
innovation,0.0020122347,5,3,11,two article,0.006264174,2,1,1,social medium behavior,0.0117324899,1,1,1,including knowledge base,0.0117324899,1,1,1
neighborhood,0.0018172473,5,3,12,capital indicator,0.006264174,2,1,1,yet popular restaurant,0.0117324899,1,1,1,street view image,0.0117324899,1,1,1
citizenship,0.0018150642,3,1,7,placemaking principle,0.006264174,2,1,1,unpopular outdoor place,0.0117324899,1,1,1,build livable neighborhood,0.0117324899,1,1,1
engagement,0.0017806554,4,3,10,livability measure,0.006264174,2,1,1,potential recreational area,0.0117324899,1,1,1,appropriate data source,0.0117324899,1,1,1
