1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
fraction,0.0139056878,7,1,2,mental map,0.015671866,3,1,1,transnational capitalist class,0.0376674675,2,1,1,transnational capitalist class,0.0376674675,2,1,1
map,0.005829903500000001,4,1,4,transnational capitalist,0.0104479107,2,1,1,modern city planning,0.0376674675,2,1,1,modern city planning,0.0376674675,2,1,1
expedition,0.0050311556,2,1,1,capitalist class,0.0104479107,2,1,1,historical city center,0.0376674675,2,1,1,historical city center,0.0376674675,2,1,1
capitalist,0.0039730537000000005,2,1,2,iconic architecture,0.0104479107,2,1,1,major transnational corporation,0.0188337337,1,1,1,major transnational corporation,0.0188337337,1,1,1
consumer,0.0038614785,3,3,5,design profession,0.0104479107,2,1,1,major global consumer,0.0188337337,1,1,1,major global consumer,0.0188337337,1,1,1
fashion,0.0038614785,3,1,5,understanding city,0.0104479107,2,1,1,global consumer good,0.0188337337,1,1,1,global consumer good,0.0188337337,1,1,1
tourist,0.0037905427000000003,5,3,10,organic approach,0.0104479107,2,1,1,aspiring global city,0.0188337337,1,1,1,aspiring global city,0.0188337337,1,1,1
chapter,0.0037136997000000002,6,1,12,five element,0.0104479107,2,1,1,deliberately iconic architecture,0.0188337337,1,1,1,deliberately iconic architecture,0.0188337337,1,1,1
architecture,0.0036445429,19,4,21,historical city,0.0104479107,2,1,1,central urban manifestation,0.0188337337,1,1,1,central urban manifestation,0.0188337337,1,1,1
class,0.0033541037,4,3,9,first edition,0.0082506114,2,1,2,underlying recent debate,0.0188337337,1,1,1,underlying recent debate,0.0188337337,1,1,1
marketing,0.0033541037,2,1,3,tourist destination,0.0082506114,2,1,2,enforce social assumption,0.0188337337,1,1,1,enforce social assumption,0.0188337337,1,1,1
corporation,0.0033541037,2,1,3,took place,0.0069652738,2,1,3,concern architectural theory,0.0188337337,1,1,1,concern architectural theory,0.0188337337,1,1,1
firm,0.0033541037,2,1,3,contemporary city,0.0064189678000000005,3,1,7,criticizes two kind,0.0188337337,1,1,1,criticizes two kind,0.0188337337,1,1,1
bureaucrat,0.0033541037,2,1,3,urban transformation,0.0060533122,2,1,4,genuinely urban environment,0.0188337337,1,1,1,genuinely urban environment,0.0188337337,1,1,1
edition,0.0033541037,2,1,3,modern city,0.0052239553,3,1,9,recognizably different class,0.0188337337,1,1,1,recognizably different class,0.0188337337,1,1,1
creativity,0.0030910319,3,1,7,globalizing city,0.0052239553,1,1,1,among affluent household,0.0188337337,1,1,1,among affluent household,0.0188337337,1,1,1
destination,0.0030910319,3,1,7,around architecture,0.0052239553,1,1,1,reflecting distinctive geography,0.0188337337,1,1,1,reflecting distinctive geography,0.0188337337,1,1,1
festival,0.0029149517,2,1,4,iconic building,0.0052239553,1,1,1,key business service,0.0188337337,1,1,1,key business service,0.0188337337,1,1,1
beginning,0.0025743190000000003,2,1,5,four fraction,0.0052239553,1,1,1,believe good design,0.0188337337,1,1,1,believe good design,0.0188337337,1,1,1
affiliate,0.0025155778,1,1,1,transnational corporation,0.0052239553,1,1,1,make positive contribution,0.0188337337,1,1,1,make positive contribution,0.0188337337,1,1,1
