1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
frailty,0.0042396205,8,1,1,city identity,0.0159755055,14,2,1,healthy life expectancy,0.0217688207,5,1,1,healthy life expectancy,0.0217688207,5,1,1
identity,0.0041155716,46,10,15,medical care,0.0134751212,15,1,2,integrated community care,0.0130612924,3,1,1,city identity,0.0159755055,14,2,1
care,0.0036237257,21,1,9,older people,0.011800355200000001,18,1,4,cubic stone street,0.0130612924,3,1,1,medical care,0.0134751212,15,1,2
stone,0.0033376580000000003,8,2,2,traditional market,0.0091288603,8,2,1,urban transformation project,0.0130612924,3,1,1,integrated community care,0.0130612924,3,1,1
hybridization,0.0031797154,6,1,1,life expectancy,0.007987752800000001,7,1,1,local urban space,0.0087075283,2,1,1,cubic stone street,0.0130612924,3,1,1
expectancy,0.0029204507,7,1,2,architectural style,0.0068466452,6,2,1,community care system,0.0087075283,2,1,1,urban transformation project,0.0130612924,3,1,1
sündürme,0.0026497628000000002,5,1,1,urban transformation,0.005900177600000001,9,1,4,typological analysis method,0.0087075283,2,1,1,older people,0.011800355200000001,18,1,4
marketplace,0.0026497628000000002,5,2,1,healthy life,0.0057055377,5,1,1,urban street façades,0.0087075283,2,1,1,traditional market,0.0091288603,8,2,1
continuity,0.0024134944,9,4,5,healthy society,0.0057055377,5,1,1,urban design guideline,0.0087075283,2,2,1,local urban space,0.0087075283,2,1,1
house,0.0022637670000000003,18,6,12,cubic stone,0.0057055377,5,1,1,many different civilization,0.0087075283,2,2,1,community care system,0.0087075283,2,1,1
market,0.002142161,19,3,13,hybridization process,0.0057055377,5,1,1,two governmental institution,0.0087075283,2,1,1,typological analysis method,0.0087075283,2,1,1
modifier,0.0021198103000000003,4,1,1,traditional house,0.0044917071,5,3,2,high spatial resolution,0.0087075283,2,1,1,urban street façades,0.0087075283,2,1,1
richness,0.0021198103000000003,4,3,1,local community,0.0035933657,4,3,2,cartographic data base,0.0087075283,2,1,1,urban design guideline,0.0087075283,2,2,1
floor,0.0021198103000000003,4,1,1,new development,0.0035933657,4,2,2,new development scheme,0.0087075283,2,1,1,many different civilization,0.0087075283,2,2,1
age,0.0019209280000000001,9,5,7,satellite image,0.0035933657,4,1,2,achieve national integration,0.0043537641,1,1,1,two governmental institution,0.0087075283,2,1,1
style,0.0018189321000000001,13,7,11,vernacular city,0.0034233226,3,1,1,ambitious infrastructural project,0.0043537641,1,1,1,high spatial resolution,0.0087075283,2,1,1
street,0.0018124403000000001,18,7,14,transitional space,0.0034233226,3,1,1,uniform urban plan,0.0043537641,1,1,1,cartographic data base,0.0087075283,2,1,1
disease,0.0017562773,5,1,3,integrated community,0.0034233226,3,1,1,project generated webs,0.0043537641,1,1,1,new development scheme,0.0087075283,2,1,1
guideline,0.0017562773,5,3,3,community care,0.0034233226,3,1,1,standard recognizable material,0.0043537641,1,1,1,life expectancy,0.007987752800000001,7,1,1
drug,0.0017562773,5,1,3,care system,0.0034233226,3,1,1,recognizable material culture,0.0043537641,1,1,1,architectural style,0.0068466452,6,2,1
