1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
festival,0.0100913161,28,2,4,typhoid fever,0.014455813000000001,11,1,1,urban regime theory,0.0192458795,4,1,1,urban regime theory,0.0192458795,4,1,1
fever,0.0079088041,13,1,1,regime theory,0.0078849889,6,1,1,typhoid fever case,0.0096229398,2,1,1,typhoid fever,0.014455813000000001,11,1,1
event,0.0047865292,32,2,13,special event,0.0065708241,5,1,1,public green space,0.0096229398,2,1,1,festival,0.0100913161,28,2,4
incidence,0.0042585868,7,1,1,new town,0.006227758000000001,7,1,3,social impact assessment,0.0096229398,2,1,1,typhoid fever case,0.0096229398,2,1,1
coordination,0.0041186161,10,2,3,event activity,0.0052566593,4,1,1,using social medium,0.0096229398,2,1,1,public green space,0.0096229398,2,1,1
mobility,0.0037827431000000003,16,4,8,urban regime,0.0052566593,4,1,1,satisfy project requirement,0.0096229398,2,1,1,social impact assessment,0.0096229398,2,1,1
typhoid,0.0036502173,6,1,1,structural beauty,0.0052566593,4,1,1,double bottom line,0.0096229398,2,1,1,using social medium,0.0096229398,2,1,1
youth,0.0031666681,11,4,6,tourism study,0.0052317227,5,1,2,last two decade,0.006514658,2,2,3,satisfy project requirement,0.0096229398,2,1,1
beauty,0.0028787891,10,1,6,optimum age,0.0039424945,3,1,1,reconfigures urban life,0.0048114699,1,1,1,double bottom line,0.0096229398,2,1,1
child,0.0026006359,11,4,8,event management,0.0039424945,3,1,1,involving distinct way,0.0048114699,1,1,1,fever,0.0079088041,13,1,1
immigrant,0.0025228290000000003,7,2,4,research interest,0.0039424945,3,1,1,trace urban sociology,0.0048114699,1,1,1,regime theory,0.0078849889,6,1,1
organisation,0.0025228290000000003,7,1,4,bottom line,0.0039424945,3,1,1,makes instantaneous time,0.0048114699,1,1,1,special event,0.0065708241,5,1,1
tourism,0.0024538212,18,2,14,young adult,0.0039424945,3,1,1,within fragmented moment,0.0048114699,1,1,1,last two decade,0.006514658,2,2,3
duration,0.0024334782000000003,4,2,1,conflict activity,0.0039424945,3,1,1,entailed various mobility,0.0048114699,1,1,1,new town,0.006227758000000001,7,1,3
drinking,0.0024334782000000003,4,2,1,city organisation,0.0039424945,3,1,1,modern civil society,0.0048114699,1,1,1,event activity,0.0052566593,4,1,1
enablers,0.0024334782000000003,4,1,1,social norm,0.0039424945,3,1,1,detect febrile case,0.0048114699,1,1,1,structural beauty,0.0052566593,4,1,1
age,0.0021535368,10,2,9,young people,0.0039360876,7,3,7,fever among preschooler,0.0048114699,1,1,1,tourism study,0.0052317227,5,1,2
car,0.0020593081,5,1,3,different group,0.0031390336,3,2,2,urban study area,0.0048114699,1,1,1,reconfigures urban life,0.0048114699,1,1,1
refugee,0.0020593081,5,1,3,location choice,0.0031390336,3,1,2,foreign resident youth,0.0048114699,1,1,1,involving distinct way,0.0048114699,1,1,1
year,0.0019608005,24,5,19,social life,0.0031092972,5,2,6,investigated leisure activity,0.0048114699,1,1,1,trace urban sociology,0.0048114699,1,1,1
