1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
fair,0.0090606618,6,1,1,construction project,0.007249089100000001,3,2,2,satisfy project requirement,0.0183762772,2,1,1,satisfy project requirement,0.0183762772,2,1,1
astronomy,0.007550551500000001,5,1,1,disaster prevention,0.007249089100000001,3,1,2,tsunami hazard zone,0.0183762772,2,1,1,tsunami hazard zone,0.0183762772,2,1,1
calendar,0.0071330417,6,2,2,satisfy project,0.0061387130000000005,2,1,1,record breaking magnitude,0.0091881386,1,1,1,record breaking magnitude,0.0091881386,1,1,1
disaster,0.0070063657,7,2,3,project requirement,0.0061387130000000005,2,1,1,disaster first hand,0.0091881386,1,1,1,disaster first hand,0.0091881386,1,1,1
reconstruction,0.0069405623000000005,8,1,4,barrier group,0.0061387130000000005,2,1,1,tour de force,0.0091881386,1,1,1,tour de force,0.0091881386,1,1,1
bridge,0.006072992,7,2,4,elite network,0.0061387130000000005,2,1,1,critical role astronomy,0.0091881386,1,1,1,critical role astronomy,0.0091881386,1,1,1
enablers,0.006040441200000001,4,1,1,national government,0.0061387130000000005,2,1,1,people merged idea,0.0091881386,1,1,1,people merged idea,0.0091881386,1,1,1
tsunami,0.0059442015,5,2,2,reconstruction measure,0.0061387130000000005,2,1,1,understanding ancient culture,0.0091881386,1,1,1,understanding ancient culture,0.0091881386,1,1,1
barrier,0.0045848667,6,1,5,prefectural government,0.0061387130000000005,2,1,1,architectural alignment study,0.0091881386,1,1,1,architectural alignment study,0.0091881386,1,1,1
meter,0.0045303309,3,2,1,hazard zone,0.0061387130000000005,2,1,1,explore new dimension,0.0091881386,1,1,1,explore new dimension,0.0091881386,1,1,1
enabler,0.0045303309,3,1,1,suspension bridge,0.0061387130000000005,2,1,1,maximize customer satisfaction,0.0091881386,1,1,1,maximize customer satisfaction,0.0091881386,1,1,1
dozen,0.0045303309,3,2,1,classic period,0.0061387130000000005,2,1,1,affects project performance,0.0091881386,1,1,1,affects project performance,0.0091881386,1,1,1
display,0.0045303309,3,2,1,construction industry,0.004832726000000001,2,1,2,construction industry practitioner,0.0091881386,1,1,1,construction industry practitioner,0.0091881386,1,1,1
implementation,0.0039336678,8,2,9,host city,0.004832726000000001,2,1,2,might conduct project,0.0091881386,1,1,1,might conduct project,0.0091881386,1,1,1
section,0.0035665209,3,3,2,political culture,0.004832726000000001,2,1,2,guide construction professional,0.0091881386,1,1,1,guide construction professional,0.0091881386,1,1,1
engineering,0.0034702811,4,2,4,city area,0.004832726000000001,2,1,2,better satisfy project,0.0091881386,1,1,1,better satisfy project,0.0091881386,1,1,1
recovery,0.0030565778000000003,4,2,5,cultural dimension,0.0035267391,2,1,4,seven major enabler,0.0091881386,1,1,1,seven major enabler,0.0091881386,1,1,1
legislation,0.0030565778000000003,4,3,5,planning process,0.0031063052000000002,2,1,5,implementation whereas lack,0.0091881386,1,1,1,implementation whereas lack,0.0091881386,1,1,1
catastrophe,0.0030202206000000003,2,1,1,nuclear crisis,0.0030693565000000003,1,1,1,top management support,0.0091881386,1,1,1,top management support,0.0091881386,1,1,1
foot,0.0030202206000000003,2,2,1,breaking magnitude,0.0030693565000000003,1,1,1,serve multiple function,0.0091881386,1,1,1,serve multiple function,0.0091881386,1,1,1
