1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
studio,0.0078586357,6,1,2,planning process,0.011009685,8,2,7,human sensory assessment,0.0284376907,3,1,1,human sensory assessment,0.0284376907,3,1,1
evolutionist,0.0049757721,3,1,1,social creativity,0.0100800265,3,1,1,beyond binary choice,0.0189584605,2,1,1,beyond binary choice,0.0189584605,2,1,1
child,0.0047553419000000005,7,1,7,design studio,0.0100800265,3,1,1,virtual design studio,0.0189584605,2,1,1,virtual design studio,0.0189584605,2,1,1
bureaucrat,0.0044229085,4,1,3,sensory assessment,0.0100800265,3,1,1,decision support system,0.0189584605,2,1,1,decision support system,0.0189584605,2,1,1
creativity,0.0040760074000000006,6,1,7,cultural diversity,0.0068769367,4,1,5,unaided individual mind,0.009479230200000001,1,1,1,planning process,0.011009685,8,2,7
game,0.0038438182,4,1,4,binary choice,0.006720017700000001,2,1,1,embody collective knowledge,0.009479230200000001,1,1,1,social creativity,0.0100800265,3,1,1
futuristics,0.0033171814,2,1,1,interactive art,0.006720017700000001,2,2,1,proper collaboration model,0.009479230200000001,1,1,1,design studio,0.0100800265,3,1,1
brief,0.0033171814,2,1,1,future culture,0.006720017700000001,2,1,1,supporting distributed cognition,0.009479230200000001,1,1,1,unaided individual mind,0.009479230200000001,1,1,1
computer,0.0033171814,3,3,3,past rate,0.006720017700000001,2,1,1,evolutionary process model,0.009479230200000001,1,1,1,embody collective knowledge,0.009479230200000001,1,1,1
librarianship,0.0033171814,2,1,1,culture change,0.006720017700000001,2,1,1,support spontaneous design,0.009479230200000001,1,1,1,proper collaboration model,0.009479230200000001,1,1,1
engage,0.0033171814,2,2,1,design brief,0.006720017700000001,2,1,1,spontaneous design activity,0.009479230200000001,1,1,1,supporting distributed cognition,0.009479230200000001,1,1,1
sociologist,0.0033171814,3,1,3,virtual design,0.006720017700000001,2,1,1,new design competence,0.009479230200000001,1,1,1,evolutionary process model,0.009479230200000001,1,1,1
servant,0.0033171814,2,1,1,civil servant,0.006720017700000001,2,1,1,individual creative action,0.009479230200000001,1,1,1,support spontaneous design,0.009479230200000001,1,1,1
heterogeneity,0.0033171814,2,1,1,game environment,0.006720017700000001,2,1,1,personally meaningful activity,0.009479230200000001,1,1,1,spontaneous design activity,0.009479230200000001,1,1,1
organizationality,0.0033171814,2,1,1,computer science,0.006720017700000001,2,2,1,paper offers example,0.009479230200000001,1,1,1,new design competence,0.009479230200000001,1,1,1
collaboration,0.0030276362000000003,4,2,6,technology design,0.006720017700000001,2,1,1,including urban planning,0.009479230200000001,1,1,1,individual creative action,0.009479230200000001,1,1,1
choice,0.0027173382,4,2,7,decision support,0.006720017700000001,2,1,1,future cultural alternative,0.009479230200000001,1,1,1,personally meaningful activity,0.009479230200000001,1,1,1
information,0.0026441319,8,3,14,support system,0.006720017700000001,2,1,1,even past rate,0.009479230200000001,1,1,1,paper offers example,0.009479230200000001,1,1,1
reaction,0.0026195452,2,1,2,organizational interaction,0.006720017700000001,2,1,1,many unprecedented innovation,0.009479230200000001,1,1,1,including urban planning,0.009479230200000001,1,1,1
online,0.0026195452,2,1,2,novel form,0.006720017700000001,2,1,1,innovation taking place,0.009479230200000001,1,1,1,future cultural alternative,0.009479230200000001,1,1,1
