1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
utilisation,0.0102090429,5,1,1,green space,0.0378846007,21,4,6,urban green space,0.0768236795,8,4,2,urban green space,0.0768236795,8,4,2
tree,0.008211246,7,1,4,sensory dimension,0.0320673847,8,2,1,perceived sensory dimension,0.0609902305,5,2,1,perceived sensory dimension,0.0609902305,5,2,1
landscape,0.0071439049,31,6,18,open space,0.0144322288,8,2,6,eight sensory dimension,0.0365941383,3,1,1,green space,0.0378846007,21,4,6
stress,0.0067666096,5,1,3,ecosystem service,0.0126225876,4,1,2,cultural ecosystem service,0.0288088798,3,1,2,eight sensory dimension,0.0365941383,3,1,1
specie,0.0067666096,5,2,3,dimension people,0.0120252692,3,1,1,people reporting stress,0.0243960922,2,1,1,sensory dimension,0.0320673847,8,2,1
prefer,0.0061254257,3,1,1,landscape research,0.0120252692,3,1,1,reporting stress prefer,0.0243960922,2,1,1,cultural ecosystem service,0.0288088798,3,1,2
preference,0.005170539,7,4,8,landscape concept,0.0120252692,3,1,1,urban park user,0.0243960922,2,1,1,people reporting stress,0.0243960922,2,1,1
perception,0.0048259008,14,7,15,ornamental plant,0.0120252692,3,1,1,sustainability requires people,0.0243960922,2,1,1,reporting stress prefer,0.0243960922,2,1,1
plant,0.0041327754,4,1,5,cultural sustainability,0.0120252692,3,1,1,old masonry wall,0.0243960922,2,1,1,urban park user,0.0243960922,2,1,1
dimension,0.0041278711000000004,21,4,19,stonewall tree,0.0120252692,3,1,1,green space assessment,0.0243960922,2,1,1,sustainability requires people,0.0243960922,2,1,1
designing,0.0040599658,3,2,3,cultural ecosystem,0.0094669407,3,1,2,sustainable urban environment,0.0243960922,2,1,1,old masonry wall,0.0243960922,2,1,1
masonry,0.0040599658,3,1,3,cultural service,0.0094669407,3,1,2,public open space,0.024254795500000002,3,2,3,green space assessment,0.0243960922,2,1,1
ecosystem,0.0033241763,5,1,9,reporting stress,0.0080168462,2,1,1,perceive green space,0.0121980461,1,1,1,sustainable urban environment,0.0243960922,2,1,1
similarity,0.0032148437,2,2,2,stress prefer,0.0080168462,2,1,1,randomly selected informant,0.0121980461,1,1,1,public open space,0.024254795500000002,3,2,3
flower,0.0032148437,2,1,2,restorative environment,0.0080168462,2,1,1,analyzed using factor,0.0121980461,1,1,1,open space,0.0144322288,8,2,6
symbol,0.0029940357,5,1,10,community identity,0.0080168462,2,1,1,using factor analysis,0.0121980461,1,1,1,ecosystem service,0.0126225876,4,1,2
person,0.0026593411,4,2,9,transdisciplinary landscape,0.0080168462,2,1,1,city planning perspective,0.0121980461,1,1,1,perceive green space,0.0121980461,1,1,1
combination,0.0024669927,3,2,7,emotion perception,0.0080168462,2,1,1,public mental health,0.0121980461,1,1,1,randomly selected informant,0.0121980461,1,1,1
emotion,0.0023460703,2,1,4,plant specie,0.0080168462,2,1,1,provide valuable insight,0.0121980461,1,1,1,analyzed using factor,0.0121980461,1,1,1
man,0.0023460703,2,1,4,urban park,0.0080168462,2,1,1,two overarching group,0.0121980461,1,1,1,using factor analysis,0.0121980461,1,1,1
