1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
naturbanity,0.010303204,3,1,1,landscape type,0.0350240928,5,1,1,ethnic minority group,0.0848984009,3,1,1,ethnic minority group,0.0848984009,3,1,1
landscape,0.009302961700000001,24,3,18,national park,0.0280192742,4,1,1,hot arid climate,0.0565989339,2,1,1,hot arid climate,0.0565989339,2,1,1
preference,0.0086970474,7,2,8,ethnic minority,0.0210144557,3,1,1,writer regard victim,0.028299467000000002,1,1,1,landscape type,0.0350240928,5,1,1
affordances,0.008111238,3,1,2,minority group,0.0165437132,3,1,2,grant sensory information,0.028299467000000002,1,1,1,writer regard victim,0.028299467000000002,1,1,1
conceptualization,0.008111238,3,1,2,landscape taste,0.0140096371,2,1,1,inform serious reflection,0.028299467000000002,1,1,1,grant sensory information,0.028299467000000002,1,1,1
park,0.0071779088000000005,11,1,14,landscape painting,0.0140096371,2,1,1,historical period surprising,0.028299467000000002,1,1,1,inform serious reflection,0.028299467000000002,1,1,1
wild,0.0068688027,2,1,1,environmental aesthetic,0.0140096371,2,1,1,local environmental planning,0.028299467000000002,1,1,1,historical period surprising,0.028299467000000002,1,1,1
greatness,0.0068688027,2,1,1,appropriate relationship,0.0140096371,2,1,1,human mind work,0.028299467000000002,1,1,1,local environmental planning,0.028299467000000002,1,1,1
timescales,0.0068688027,2,1,1,interactive landscape,0.0140096371,2,1,1,intellectual bona fides,0.028299467000000002,1,1,1,human mind work,0.028299467000000002,1,1,1
respondent,0.005919272000000001,3,1,4,arid climate,0.0140096371,2,1,1,pure environmental aesthetic,0.028299467000000002,1,1,1,intellectual bona fides,0.028299467000000002,1,1,1
cognition,0.005407492000000001,2,2,2,factor analysis,0.0110291421,2,1,2,form emotional attachment,0.028299467000000002,1,1,1,pure environmental aesthetic,0.028299467000000002,1,1,1
aesthetic,0.005407492000000001,2,1,2,outdoor space,0.0110291421,2,1,2,landscape type preference,0.028299467000000002,1,1,1,form emotional attachment,0.028299467000000002,1,1,1
adherence,0.005407492000000001,2,1,2,thermal comfort,0.0092856643,2,1,3,broadly defined landscape,0.028299467000000002,1,1,1,landscape type preference,0.028299467000000002,1,1,1
minority,0.0046370541,3,1,6,scenic landscape,0.0070048186000000005,1,1,1,defined landscape type,0.028299467000000002,1,1,1,broadly defined landscape,0.028299467000000002,1,1,1
taste,0.0045526801,2,1,3,writer regard,0.0070048186000000005,1,1,1,category comprising element,0.028299467000000002,1,1,1,defined landscape type,0.028299467000000002,1,1,1
painting,0.0045526801,2,1,3,regard victim,0.0070048186000000005,1,1,1,respondent expressed preference,0.028299467000000002,1,1,1,category comprising element,0.028299467000000002,1,1,1
behavior,0.0044731149,4,2,9,sensory pleasure,0.0070048186000000005,1,1,1,behavioral landscape preference,0.028299467000000002,1,1,1,respondent expressed preference,0.028299467000000002,1,1,1
conservation,0.0041495775,3,1,7,implicit refusal,0.0070048186000000005,1,1,1,public open scape,0.028299467000000002,1,1,1,behavioral landscape preference,0.028299467000000002,1,1,1
emotion,0.0039461813000000005,2,2,4,sensory information,0.0070048186000000005,1,1,1,different ethnic minority,0.028299467000000002,1,1,1,public open scape,0.028299467000000002,1,1,1
ecology,0.0039461813000000005,2,2,4,serious reflection,0.0070048186000000005,1,1,1,towards inclusive design,0.028299467000000002,1,1,1,different ethnic minority,0.028299467000000002,1,1,1
