1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
tree,0.012596452900000001,7,1,5,national park,0.0276592032,4,1,1,site interpretation centre,0.06925953700000001,3,1,1,site interpretation centre,0.06925953700000001,3,1,1
expectation,0.012596452900000001,7,1,5,site interpretation,0.0276592032,4,1,1,cultural ecosystem service,0.0546935694,3,1,2,cultural ecosystem service,0.0546935694,3,1,2
park,0.0121143864,14,3,12,green space,0.0220893121,7,1,6,old masonry wall,0.0461730247,2,1,1,old masonry wall,0.0461730247,2,1,1
naturbanity,0.010550592900000001,3,1,1,ecosystem service,0.021842198400000002,4,1,2,urban green space,0.0267517346,2,1,4,national park,0.0276592032,4,1,1
comment,0.0093783048,4,1,3,stonewall tree,0.0207444024,3,1,1,provide valuable insight,0.0230865123,1,1,1,site interpretation,0.0276592032,4,1,1
visitor,0.0084098986,12,2,14,interpretation centre,0.0207444024,3,1,1,two overarching group,0.0230865123,1,1,1,urban green space,0.0267517346,2,1,4
site,0.007799027300000001,10,3,13,cultural ecosystem,0.0163816488,3,1,2,offer strong support,0.0230865123,1,1,1,provide valuable insight,0.0230865123,1,1,1
wall,0.0071979731,4,2,5,cultural service,0.0163816488,3,1,2,nearby natural environment,0.0230865123,1,1,1,two overarching group,0.0230865123,1,1,1
masonry,0.007033728600000001,3,1,3,community identity,0.0138296016,2,1,1,natural environment play,0.0230865123,1,1,1,offer strong support,0.0230865123,1,1,1
ecosystem,0.0058614405000000005,5,1,9,old masonry,0.0138296016,2,1,1,provide nature contact,0.0230865123,1,1,1,nearby natural environment,0.0230865123,1,1,1
interpretation,0.0052993091,5,1,10,masonry wall,0.0138296016,2,1,1,across diverse culture,0.0230865123,1,1,1,natural environment play,0.0230865123,1,1,1
conservation,0.004321369,3,1,7,associated tree,0.0138296016,2,1,1,offer continued evidence,0.0230865123,1,1,1,provide nature contact,0.0230865123,1,1,1
animal,0.0040752028,2,2,4,landscape park,0.0138296016,2,1,1,study analyzed perception,0.0230865123,1,1,1,across diverse culture,0.0230865123,1,1,1
service,0.0039083697,7,1,16,urban resident,0.010921099200000001,2,1,2,play major role,0.0230865123,1,1,1,offer continued evidence,0.0230865123,1,1,1
centre,0.0038326396000000003,4,1,11,human interact,0.0069148008,1,1,1,providing cultural ecosystem,0.0230865123,1,1,1,study analyzed perception,0.0230865123,1,1,1
preserving,0.0035168643000000003,1,1,1,review paper,0.0069148008,1,1,1,diverse cultural value,0.0230865123,1,1,1,play major role,0.0230865123,1,1,1
length,0.0035168643000000003,1,1,1,wide spectrum,0.0069148008,1,1,1,current cultural service,0.0230865123,1,1,1,providing cultural ecosystem,0.0230865123,1,1,1
affinity,0.0035168643000000003,1,1,1,human dimension,0.0069148008,1,1,1,toward old masonry,0.0230865123,1,1,1,diverse cultural value,0.0230865123,1,1,1
stonewall,0.0035168643000000003,1,1,1,major theme,0.0069148008,1,1,1,tree denoting synergy,0.0230865123,1,1,1,current cultural service,0.0230865123,1,1,1
bonding,0.0035168643000000003,1,1,1,overarching group,0.0069148008,1,1,1,influencing public attitude,0.0230865123,1,1,1,toward old masonry,0.0230865123,1,1,1
