1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
festival,0.011289318900000001,26,1,5,special event,0.0094205949,5,1,1,contemporary construction field,0.013804618000000001,2,1,1,contemporary construction field,0.013804618000000001,2,1,1
waterfront,0.0090998384,16,3,3,new town,0.008741630700000001,7,1,3,outstanding universal value,0.013804618000000001,2,1,1,outstanding universal value,0.013804618000000001,2,1,1
event,0.0063126472,31,2,12,event activity,0.007536475900000001,4,1,1,sustainable floating community,0.013804618000000001,2,1,1,sustainable floating community,0.013804618000000001,2,1,1
tourism,0.005536333300000001,22,6,10,floating village,0.007536475900000001,4,1,1,cultural ecosystem service,0.01086774,2,1,2,festival,0.011289318900000001,26,1,5
totora,0.0051484779,6,1,1,tourism study,0.007416400500000001,5,1,2,contemporary cultural ecosystem,0.006902309000000001,1,1,1,cultural ecosystem service,0.01086774,2,1,2
specie,0.0045499192,8,1,3,vernacular architecture,0.0062440219000000005,5,2,3,ecosystem service value,0.006902309000000001,1,1,1,special event,0.0094205949,5,1,1
mangrove,0.0034323186,4,1,1,event management,0.005652356900000001,3,1,1,urbanizing city state,0.006902309000000001,1,1,1,waterfront,0.0090998384,16,3,3
favelas,0.0034323186,4,1,1,research interest,0.005652356900000001,3,1,1,undergone rapid urbanization,0.006902309000000001,1,1,1,new town,0.008741630700000001,7,1,3
ecotourism,0.0034323186,4,1,1,construction field,0.005652356900000001,3,1,1,natural habitat extent,0.006902309000000001,1,1,1,event activity,0.007536475900000001,4,1,1
landscape,0.0027117184000000003,28,6,18,recent study,0.005652356900000001,3,1,1,coastal mangrove forest,0.006902309000000001,1,1,1,floating village,0.007536475900000001,4,1,1
enquiry,0.0025742390000000003,3,1,1,floating community,0.005652356900000001,3,1,1,case study habitat,0.006902309000000001,1,1,1,tourism study,0.007416400500000001,5,1,2
afforestation,0.0025742390000000003,3,1,1,public housing,0.004449840300000001,3,2,2,changing cultural value,0.006902309000000001,1,1,1,contemporary cultural ecosystem,0.006902309000000001,1,1,1
journal,0.0022749596,4,1,3,global urbanism,0.0037682379,2,2,1,including qualitative archival,0.006902309000000001,1,1,1,ecosystem service value,0.006902309000000001,1,1,1
beach,0.0022749596,4,2,3,contemporary society,0.0037682379,2,1,1,qualitative archival analysis,0.006902309000000001,1,1,1,urbanizing city state,0.006902309000000001,1,1,1
redevelopment,0.0021710229,5,2,5,per year,0.0037682379,2,2,1,uploaded social medium,0.006902309000000001,1,1,1,undergone rapid urbanization,0.006902309000000001,1,1,1
island,0.0021710229,5,3,5,regional economy,0.0037682379,2,2,1,social medium photographs,0.006902309000000001,1,1,1,natural habitat extent,0.006902309000000001,1,1,1
youth,0.0020735305000000002,6,1,7,academic study,0.0037682379,2,1,1,publically accessible mangrove,0.006902309000000001,1,1,1,coastal mangrove forest,0.006902309000000001,1,1,1
favela,0.0020265798,3,1,2,unique opportunity,0.0037682379,2,2,1,important cultural role,0.006902309000000001,1,1,1,case study habitat,0.006902309000000001,1,1,1
vernacular,0.0020265798,3,1,2,urban afforestation,0.0037682379,2,1,1,heavily urbanized environment,0.006902309000000001,1,1,1,changing cultural value,0.006902309000000001,1,1,1
basin,0.0020265798,3,2,2,native specie,0.0037682379,2,1,1,embodies multiple level,0.006902309000000001,1,1,1,including qualitative archival,0.006902309000000001,1,1,1
