1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
downtown,0.0061312177,23,3,3,hip hop,0.0082301118,9,1,1,massive financial investment,0.0034598523000000003,1,1,1,hip hop,0.0082301118,9,1,1
nationalism,0.0060956442,19,1,2,urban tourism,0.0073156549,8,2,1,flagship regeneration project,0.0034598523000000003,1,1,1,urban tourism,0.0073156549,8,2,1
hop,0.0041356213000000005,10,1,1,young people,0.0039448734,9,4,5,iconic cultural project,0.0034598523000000003,1,1,1,downtown,0.0061312177,23,3,3
hip,0.0033084971,8,1,1,global downtown,0.0036578275,4,2,1,whilst balancing achievement,0.0034598523000000003,1,1,1,nationalism,0.0060956442,19,1,2
night,0.0028949349,7,4,1,square dance,0.0036578275,4,1,1,inspiring marginal community,0.0034598523000000003,1,1,1,hop,0.0041356213000000005,10,1,1
art,0.0028482478,27,11,10,urban study,0.0030323534,13,11,10,three city government,0.0034598523000000003,1,1,1,young people,0.0039448734,9,4,5
artist,0.0027370155,12,10,4,public art,0.0030260055,6,1,4,diverse urban environment,0.0034598523000000003,1,1,1,global downtown,0.0036578275,4,2,1
subway,0.0024813728,6,1,1,visual culture,0.0028375822,4,2,2,decaying urban landscape,0.0034598523000000003,1,1,1,square dance,0.0036578275,4,1,1
barrio,0.0020678107,5,2,1,alternative culture,0.0027433706,3,1,1,renewed cultural ambiance,0.0034598523000000003,1,1,1,massive financial investment,0.0034598523000000003,1,1,1
tourism,0.0020402526,22,3,11,city government,0.0027433706,3,3,1,major cultural event,0.0034598523000000003,1,1,1,flagship regeneration project,0.0034598523000000003,1,1,1
music,0.0019917499,13,5,7,urban music,0.0027433706,3,1,1,foreign domestic worker,0.0034598523000000003,1,1,1,iconic cultural project,0.0034598523000000003,1,1,1
cosmopolitanism,0.0019249403,6,2,2,mass medium,0.0027433706,3,2,1,deserted office district,0.0034598523000000003,1,1,1,whilst balancing achievement,0.0034598523000000003,1,1,1
dance,0.0018660228,7,2,3,urban modernity,0.0027433706,3,1,1,different ethnic community,0.0034598523000000003,1,1,1,inspiring marginal community,0.0034598523000000003,1,1,1
tourist,0.0017594963,13,5,8,ethnic quarter,0.0027433706,3,1,1,tackled local concern,0.0034598523000000003,1,1,1,three city government,0.0034598523000000003,1,1,1
temptation,0.0016041169000000001,5,1,2,inner city,0.0021281867,3,2,2,created new route,0.0034598523000000003,1,1,1,diverse urban environment,0.0034598523000000003,1,1,1
border,0.0015994481,6,3,3,cultural study,0.0021281867,3,3,2,first large wave,0.0034598523000000003,1,1,1,decaying urban landscape,0.0034598523000000003,1,1,1
ethnography,0.0015994481,6,4,3,melting pot,0.0021281867,3,2,2,share common goal,0.0034598523000000003,1,1,1,renewed cultural ambiance,0.0034598523000000003,1,1,1
politics,0.0015765588,17,8,11,cultural history,0.0021281867,3,1,2,organize around issue,0.0034598523000000003,1,1,1,major cultural event,0.0034598523000000003,1,1,1
movement,0.0015765588,17,11,11,urban spectacle,0.0021281867,3,1,2,regulated global city,0.0034598523000000003,1,1,1,foreign domestic worker,0.0034598523000000003,1,1,1
identity,0.0015722923,26,15,14,cultural policy,0.002017337,4,3,4,foster social sustainability,0.0034598523000000003,1,1,1,deserted office district,0.0034598523000000003,1,1,1
