1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
nationalism,0.0065203092,19,1,2,hip hop,0.0086749047,9,1,1,massive financial investment,0.0036468385,1,1,1,hip hop,0.0086749047,9,1,1
downtown,0.0050733447,23,3,5,urban tourism,0.0077110264,8,2,1,flagship regeneration project,0.0036468385,1,1,1,urban tourism,0.0077110264,8,2,1
hop,0.0043591292,10,1,1,global downtown,0.0038555132,4,2,1,iconic cultural project,0.0036468385,1,1,1,nationalism,0.0065203092,19,1,2
hip,0.0034873034000000003,8,1,1,square dance,0.0038555132,4,1,1,whilst balancing achievement,0.0036468385,1,1,1,downtown,0.0050733447,23,3,5
night,0.0030513905,7,4,1,young people,0.0034937859,9,4,7,inspiring marginal community,0.0036468385,1,1,1,hop,0.0043591292,10,1,1
tourism,0.0028125119,22,3,10,public art,0.0033225342000000003,6,1,4,three city government,0.0036468385,1,1,1,global downtown,0.0038555132,4,2,1
artist,0.0026469625000000003,12,10,5,visual culture,0.0030352680000000003,4,2,2,diverse urban environment,0.0036468385,1,1,1,square dance,0.0038555132,4,1,1
subway,0.0026154775,6,1,1,alternative culture,0.0028916349,3,1,1,decaying urban landscape,0.0036468385,1,1,1,massive financial investment,0.0036468385,1,1,1
art,0.0025039464,27,11,13,city government,0.0028916349,3,3,1,renewed cultural ambiance,0.0036468385,1,1,1,flagship regeneration project,0.0036468385,1,1,1
music,0.0022823102,13,5,7,urban music,0.0028916349,3,1,1,major cultural event,0.0036468385,1,1,1,iconic cultural project,0.0036468385,1,1,1
barrio,0.0021795646,5,2,1,mass medium,0.0028916349,3,2,1,foreign domestic worker,0.0036468385,1,1,1,whilst balancing achievement,0.0036468385,1,1,1
cosmopolitanism,0.0020590450000000002,6,2,2,urban modernity,0.0028916349,3,1,1,deserted office district,0.0036468385,1,1,1,inspiring marginal community,0.0036468385,1,1,1
tourist,0.0020500566,13,5,8,ethnic quarter,0.0028916349,3,1,1,different ethnic community,0.0036468385,1,1,1,three city government,0.0036468385,1,1,1
dance,0.0020224783,7,2,3,urban study,0.002665797,13,11,13,tackled local concern,0.0036468385,1,1,1,diverse urban environment,0.0036468385,1,1,1
identity,0.0019134117,26,15,15,inner city,0.002276451,3,2,2,created new route,0.0036468385,1,1,1,decaying urban landscape,0.0036468385,1,1,1
competition,0.0017646416000000002,8,5,5,cultural study,0.002276451,3,3,2,first large wave,0.0036468385,1,1,1,renewed cultural ambiance,0.0036468385,1,1,1
border,0.0017335529,6,3,3,melting pot,0.002276451,3,2,2,share common goal,0.0036468385,1,1,1,major cultural event,0.0036468385,1,1,1
ethnography,0.0017335529,6,4,3,cultural history,0.002276451,3,1,2,organize around issue,0.0036468385,1,1,1,foreign domestic worker,0.0036468385,1,1,1
temptation,0.0017158708,5,1,2,urban spectacle,0.002276451,3,1,2,regulated global city,0.0036468385,1,1,1,deserted office district,0.0036468385,1,1,1
collection,0.0015440614000000001,7,6,5,cultural policy,0.0022150228,4,3,4,foster social sustainability,0.0036468385,1,1,1,different ethnic community,0.0036468385,1,1,1
