1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
mangrove,0.0132841185,4,1,1,property right,0.0407298632,7,1,1,natural property right,0.0722910992,5,1,1,natural property right,0.0722910992,5,1,1
risk,0.011783588400000001,16,3,13,governance challenge,0.0290927594,5,2,1,property right value,0.0722910992,5,1,1,property right value,0.0722910992,5,1,1
biodiversity,0.0099630888,3,1,1,natural property,0.0290927594,5,1,1,urban forest manager,0.0433746595,3,1,1,urban forest manager,0.0433746595,3,1,1
wildfire,0.0099630888,3,1,1,right value,0.0290927594,5,1,1,double bottom line,0.0289164397,2,1,1,property right,0.0407298632,7,1,1
property,0.0098055457,8,1,8,wildfire risk,0.0232742075,4,1,1,cultural ecosystem service,0.0228350256,2,1,2,governance challenge,0.0290927594,5,2,1
water,0.0081614718,6,2,7,landscape planning,0.0229742636,5,2,2,contemporary cultural ecosystem,0.0144582198,1,1,1,double bottom line,0.0289164397,2,1,1
hazard,0.0076965547,4,2,4,environmental hazard,0.0174556557,3,2,1,ecosystem service value,0.0144582198,1,1,1,wildfire risk,0.0232742075,4,1,1
manager,0.0075778714,5,2,6,bottom line,0.0174556557,3,1,1,urbanizing city state,0.0144582198,1,1,1,landscape planning,0.0229742636,5,2,2
habitat,0.006642059200000001,2,1,1,forest manager,0.0174556557,3,1,1,undergone rapid urbanization,0.0144582198,1,1,1,cultural ecosystem service,0.0228350256,2,1,2
vegetation,0.006642059200000001,3,1,3,vegetation management,0.0116371038,2,1,1,natural habitat extent,0.0144582198,1,1,1,environmental hazard,0.0174556557,3,2,1
upland,0.006642059200000001,2,1,1,land owner,0.0116371038,2,2,1,coastal mangrove forest,0.0144582198,1,1,1,bottom line,0.0174556557,3,1,1
intermountain,0.006642059200000001,2,1,1,intermountain west,0.0116371038,2,1,1,case study habitat,0.0144582198,1,1,1,contemporary cultural ecosystem,0.0144582198,1,1,1
right,0.0066282685,9,1,13,operational capacity,0.0116371038,2,1,1,changing cultural value,0.0144582198,1,1,1,ecosystem service value,0.0144582198,1,1,1
governance,0.005891794200000001,8,2,13,governance issue,0.0116371038,2,1,1,including qualitative archival,0.0144582198,1,1,1,urbanizing city state,0.0144582198,1,1,1
photographs,0.0052451683,2,1,2,risk perception,0.0116371038,2,1,1,qualitative archival analysis,0.0144582198,1,1,1,undergone rapid urbanization,0.0144582198,1,1,1
west,0.0044280395000000005,2,1,3,cultural value,0.009532776,4,1,7,uploaded social medium,0.0144582198,1,1,1,natural habitat extent,0.0144582198,1,1,1
regression,0.0044280395000000005,2,1,3,local government,0.009532776,4,1,7,social medium photographs,0.0144582198,1,1,1,coastal mangrove forest,0.0144582198,1,1,1
variable,0.0044280395000000005,2,1,3,cultural ecosystem,0.0091897054,2,1,2,publically accessible mangrove,0.0144582198,1,1,1,case study habitat,0.0144582198,1,1,1
customer,0.0044280395000000005,2,1,3,ecosystem service,0.0091897054,2,1,2,important cultural role,0.0144582198,1,1,1,changing cultural value,0.0144582198,1,1,1
challenge,0.0040856441,10,4,18,risk management,0.0091897054,2,2,2,heavily urbanized environment,0.0144582198,1,1,1,including qualitative archival,0.0144582198,1,1,1
