1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
totora,0.008919752000000001,6,1,1,national park,0.0132584956,4,1,1,contemporary construction field,0.025569955800000002,2,1,1,contemporary construction field,0.025569955800000002,2,1,1
specie,0.0076660148,8,1,3,construction field,0.0099438717,3,1,1,outstanding universal value,0.025569955800000002,2,1,1,outstanding universal value,0.025569955800000002,2,1,1
astronomy,0.007433126700000001,5,1,1,recent study,0.0099438717,3,1,1,tour de force,0.012784977900000001,1,1,1,national park,0.0132584956,4,1,1
calendar,0.0069195527000000005,6,2,2,spatial planning,0.0091402801,5,1,4,critical role astronomy,0.012784977900000001,1,1,1,tour de force,0.012784977900000001,1,1,1
favelas,0.0059465014,4,1,1,ancient people,0.0066292478,2,2,1,people merged idea,0.012784977900000001,1,1,1,critical role astronomy,0.012784977900000001,1,1,1
bridge,0.0057392457,7,2,4,urban afforestation,0.0066292478,2,1,1,understanding ancient culture,0.012784977900000001,1,1,1,people merged idea,0.012784977900000001,1,1,1
afforestation,0.004459876000000001,3,1,1,native specie,0.0066292478,2,1,1,architectural alignment study,0.012784977900000001,1,1,1,understanding ancient culture,0.012784977900000001,1,1,1
exit,0.004459876000000001,3,1,1,exotic specie,0.0066292478,2,1,1,explore new dimension,0.012784977900000001,1,1,1,architectural alignment study,0.012784977900000001,1,1,1
naturbanity,0.004459876000000001,3,1,1,building industry,0.0066292478,2,1,1,inhabit urban area,0.012784977900000001,1,1,1,explore new dimension,0.012784977900000001,1,1,1
crisis,0.0042754331,6,1,5,contemporary construction,0.0066292478,2,1,1,significant environmental change,0.012784977900000001,1,1,1,inhabit urban area,0.012784977900000001,1,1,1
favela,0.0034597764,3,1,2,intangible heritage,0.0066292478,2,2,1,economically poor people,0.012784977900000001,1,1,1,significant environmental change,0.012784977900000001,1,1,1
volume,0.0033044827000000003,6,2,7,sustainable tourism,0.0066292478,2,2,1,replace community demand,0.012784977900000001,1,1,1,economically poor people,0.012784977900000001,1,1,1
park,0.0032067063000000002,11,1,12,suspension bridge,0.0066292478,2,1,1,serve multiple function,0.012784977900000001,1,1,1,replace community demand,0.012784977900000001,1,1,1
handicraft,0.0029732507,2,1,1,classic period,0.0066292478,2,1,1,many urban bridge,0.012784977900000001,1,1,1,serve multiple function,0.012784977900000001,1,1,1
bulrush,0.0029732507,2,1,1,vernacular architecture,0.0054841681,3,1,4,discusses several example,0.012784977900000001,1,1,1,many urban bridge,0.012784977900000001,1,1,1
ecodevelopment,0.0029732507,2,1,1,construction sector,0.005142679900000001,2,1,2,following available research,0.012784977900000001,1,1,1,discusses several example,0.012784977900000001,1,1,1
geographic,0.0029732507,2,1,1,universal value,0.005142679900000001,2,1,2,available research method,0.012784977900000001,1,1,1,following available research,0.012784977900000001,1,1,1
symbolism,0.0029732507,2,1,1,river basin,0.005142679900000001,2,1,2,spectacular new implementation,0.012784977900000001,1,1,1,available research method,0.012784977900000001,1,1,1
court,0.0029732507,2,1,1,took place,0.0042730935,2,1,3,wood construction field,0.012784977900000001,1,1,1,spectacular new implementation,0.012784977900000001,1,1,1
iv,0.0029732507,2,2,1,main objective,0.0036561120000000004,2,2,4,tall building structure,0.012784977900000001,1,1,1,wood construction field,0.012784977900000001,1,1,1
