1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
sprawl,0.010696595100000001,6,1,1,urban sprawl,0.0258988299,6,1,1,vernacular architectural heritage,0.0455058536,2,1,1,vernacular architectural heritage,0.0455058536,2,1,1
nomad,0.0089138292,5,1,1,citizenship education,0.0100455886,3,1,2,new town building,0.0227529268,1,1,1,urban sprawl,0.0258988299,6,1,1
rehabilitation,0.0055319665,4,1,2,vernacular heritage,0.008632943300000001,2,1,1,town building movement,0.0227529268,1,1,1,new town building,0.0227529268,1,1,1
personality,0.0053482975,3,2,1,old core,0.008632943300000001,2,2,1,local regional influence,0.0227529268,1,1,1,town building movement,0.0227529268,1,1,1
citizenship,0.0046232038000000005,7,1,7,social category,0.008632943300000001,2,1,1,newly achieved nationhood,0.0227529268,1,1,1,local regional influence,0.0227529268,1,1,1
flood,0.0045965547,4,1,3,urban dweller,0.008632943300000001,2,2,1,local political leader,0.0227529268,1,1,1,newly achieved nationhood,0.0227529268,1,1,1
festival,0.0039328695,4,1,4,built morphology,0.008632943300000001,2,1,1,surrounding vernacular heritage,0.0227529268,1,1,1,local political leader,0.0227529268,1,1,1
legibility,0.0035655317,2,1,1,ancient festival,0.008632943300000001,2,1,1,examining rehabilitation settlement,0.0227529268,1,1,1,surrounding vernacular heritage,0.0227529268,1,1,1
ger,0.0035655317,2,1,1,illegal behavior,0.008632943300000001,2,1,1,primary field observation,0.0227529268,1,1,1,examining rehabilitation settlement,0.0227529268,1,1,1
fabric,0.0034180753,4,2,5,citizen orientation,0.008632943300000001,2,1,1,incorporating contemporary planning,0.0227529268,1,1,1,primary field observation,0.0227529268,1,1,1
identity,0.0033888850000000003,13,4,14,life style,0.0066970591000000005,2,2,2,contemporary planning ideology,0.0227529268,1,1,1,incorporating contemporary planning,0.0227529268,1,1,1
settlement,0.0031981938,8,4,11,spatial identity,0.0066970591000000005,2,1,2,men called rabiz,0.0227529268,1,1,1,contemporary planning ideology,0.0227529268,1,1,1
departure,0.0027659832,2,2,2,national identity,0.0066970591000000005,2,1,2,design spatial theory,0.0227529268,1,1,1,men called rabiz,0.0227529268,1,1,1
matrix,0.0027659832,2,1,2,new town,0.0055646394,2,1,3,key trading centre,0.0227529268,1,1,1,design spatial theory,0.0227529268,1,1,1
spectacle,0.0027659832,2,1,2,architectural heritage,0.0055646394,2,1,3,follow many influence,0.0227529268,1,1,1,key trading centre,0.0227529268,1,1,1
bid,0.0027659832,2,1,2,cultural practice,0.0055646394,2,2,3,also brings optimism,0.0227529268,1,1,1,follow many influence,0.0227529268,1,1,1
peculiarity,0.0027659832,2,1,2,human settlement,0.0047611749,2,2,4,offering new insight,0.0227529268,1,1,1,also brings optimism,0.0227529268,1,1,1
urbanism,0.0026418308000000002,4,2,7,town building,0.0043164716,1,1,1,sensitive responsive proposal,0.0227529268,1,1,1,offering new insight,0.0227529268,1,1,1
periphery,0.0025635565,3,3,5,building movement,0.0043164716,1,1,1,one single city,0.0227529268,1,1,1,sensitive responsive proposal,0.0227529268,1,1,1
neighbourhood,0.0023337726000000002,4,2,8,regional influence,0.0043164716,1,1,1,sized urban area,0.0227529268,1,1,1,one single city,0.0227529268,1,1,1
