1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
square,0.0060604878,14,3,5,small business,0.021224600200000002,12,2,1,public open space,0.0178638494,4,1,3,small business,0.021224600200000002,12,2,1
signage,0.0059883999,7,1,1,mountainous climate,0.010612300100000001,6,1,1,control commercial signage,0.0134759366,2,1,1,public open space,0.0178638494,4,1,3
shop,0.004040907,6,2,2,social health,0.0088435834,5,1,1,different social milieu,0.0134759366,2,1,1,control commercial signage,0.0134759366,2,1,1
climate,0.0038995262,27,2,15,humid climate,0.0088435834,5,1,1,main design strategy,0.0134759366,2,1,1,different social milieu,0.0134759366,2,1,1
daylight,0.0034219428,4,1,1,open space,0.0087563038,11,3,6,urban land use,0.0134759366,2,1,1,main design strategy,0.0134759366,2,1,1
behavior,0.0033426663000000003,12,3,9,public space,0.0074650653,25,9,15,designed space relies,0.0134759366,2,2,1,urban land use,0.0134759366,2,1,1
disability,0.0028351031000000003,5,1,3,public apartment,0.007074866700000001,4,1,1,designer personal perception,0.0134759366,2,2,1,designed space relies,0.0134759366,2,2,1
wind,0.0028351031000000003,5,1,3,commercial signage,0.007074866700000001,4,1,1,main urban design,0.0134759366,2,1,1,designer personal perception,0.0134759366,2,2,1
quality,0.0028045792000000003,22,11,16,climatic comfort,0.007074866700000001,4,1,1,community social interaction,0.0134759366,2,1,1,main urban design,0.0134759366,2,1,1
glass,0.0026939380000000003,4,1,2,designed space,0.0055697168,4,3,2,contemporary public space,0.0134759366,2,1,1,community social interaction,0.0134759366,2,1,1
shade,0.0026939380000000003,4,1,2,design criterion,0.0055697168,4,1,2,old city center,0.0089319247,2,1,3,contemporary public space,0.0134759366,2,1,1
plaza,0.0025664571,3,2,1,city center,0.0053700251,6,2,5,open public space,0.0089319247,2,1,3,mountainous climate,0.010612300100000001,6,1,1
weather,0.0025664571,3,2,1,street furniture,0.0053061501,3,1,1,also gave rise,0.0067379683,1,1,1,old city center,0.0089319247,2,1,3
blindness,0.0025664571,3,1,1,local observation,0.0053061501,3,1,1,becoming undesirable facility,0.0067379683,1,1,1,open public space,0.0089319247,2,1,3
library,0.0025664571,3,1,1,city scale,0.0053061501,3,1,1,weakened social health,0.0067379683,1,1,1,social health,0.0088435834,5,1,1
ventilation,0.0025664571,3,1,1,site scale,0.0053061501,3,1,1,study examined way,0.0067379683,1,1,1,humid climate,0.0088435834,5,1,1
apartment,0.0024574164,5,1,4,natural ventilation,0.0053061501,3,1,1,improved building plan,0.0067379683,1,1,1,open space,0.0087563038,11,3,6
season,0.0024574164,5,1,4,land value,0.0046892605,4,1,3,mostly favorable view,0.0067379683,1,1,1,public space,0.0074650653,25,9,15
comfort,0.0024118060000000003,7,2,7,social interaction,0.0046073084,8,4,9,building spare space,0.0067379683,1,1,1,public apartment,0.007074866700000001,4,1,1
user,0.0023108304,16,8,15,outdoor place,0.0041772876,3,1,2,showed vital idea,0.0067379683,1,1,1,commercial signage,0.007074866700000001,4,1,1
